subNum,length,trial,set,stim,targetfoil,resp,corr,rt
T1_4586_sternberg,2,1,FG,F,T,<lshift>,1,4975
T1_4586_sternberg,2,2,FG,G,T,<lshift>,1,1318
T1_4586_sternberg,2,3,FG,F,T,<lshift>,1,1027
T1_4586_sternberg,2,4,FG,W,F,<rshift>,1,1079
T1_4586_sternberg,2,5,FG,G,T,<lshift>,1,1620
T1_4586_sternberg,2,6,FG,G,T,<lshift>,1,874
T1_4586_sternberg,2,7,FG,F,T,<lshift>,1,740
T1_4586_sternberg,2,8,FG,P,F,<rshift>,1,774
T1_4586_sternberg,2,9,FG,C,F,<rshift>,1,979
T1_4586_sternberg,2,10,FG,N,F,<rshift>,1,923
T1_4586_sternberg,2,11,FG,L,F,<rshift>,1,929
T1_4586_sternberg,2,12,FG,G,T,<lshift>,1,809
T1_4586_sternberg,2,13,FG,Z,F,<rshift>,1,846
T1_4586_sternberg,2,14,FG,F,T,<lshift>,1,788
T1_4586_sternberg,2,15,FG,G,T,<lshift>,1,1548
T1_4586_sternberg,2,16,FG,M,F,<rshift>,1,1400
T1_4586_sternberg,2,17,FG,L,F,<rshift>,1,587
T1_4586_sternberg,2,18,FG,N,F,<rshift>,1,721
T1_4586_sternberg,2,19,FG,F,T,<lshift>,1,740
T1_4586_sternberg,2,20,FG,C,F,<rshift>,1,1055
T1_4586_sternberg,2,21,FG,G,T,<lshift>,1,1022
T1_4586_sternberg,2,22,FG,D,F,<rshift>,1,931
T1_4586_sternberg,2,23,FG,K,F,<rshift>,1,720
T1_4586_sternberg,2,24,FG,H,F,<rshift>,1,1332
T1_4586_sternberg,2,25,FG,L,F,<rshift>,1,884
T1_4586_sternberg,2,26,FG,F,T,<lshift>,1,972
T1_4586_sternberg,2,27,FG,G,T,<lshift>,1,955
T1_4586_sternberg,2,28,FG,J,F,<rshift>,1,972
T1_4586_sternberg,2,29,FG,M,F,<rshift>,1,730
T1_4586_sternberg,2,30,FG,T,F,<rshift>,1,620
T1_4586_sternberg,2,31,FG,J,F,<rshift>,1,684
T1_4586_sternberg,2,32,FG,G,T,<lshift>,1,731
T1_4586_sternberg,2,33,FG,F,T,<lshift>,1,745
T1_4586_sternberg,2,34,FG,M,F,<rshift>,1,673
T1_4586_sternberg,2,35,FG,Z,F,<rshift>,1,684
T1_4586_sternberg,2,36,FG,H,F,<rshift>,1,1356
T1_4586_sternberg,2,37,FG,C,F,<rshift>,1,774
T1_4586_sternberg,2,38,FG,G,T,<lshift>,1,1072
T1_4586_sternberg,2,39,FG,G,T,<lshift>,1,710
T1_4586_sternberg,2,40,FG,F,T,<lshift>,1,707
T1_4586_sternberg,2,41,FG,F,T,<lshift>,1,759
T1_4586_sternberg,2,42,FG,F,T,<lshift>,1,860
T1_4586_sternberg,2,43,FG,K,F,<rshift>,1,689
T1_4586_sternberg,2,44,FG,F,T,<lshift>,1,900
T1_4586_sternberg,2,45,FG,G,T,<lshift>,1,842
T1_4586_sternberg,2,46,FG,S,F,<rshift>,1,633
T1_4586_sternberg,2,47,FG,F,T,<lshift>,1,1101
T1_4586_sternberg,2,48,FG,G,T,<lshift>,1,1290
T1_4586_sternberg,2,49,FG,Z,F,<rshift>,1,778
T1_4586_sternberg,2,50,FG,G,T,<lshift>,1,798
T1_4586_sternberg,4,51,PKTH,P,T,<lshift>,1,872
T1_4586_sternberg,4,52,PKTH,H,T,<lshift>,1,981
T1_4586_sternberg,4,53,PKTH,R,F,<rshift>,1,1092
T1_4586_sternberg,4,54,PKTH,W,F,<rshift>,1,1056
T1_4586_sternberg,4,55,PKTH,N,F,<rshift>,1,1084
T1_4586_sternberg,4,56,PKTH,T,T,<lshift>,1,1154
T1_4586_sternberg,4,57,PKTH,K,T,<rshift>,0,870
T1_4586_sternberg,4,58,PKTH,D,F,<rshift>,1,2737
T1_4586_sternberg,4,59,PKTH,Z,F,<rshift>,1,723
T1_4586_sternberg,4,60,PKTH,T,T,<lshift>,1,972
T1_4586_sternberg,4,61,PKTH,W,F,<rshift>,1,749
T1_4586_sternberg,4,62,PKTH,W,F,<rshift>,1,734
T1_4586_sternberg,4,63,PKTH,T,T,<lshift>,1,592
T1_4586_sternberg,4,64,PKTH,K,T,<rshift>,0,773
T1_4586_sternberg,4,65,PKTH,H,T,<rshift>,0,1011
T1_4586_sternberg,4,66,PKTH,P,T,<lshift>,1,1595
T1_4586_sternberg,4,67,PKTH,H,T,<lshift>,1,818
T1_4586_sternberg,4,68,PKTH,S,F,<rshift>,1,1230
T1_4586_sternberg,4,69,PKTH,T,T,<lshift>,1,1351
T1_4586_sternberg,4,70,PKTH,J,F,<rshift>,1,882
T1_4586_sternberg,4,71,PKTH,B,F,<rshift>,1,1146
T1_4586_sternberg,4,72,PKTH,N,F,<rshift>,1,1329
T1_4586_sternberg,4,73,PKTH,K,T,<lshift>,1,1130
T1_4586_sternberg,4,74,PKTH,H,T,<lshift>,1,1023
T1_4586_sternberg,4,75,PKTH,T,T,<lshift>,1,913
T1_4586_sternberg,4,76,PKTH,P,T,<lshift>,1,789
T1_4586_sternberg,4,77,PKTH,D,F,<rshift>,1,1015
T1_4586_sternberg,4,78,PKTH,W,F,<rshift>,1,909
T1_4586_sternberg,4,79,PKTH,F,F,<rshift>,1,1012
T1_4586_sternberg,4,80,PKTH,J,F,<rshift>,1,1076
T1_4586_sternberg,4,81,PKTH,T,T,<lshift>,1,805
T1_4586_sternberg,4,82,PKTH,Z,F,<rshift>,1,928
T1_4586_sternberg,4,83,PKTH,W,F,<rshift>,1,1163
T1_4586_sternberg,4,84,PKTH,T,T,<lshift>,1,663
T1_4586_sternberg,4,85,PKTH,Z,F,<rshift>,1,843
T1_4586_sternberg,4,86,PKTH,T,T,<lshift>,1,935
T1_4586_sternberg,4,87,PKTH,Z,F,<rshift>,1,723
T1_4586_sternberg,4,88,PKTH,P,T,<lshift>,1,796
T1_4586_sternberg,4,89,PKTH,P,T,<lshift>,1,1232
T1_4586_sternberg,4,90,PKTH,L,F,<rshift>,1,955
T1_4586_sternberg,4,91,PKTH,P,T,<lshift>,1,817
T1_4586_sternberg,4,92,PKTH,W,F,<rshift>,1,868
T1_4586_sternberg,4,93,PKTH,K,T,<lshift>,1,1308
T1_4586_sternberg,4,94,PKTH,B,F,<rshift>,1,863
T1_4586_sternberg,4,95,PKTH,F,F,<lshift>,0,1020
T1_4586_sternberg,4,96,PKTH,H,T,<lshift>,1,2113
T1_4586_sternberg,4,97,PKTH,K,T,<lshift>,1,952
T1_4586_sternberg,4,98,PKTH,S,F,<rshift>,1,962
T1_4586_sternberg,4,99,PKTH,P,T,<lshift>,1,838
T1_4586_sternberg,4,100,PKTH,Z,F,<rshift>,1,1202
T1_4586_sternberg,6,101,SRJTPC,C,T,<rshift>,0,1528
T1_4586_sternberg,6,102,SRJTPC,P,T,<lshift>,1,3697
T1_4586_sternberg,6,103,SRJTPC,T,T,<lshift>,1,1743
T1_4586_sternberg,6,104,SRJTPC,J,T,<lshift>,1,1098
T1_4586_sternberg,6,105,SRJTPC,H,F,<rshift>,1,1325
T1_4586_sternberg,6,106,SRJTPC,Z,F,<rshift>,1,1067
T1_4586_sternberg,6,107,SRJTPC,G,F,<rshift>,1,1709
T1_4586_sternberg,6,108,SRJTPC,D,F,<rshift>,1,1349
T1_4586_sternberg,6,109,SRJTPC,K,F,<rshift>,1,2308
T1_4586_sternberg,6,110,SRJTPC,Q,F,<rshift>,1,1313
T1_4586_sternberg,6,111,SRJTPC,B,F,<rshift>,1,1592
T1_4586_sternberg,6,112,SRJTPC,V,F,<rshift>,1,1178
T1_4586_sternberg,6,113,SRJTPC,L,F,<rshift>,1,1240
T1_4586_sternberg,6,114,SRJTPC,R,T,<lshift>,1,850
T1_4586_sternberg,6,115,SRJTPC,W,F,<rshift>,1,912
T1_4586_sternberg,6,116,SRJTPC,B,F,<rshift>,1,1538
T1_4586_sternberg,6,117,SRJTPC,T,T,<lshift>,1,906
T1_4586_sternberg,6,118,SRJTPC,J,T,<lshift>,1,1769
T1_4586_sternberg,6,119,SRJTPC,J,T,<lshift>,1,674
T1_4586_sternberg,6,120,SRJTPC,S,T,<lshift>,1,1604
T1_4586_sternberg,6,121,SRJTPC,S,T,<lshift>,1,695
T1_4586_sternberg,6,122,SRJTPC,M,F,<rshift>,1,791
T1_4586_sternberg,6,123,SRJTPC,T,T,<lshift>,1,2290
T1_4586_sternberg,6,124,SRJTPC,G,F,<rshift>,1,2731
T1_4586_sternberg,6,125,SRJTPC,H,F,<rshift>,1,1248
T1_4586_sternberg,6,126,SRJTPC,F,F,<rshift>,1,1597
T1_4586_sternberg,6,127,SRJTPC,W,F,<rshift>,1,1016
T1_4586_sternberg,6,128,SRJTPC,S,T,<lshift>,1,692
T1_4586_sternberg,6,129,SRJTPC,Q,F,<rshift>,1,851
T1_4586_sternberg,6,130,SRJTPC,P,T,<lshift>,1,1063
T1_4586_sternberg,6,131,SRJTPC,Z,F,<rshift>,1,882
T1_4586_sternberg,6,132,SRJTPC,K,F,<rshift>,1,1188
T1_4586_sternberg,6,133,SRJTPC,T,T,<lshift>,1,819
T1_4586_sternberg,6,134,SRJTPC,P,T,<lshift>,1,912
T1_4586_sternberg,6,135,SRJTPC,J,T,<lshift>,1,794
T1_4586_sternberg,6,136,SRJTPC,C,T,<lshift>,1,790
T1_4586_sternberg,6,137,SRJTPC,J,T,<lshift>,1,1021
T1_4586_sternberg,6,138,SRJTPC,W,F,<rshift>,1,682
T1_4586_sternberg,6,139,SRJTPC,J,T,<lshift>,1,1488
T1_4586_sternberg,6,140,SRJTPC,S,T,<lshift>,1,1064
T1_4586_sternberg,6,141,SRJTPC,Z,F,<rshift>,1,950
T1_4586_sternberg,6,142,SRJTPC,J,T,<lshift>,1,1377
T1_4586_sternberg,6,143,SRJTPC,M,F,<rshift>,1,892
T1_4586_sternberg,6,144,SRJTPC,J,T,<rshift>,0,1369
T1_4586_sternberg,6,145,SRJTPC,Q,F,<rshift>,1,2513
T1_4586_sternberg,6,146,SRJTPC,G,F,<rshift>,1,859
T1_4586_sternberg,6,147,SRJTPC,C,T,<lshift>,1,950
T1_4586_sternberg,6,148,SRJTPC,R,T,<lshift>,1,1755
T1_4586_sternberg,6,149,SRJTPC,J,T,<lshift>,1,717
T1_4586_sternberg,6,150,SRJTPC,F,F,<rshift>,1,1730
T1_4586_sternberg,2,151,FG,C,F,<rshift>,1,817
T1_4586_sternberg,2,152,FG,G,T,<lshift>,1,858
T1_4586_sternberg,2,153,FG,F,T,<lshift>,1,1394
T1_4586_sternberg,2,154,FG,L,F,<rshift>,1,797
T1_4586_sternberg,2,155,FG,F,T,<lshift>,1,622
T1_4586_sternberg,2,156,FG,Q,F,<rshift>,1,929
T1_4586_sternberg,2,157,FG,G,T,<lshift>,1,839
T1_4586_sternberg,2,158,FG,Z,F,<rshift>,1,1282
T1_4586_sternberg,2,159,FG,F,T,<lshift>,1,880
T1_4586_sternberg,2,160,FG,F,T,<lshift>,1,926
T1_4586_sternberg,2,161,FG,V,F,<rshift>,1,1317
T1_4586_sternberg,2,162,FG,F,T,<lshift>,1,841
T1_4586_sternberg,2,163,FG,N,F,<rshift>,1,929
T1_4586_sternberg,2,164,FG,F,T,<lshift>,1,642
T1_4586_sternberg,2,165,FG,G,T,<lshift>,1,1156
T1_4586_sternberg,2,166,FG,F,T,<lshift>,1,742
T1_4586_sternberg,2,167,FG,F,T,<lshift>,1,657
T1_4586_sternberg,2,168,FG,W,F,<rshift>,1,657
T1_4586_sternberg,2,169,FG,L,F,<rshift>,1,1474
T1_4586_sternberg,2,170,FG,F,T,<lshift>,1,733
T1_4586_sternberg,2,171,FG,G,T,<lshift>,1,880
T1_4586_sternberg,2,172,FG,K,F,<rshift>,1,745
T1_4586_sternberg,2,173,FG,F,T,<lshift>,1,787
T1_4586_sternberg,2,174,FG,N,F,<rshift>,1,940
T1_4586_sternberg,2,175,FG,Q,F,<rshift>,1,1249
T1_4586_sternberg,2,176,FG,G,T,<lshift>,1,825
T1_4586_sternberg,2,177,FG,B,F,<rshift>,1,910
T1_4586_sternberg,2,178,FG,F,T,<lshift>,1,718
T1_4586_sternberg,2,179,FG,G,T,<lshift>,1,1310
T1_4586_sternberg,2,180,FG,Q,F,<rshift>,1,1410
T1_4586_sternberg,2,181,FG,F,T,<lshift>,1,1161
T1_4586_sternberg,2,182,FG,H,F,<rshift>,1,1091
