subNum,length,trial,set,stim,targetfoil,resp,corr,rt
T1_4578_sternberg,2,1,LG,W,F,<lshift>,0,4387
T1_4578_sternberg,2,2,LG,L,T,<rshift>,0,1080
T1_4578_sternberg,2,3,LG,G,T,<lshift>,1,1395
T1_4578_sternberg,2,4,LG,W,F,<rshift>,1,896
T1_4578_sternberg,2,5,LG,C,F,<rshift>,1,1157
T1_4578_sternberg,2,6,LG,J,F,<rshift>,1,1637
T1_4578_sternberg,2,7,LG,K,F,<rshift>,1,1285
T1_4578_sternberg,2,8,LG,R,F,<rshift>,1,1500
T1_4578_sternberg,2,9,LG,V,F,<rshift>,1,932
T1_4578_sternberg,2,10,LG,D,F,<rshift>,1,921
T1_4578_sternberg,2,11,LG,L,T,<lshift>,1,724
T1_4578_sternberg,2,12,LG,G,T,<lshift>,1,887
T1_4578_sternberg,2,13,LG,L,T,<lshift>,1,800
T1_4578_sternberg,2,14,LG,W,F,<rshift>,1,839
T1_4578_sternberg,2,15,LG,P,F,<rshift>,1,1087
T1_4578_sternberg,2,16,LG,L,T,<lshift>,1,735
T1_4578_sternberg,2,17,LG,L,T,<lshift>,1,650
T1_4578_sternberg,2,18,LG,G,T,<lshift>,1,746
T1_4578_sternberg,2,19,LG,H,F,<rshift>,1,676
T1_4578_sternberg,2,20,LG,L,T,<lshift>,1,791
T1_4578_sternberg,2,21,LG,L,T,<lshift>,1,579
T1_4578_sternberg,2,22,LG,G,T,<lshift>,1,1138
T1_4578_sternberg,2,23,LG,L,T,<lshift>,1,656
T1_4578_sternberg,2,24,LG,Z,F,<rshift>,1,715
T1_4578_sternberg,2,25,LG,L,T,<lshift>,1,799
T1_4578_sternberg,2,26,LG,P,F,<rshift>,1,1545
T1_4578_sternberg,2,27,LG,L,T,<lshift>,1,550
T1_4578_sternberg,2,28,LG,L,T,<lshift>,1,651
T1_4578_sternberg,2,29,LG,R,F,<rshift>,1,596
T1_4578_sternberg,2,30,LG,W,F,<lshift>,0,817
T1_4578_sternberg,2,31,LG,R,F,<rshift>,1,2033
T1_4578_sternberg,2,32,LG,T,F,<rshift>,1,3033
T1_4578_sternberg,2,33,LG,G,T,<lshift>,1,631
T1_4578_sternberg,2,34,LG,G,T,<lshift>,1,560
T1_4578_sternberg,2,35,LG,C,F,<rshift>,1,1390
T1_4578_sternberg,2,36,LG,L,T,<lshift>,1,632
T1_4578_sternberg,2,37,LG,K,F,<rshift>,1,873
T1_4578_sternberg,2,38,LG,M,F,<lshift>,0,608
T1_4578_sternberg,2,39,LG,G,T,<lshift>,1,960
T1_4578_sternberg,2,40,LG,G,T,<lshift>,1,740
T1_4578_sternberg,2,41,LG,J,F,<rshift>,1,855
T1_4578_sternberg,2,42,LG,L,T,<lshift>,1,696
T1_4578_sternberg,2,43,LG,B,F,<rshift>,1,2170
T1_4578_sternberg,2,44,LG,C,F,<rshift>,1,650
