subNum,length,trial,set,stim,targetfoil,resp,corr,rt
T0_4569_sternberg,2,1,KB,B,T,<lshift>,1,6252
T0_4569_sternberg,2,2,KB,B,T,<lshift>,1,6047
T0_4569_sternberg,2,3,KB,C,F,<rshift>,1,6209
T0_4569_sternberg,2,4,KB,K,T,<lshift>,1,1764
T0_4569_sternberg,2,5,KB,B,T,<lshift>,1,2272
T0_4569_sternberg,2,6,KB,K,T,<lshift>,1,1205
T0_4569_sternberg,2,7,KB,P,F,<rshift>,1,1127
T0_4569_sternberg,2,8,KB,B,T,<lshift>,1,880
T0_4569_sternberg,2,9,KB,B,T,<lshift>,1,1042
T0_4569_sternberg,2,10,KB,K,T,<lshift>,1,732
T0_4569_sternberg,2,11,KB,T,F,<rshift>,1,872
T0_4569_sternberg,2,12,KB,B,T,<lshift>,1,675
T0_4569_sternberg,2,13,KB,B,T,<lshift>,1,574
T0_4569_sternberg,2,14,KB,K,T,<lshift>,1,707
T0_4569_sternberg,2,15,KB,B,T,<lshift>,1,654
T0_4569_sternberg,2,16,KB,B,T,<lshift>,1,754
T0_4569_sternberg,2,17,KB,K,T,<lshift>,1,664
T0_4569_sternberg,2,18,KB,B,T,<lshift>,1,838
T0_4569_sternberg,2,19,KB,T,F,<rshift>,1,614
T0_4569_sternberg,2,20,KB,T,F,<rshift>,1,891
T0_4569_sternberg,2,21,KB,B,T,<lshift>,1,606
T0_4569_sternberg,2,22,KB,B,T,<lshift>,1,631
T0_4569_sternberg,2,23,KB,W,F,<rshift>,1,746
T0_4569_sternberg,2,24,KB,K,T,<lshift>,1,779
T0_4569_sternberg,2,25,KB,K,T,<lshift>,1,633
T0_4569_sternberg,2,26,KB,G,F,<rshift>,1,669
T0_4569_sternberg,2,27,KB,C,F,<rshift>,1,840
T0_4569_sternberg,2,28,KB,B,T,<lshift>,1,650
T0_4569_sternberg,2,29,KB,D,F,<rshift>,1,828
T0_4569_sternberg,2,30,KB,R,F,<rshift>,1,910
T0_4569_sternberg,2,31,KB,T,F,<rshift>,1,1108
T0_4569_sternberg,2,32,KB,K,T,<lshift>,1,630
T0_4569_sternberg,2,33,KB,B,T,<lshift>,1,712
T0_4569_sternberg,2,34,KB,D,F,<rshift>,1,624
T0_4569_sternberg,2,35,KB,B,T,<lshift>,1,652
T0_4569_sternberg,2,36,KB,F,F,<rshift>,1,789
T0_4569_sternberg,2,37,KB,S,F,<rshift>,1,785
T0_4569_sternberg,2,38,KB,L,F,<rshift>,1,980
T0_4569_sternberg,2,39,KB,J,F,<rshift>,1,806
T0_4569_sternberg,2,40,KB,S,F,<rshift>,1,698
T0_4569_sternberg,2,41,KB,H,F,<rshift>,1,785
T0_4569_sternberg,2,42,KB,B,T,<lshift>,1,621
T0_4569_sternberg,2,43,KB,D,F,<rshift>,1,713
T0_4569_sternberg,2,44,KB,G,F,<rshift>,1,698
T0_4569_sternberg,2,45,KB,N,F,<rshift>,1,921
T0_4569_sternberg,2,46,KB,T,F,<rshift>,1,763
T0_4569_sternberg,2,47,KB,D,F,<rshift>,1,1971
T0_4569_sternberg,2,48,KB,K,T,<lshift>,1,706
T0_4569_sternberg,2,49,KB,V,F,<rshift>,1,744
T0_4569_sternberg,2,50,KB,D,F,<rshift>,1,907
T0_4569_sternberg,4,51,BSTV,C,F,<rshift>,1,1938
T0_4569_sternberg,4,52,BSTV,F,F,<rshift>,1,1592
T0_4569_sternberg,4,53,BSTV,V,T,<lshift>,1,1109
T0_4569_sternberg,4,54,BSTV,S,T,<lshift>,1,834
T0_4569_sternberg,4,55,BSTV,M,F,<rshift>,1,673
T0_4569_sternberg,4,56,BSTV,T,T,<lshift>,1,830
T0_4569_sternberg,4,57,BSTV,T,T,<lshift>,1,725
T0_4569_sternberg,4,58,BSTV,J,F,<rshift>,1,601
T0_4569_sternberg,4,59,BSTV,Z,F,<rshift>,1,770
T0_4569_sternberg,4,60,BSTV,V,T,<lshift>,1,1145
T0_4569_sternberg,4,61,BSTV,F,F,<rshift>,1,1075
T0_4569_sternberg,4,62,BSTV,T,T,<lshift>,1,845
T0_4569_sternberg,4,63,BSTV,B,T,<lshift>,1,736
T0_4569_sternberg,4,64,BSTV,S,T,<lshift>,1,734
T0_4569_sternberg,4,65,BSTV,T,T,<lshift>,1,982
T0_4569_sternberg,4,66,BSTV,M,F,<rshift>,1,626
T0_4569_sternberg,4,67,BSTV,D,F,<rshift>,1,741
T0_4569_sternberg,4,68,BSTV,M,F,<rshift>,1,1178
T0_4569_sternberg,4,69,BSTV,V,T,<lshift>,1,649
T0_4569_sternberg,4,70,BSTV,V,T,<lshift>,1,570
T0_4569_sternberg,4,71,BSTV,B,T,<lshift>,1,710
T0_4569_sternberg,4,72,BSTV,Z,F,<rshift>,1,722
T0_4569_sternberg,4,73,BSTV,S,T,<lshift>,1,684
T0_4569_sternberg,4,74,BSTV,T,T,<lshift>,1,1254
T0_4569_sternberg,4,75,BSTV,F,F,<rshift>,1,778
T0_4569_sternberg,4,76,BSTV,H,F,<rshift>,1,978
T0_4569_sternberg,4,77,BSTV,S,T,<lshift>,1,654
T0_4569_sternberg,4,78,BSTV,W,F,<rshift>,1,896
T0_4569_sternberg,4,79,BSTV,L,F,<rshift>,1,828
T0_4569_sternberg,4,80,BSTV,W,F,<rshift>,1,823
T0_4569_sternberg,4,81,BSTV,S,T,<lshift>,1,662
T0_4569_sternberg,4,82,BSTV,V,T,<lshift>,1,1060
T0_4569_sternberg,4,83,BSTV,G,F,<rshift>,1,738
T0_4569_sternberg,4,84,BSTV,T,T,<lshift>,1,766
T0_4569_sternberg,4,85,BSTV,P,F,<rshift>,1,1059
T0_4569_sternberg,4,86,BSTV,L,F,<rshift>,1,1249
T0_4569_sternberg,4,87,BSTV,D,F,<rshift>,1,881
T0_4569_sternberg,4,88,BSTV,B,T,<lshift>,1,692
T0_4569_sternberg,4,89,BSTV,H,F,<rshift>,1,966
T0_4569_sternberg,4,90,BSTV,B,T,<lshift>,1,634
T0_4569_sternberg,4,91,BSTV,W,F,<rshift>,1,841
T0_4569_sternberg,4,92,BSTV,V,T,<lshift>,1,864
T0_4569_sternberg,4,93,BSTV,Z,F,<rshift>,1,737
