subNum,length,trial,set,stim,targetfoil,resp,corr,rt
T0_4581_sternberg,2,1,MV,H,F,<rshift>,1,1653
T0_4581_sternberg,2,2,MV,M,T,<lshift>,1,1032
T0_4581_sternberg,2,3,MV,V,T,<lshift>,1,1534
T0_4581_sternberg,2,4,MV,M,T,<lshift>,1,845
T0_4581_sternberg,2,5,MV,M,T,<lshift>,1,1175
T0_4581_sternberg,2,6,MV,D,F,<rshift>,1,1035
T0_4581_sternberg,2,7,MV,M,T,<lshift>,1,801
T0_4581_sternberg,2,8,MV,M,T,<lshift>,1,996
T0_4581_sternberg,2,9,MV,B,F,<rshift>,1,1146
T0_4581_sternberg,2,10,MV,M,T,<lshift>,1,624
T0_4581_sternberg,2,11,MV,V,T,<lshift>,1,946
T0_4581_sternberg,2,12,MV,W,F,<rshift>,1,950
T0_4581_sternberg,2,13,MV,V,T,<lshift>,1,893
T0_4581_sternberg,2,14,MV,M,T,<lshift>,1,696
T0_4581_sternberg,2,15,MV,G,F,<rshift>,1,817
T0_4581_sternberg,2,16,MV,N,F,<rshift>,1,1567
T0_4581_sternberg,2,17,MV,W,F,<rshift>,1,1025
T0_4581_sternberg,2,18,MV,D,F,<rshift>,1,1438
T0_4581_sternberg,2,19,MV,G,F,<rshift>,1,1810
T0_4581_sternberg,2,20,MV,V,T,<lshift>,1,834
T0_4581_sternberg,2,21,MV,V,T,<lshift>,1,465
T0_4581_sternberg,2,22,MV,V,T,<lshift>,1,1052
T0_4581_sternberg,2,23,MV,M,T,<lshift>,1,515
T0_4581_sternberg,2,24,MV,C,F,<rshift>,1,1070
T0_4581_sternberg,2,25,MV,V,T,<lshift>,1,1301
T0_4581_sternberg,2,26,MV,K,F,<rshift>,1,1145
T0_4581_sternberg,2,27,MV,C,F,<rshift>,1,1346
T0_4581_sternberg,2,28,MV,W,F,<rshift>,1,977
T0_4581_sternberg,2,29,MV,W,F,<rshift>,1,486
T0_4581_sternberg,2,30,MV,D,F,<rshift>,1,1151
T0_4581_sternberg,2,31,MV,V,T,<lshift>,1,609
T0_4581_sternberg,2,32,MV,L,F,<rshift>,1,893
T0_4581_sternberg,2,33,MV,V,T,<lshift>,1,1355
T0_4581_sternberg,2,34,MV,B,F,<rshift>,1,2085
T0_4581_sternberg,2,35,MV,V,T,<lshift>,1,1062
T0_4581_sternberg,2,36,MV,M,T,<lshift>,1,695
T0_4581_sternberg,2,37,MV,V,T,<lshift>,1,593
T0_4581_sternberg,2,38,MV,M,T,<lshift>,1,490
T0_4581_sternberg,2,39,MV,R,F,<rshift>,1,619
T0_4581_sternberg,2,40,MV,P,F,<rshift>,1,535
T0_4581_sternberg,2,41,MV,P,F,<rshift>,1,467
T0_4581_sternberg,2,42,MV,C,F,<rshift>,1,522
T0_4581_sternberg,2,43,MV,F,F,<rshift>,1,732
