subNum,length,trial,set,stim,targetfoil,resp,corr,rt
T1_4579_sternberg,2,1,GV,N,F,<rshift>,1,1812
T1_4579_sternberg,2,2,GV,V,T,<lshift>,1,1849
T1_4579_sternberg,2,3,GV,F,F,<rshift>,1,1470
T1_4579_sternberg,2,4,GV,G,T,<lshift>,1,854
T1_4579_sternberg,2,5,GV,G,T,<lshift>,1,782
T1_4579_sternberg,2,6,GV,B,F,<rshift>,1,1346
T1_4579_sternberg,2,7,GV,H,F,<rshift>,1,2143
T1_4579_sternberg,2,8,GV,P,F,<rshift>,1,1147
T1_4579_sternberg,2,9,GV,P,F,<rshift>,1,784
T1_4579_sternberg,2,10,GV,V,T,<lshift>,1,1085
T1_4579_sternberg,2,11,GV,V,T,<lshift>,1,1087
T1_4579_sternberg,2,12,GV,S,F,<rshift>,1,1165
T1_4579_sternberg,2,13,GV,G,T,<lshift>,1,1253
T1_4579_sternberg,2,14,GV,G,T,<lshift>,1,984
T1_4579_sternberg,2,15,GV,C,F,<rshift>,1,1491
T1_4579_sternberg,2,16,GV,G,T,<lshift>,1,835
T1_4579_sternberg,2,17,GV,D,F,<rshift>,1,1230
T1_4579_sternberg,2,18,GV,D,F,<rshift>,1,1228
T1_4579_sternberg,2,19,GV,V,T,<rshift>,0,1426
T1_4579_sternberg,2,20,GV,V,T,<lshift>,1,1477
T1_4579_sternberg,2,21,GV,G,T,<lshift>,1,1103
T1_4579_sternberg,2,22,GV,Q,F,<rshift>,1,773
T1_4579_sternberg,2,23,GV,P,F,<rshift>,1,1620
T1_4579_sternberg,2,24,GV,L,F,<rshift>,1,780
T1_4579_sternberg,2,25,GV,G,T,<lshift>,1,792
T1_4579_sternberg,2,26,GV,M,F,<rshift>,1,975
T1_4579_sternberg,2,27,GV,G,T,<lshift>,1,1319
T1_4579_sternberg,2,28,GV,G,T,<lshift>,1,782
T1_4579_sternberg,2,29,GV,V,T,<lshift>,1,1028
T1_4579_sternberg,2,30,GV,G,T,<lshift>,1,835
T1_4579_sternberg,2,31,GV,B,F,<rshift>,1,783
T1_4579_sternberg,2,32,GV,G,T,<lshift>,1,1245
T1_4579_sternberg,2,33,GV,V,T,<lshift>,1,806
T1_4579_sternberg,2,34,GV,M,F,<rshift>,1,1778
T1_4579_sternberg,2,35,GV,G,T,<lshift>,1,851
T1_4579_sternberg,2,36,GV,K,F,<rshift>,1,1210
T1_4579_sternberg,2,37,GV,P,F,<rshift>,1,800
T1_4579_sternberg,2,38,GV,V,T,<lshift>,1,762
T1_4579_sternberg,2,39,GV,V,T,<lshift>,1,922
T1_4579_sternberg,2,40,GV,W,F,<rshift>,1,851
T1_4579_sternberg,2,41,GV,B,F,<lshift>,0,1423
T1_4579_sternberg,2,42,GV,G,T,<lshift>,1,1449
T1_4579_sternberg,2,43,GV,K,F,<rshift>,1,1575
T1_4579_sternberg,2,44,GV,B,F,<rshift>,1,1984
T1_4579_sternberg,2,45,GV,G,T,<lshift>,1,870
T1_4579_sternberg,2,46,GV,C,F,<rshift>,1,927
T1_4579_sternberg,2,47,GV,G,T,<lshift>,1,789
T1_4579_sternberg,2,48,GV,G,T,<lshift>,1,723
T1_4579_sternberg,2,49,GV,K,F,<rshift>,1,746
T1_4579_sternberg,2,50,GV,C,F,<rshift>,1,1296
T1_4579_sternberg,4,51,RKFS,R,T,<lshift>,1,1702
T1_4579_sternberg,4,52,RKFS,R,T,<lshift>,1,923
T1_4579_sternberg,4,53,RKFS,M,F,<rshift>,1,805
T1_4579_sternberg,4,54,RKFS,K,T,<lshift>,1,879
T1_4579_sternberg,4,55,RKFS,R,T,<lshift>,1,1316
T1_4579_sternberg,4,56,RKFS,H,F,<rshift>,1,1036
T1_4579_sternberg,4,57,RKFS,F,T,<lshift>,1,1677
T1_4579_sternberg,4,58,RKFS,Q,F,<lshift>,0,2218
T1_4579_sternberg,4,59,RKFS,W,F,<rshift>,1,1973
T1_4579_sternberg,4,60,RKFS,L,F,<rshift>,1,801
T1_4579_sternberg,4,61,RKFS,B,F,<rshift>,1,2187
T1_4579_sternberg,4,62,RKFS,S,T,<lshift>,1,1749
T1_4579_sternberg,4,63,RKFS,W,F,<rshift>,1,1988
T1_4579_sternberg,4,64,RKFS,Q,F,<rshift>,1,1272
T1_4579_sternberg,4,65,RKFS,K,T,<lshift>,1,1275
T1_4579_sternberg,4,66,RKFS,R,T,<lshift>,1,1571
T1_4579_sternberg,4,67,RKFS,N,F,<rshift>,1,1211
T1_4579_sternberg,4,68,RKFS,V,F,<rshift>,1,1254
T1_4579_sternberg,4,69,RKFS,K,T,<lshift>,1,1168
T1_4579_sternberg,4,70,RKFS,Z,F,<rshift>,1,978
T1_4579_sternberg,4,71,RKFS,K,T,<lshift>,1,1015
T1_4579_sternberg,4,72,RKFS,R,T,<lshift>,1,984
T1_4579_sternberg,4,73,RKFS,S,T,<lshift>,1,1958
T1_4579_sternberg,4,74,RKFS,C,F,<rshift>,1,1553
T1_4579_sternberg,4,75,RKFS,V,F,<rshift>,1,1814
T1_4579_sternberg,4,76,RKFS,N,F,<rshift>,1,1882
T1_4579_sternberg,4,77,RKFS,V,F,<rshift>,1,1513
T1_4579_sternberg,4,78,RKFS,W,F,<rshift>,1,1042
T1_4579_sternberg,4,79,RKFS,S,T,<lshift>,1,983
T1_4579_sternberg,4,80,RKFS,P,F,<rshift>,1,1334
T1_4579_sternberg,4,81,RKFS,B,F,<rshift>,1,1136
T1_4579_sternberg,4,82,RKFS,R,T,<lshift>,1,792
T1_4579_sternberg,4,83,RKFS,K,T,<lshift>,1,904
T1_4579_sternberg,4,84,RKFS,V,F,<rshift>,1,1765
T1_4579_sternberg,4,85,RKFS,F,T,<lshift>,1,828
T1_4579_sternberg,4,86,RKFS,H,F,<rshift>,1,829
T1_4579_sternberg,4,87,RKFS,F,T,<lshift>,1,1145
T1_4579_sternberg,4,88,RKFS,K,T,<rshift>,0,1118
T1_4579_sternberg,4,89,RKFS,R,T,<lshift>,1,1282
T1_4579_sternberg,4,90,RKFS,S,T,<lshift>,1,1185
T1_4579_sternberg,4,91,RKFS,S,T,<lshift>,1,3295
T1_4579_sternberg,4,92,RKFS,L,F,<rshift>,1,750
T1_4579_sternberg,4,93,RKFS,F,T,<rshift>,0,686
T1_4579_sternberg,4,94,RKFS,D,F,<rshift>,1,4008
T1_4579_sternberg,4,95,RKFS,S,T,<lshift>,1,1562
T1_4579_sternberg,4,96,RKFS,V,F,<rshift>,1,1584
T1_4579_sternberg,4,97,RKFS,F,T,<lshift>,1,1095
T1_4579_sternberg,4,98,RKFS,T,F,<rshift>,1,1242
T1_4579_sternberg,4,99,RKFS,J,F,<rshift>,1,1068
T1_4579_sternberg,4,100,RKFS,R,T,<lshift>,1,972
T1_4579_sternberg,6,101,GQFPRT,K,F,<rshift>,1,1660
T1_4579_sternberg,6,102,GQFPRT,P,T,<lshift>,1,917
T1_4579_sternberg,6,103,GQFPRT,D,F,<rshift>,1,967
T1_4579_sternberg,6,104,GQFPRT,D,F,<rshift>,1,957
T1_4579_sternberg,6,105,GQFPRT,G,T,<lshift>,1,1098
T1_4579_sternberg,6,106,GQFPRT,M,F,<rshift>,1,1334
T1_4579_sternberg,6,107,GQFPRT,M,F,<rshift>,1,904
T1_4579_sternberg,6,108,GQFPRT,N,F,<rshift>,1,1865
T1_4579_sternberg,6,109,GQFPRT,H,F,<rshift>,1,1058
T1_4579_sternberg,6,110,GQFPRT,M,F,<rshift>,1,1298
T1_4579_sternberg,6,111,GQFPRT,Z,F,<rshift>,1,1271
T1_4579_sternberg,6,112,GQFPRT,T,T,<rshift>,0,938
T1_4579_sternberg,6,113,GQFPRT,P,T,<lshift>,1,1711
T1_4579_sternberg,6,114,GQFPRT,P,T,<lshift>,1,1297
T1_4579_sternberg,6,115,GQFPRT,P,T,<lshift>,1,1206
T1_4579_sternberg,6,116,GQFPRT,T,T,<lshift>,1,1469
T1_4579_sternberg,6,117,GQFPRT,P,T,<lshift>,1,1140
T1_4579_sternberg,6,118,GQFPRT,L,F,<rshift>,1,1030
T1_4579_sternberg,6,119,GQFPRT,R,T,<lshift>,1,1223
T1_4579_sternberg,6,120,GQFPRT,R,T,<lshift>,1,1195
T1_4579_sternberg,6,121,GQFPRT,W,F,<rshift>,1,980
T1_4579_sternberg,6,122,GQFPRT,R,T,<lshift>,1,893
T1_4579_sternberg,6,123,GQFPRT,M,F,<rshift>,1,1579
T1_4579_sternberg,6,124,GQFPRT,V,F,<rshift>,1,3282
T1_4579_sternberg,6,125,GQFPRT,G,T,<lshift>,1,1036
T1_4579_sternberg,6,126,GQFPRT,P,T,<lshift>,1,977
T1_4579_sternberg,6,127,GQFPRT,V,F,<rshift>,1,920
T1_4579_sternberg,6,128,GQFPRT,G,T,<lshift>,1,885
T1_4579_sternberg,6,129,GQFPRT,D,F,<rshift>,1,958
T1_4579_sternberg,6,130,GQFPRT,C,F,<rshift>,1,2064
T1_4579_sternberg,6,131,GQFPRT,V,F,<rshift>,1,3354
T1_4579_sternberg,6,132,GQFPRT,K,F,<rshift>,1,1626
T1_4579_sternberg,6,133,GQFPRT,C,F,<rshift>,1,2078
T1_4579_sternberg,6,134,GQFPRT,Z,F,<rshift>,1,1189
T1_4579_sternberg,6,135,GQFPRT,R,T,<lshift>,1,1004
T1_4579_sternberg,6,136,GQFPRT,F,T,<lshift>,1,882
T1_4579_sternberg,6,137,GQFPRT,M,F,<rshift>,1,1476
T1_4579_sternberg,6,138,GQFPRT,R,T,<lshift>,1,971
T1_4579_sternberg,6,139,GQFPRT,T,T,<lshift>,1,1344
T1_4579_sternberg,6,140,GQFPRT,G,T,<lshift>,1,1040
T1_4579_sternberg,6,141,GQFPRT,N,F,<rshift>,1,946
T1_4579_sternberg,6,142,GQFPRT,P,T,<lshift>,1,1065
T1_4579_sternberg,6,143,GQFPRT,G,T,<lshift>,1,1101
T1_4579_sternberg,6,144,GQFPRT,W,F,<rshift>,1,863
T1_4579_sternberg,6,145,GQFPRT,Q,T,<lshift>,1,1816
T1_4579_sternberg,6,146,GQFPRT,R,T,<lshift>,1,889
T1_4579_sternberg,6,147,GQFPRT,W,F,<rshift>,1,966
T1_4579_sternberg,6,148,GQFPRT,G,T,<lshift>,1,842
T1_4579_sternberg,6,149,GQFPRT,N,F,<rshift>,1,1958
T1_4579_sternberg,6,150,GQFPRT,Q,T,<lshift>,1,1078
T1_4579_sternberg,2,151,GV,Q,F,<rshift>,1,1829
T1_4579_sternberg,2,152,GV,G,T,<lshift>,1,775
T1_4579_sternberg,2,153,GV,G,T,<lshift>,1,1731
T1_4579_sternberg,2,154,GV,G,T,<lshift>,1,731
T1_4579_sternberg,2,155,GV,G,T,<lshift>,1,722
T1_4579_sternberg,2,156,GV,F,F,<rshift>,1,967
T1_4579_sternberg,2,157,GV,G,T,<lshift>,1,779
T1_4579_sternberg,2,158,GV,Q,F,<rshift>,1,740
T1_4579_sternberg,2,159,GV,B,F,<rshift>,1,1332
T1_4579_sternberg,2,160,GV,B,F,<rshift>,1,502
T1_4579_sternberg,2,161,GV,G,T,<lshift>,1,945
T1_4579_sternberg,2,162,GV,V,T,<lshift>,1,863
T1_4579_sternberg,2,163,GV,V,T,<lshift>,1,897
T1_4579_sternberg,2,164,GV,F,F,<rshift>,1,841
T1_4579_sternberg,2,165,GV,V,T,<lshift>,1,844
T1_4579_sternberg,2,166,GV,P,F,<rshift>,1,934
T1_4579_sternberg,2,167,GV,G,T,<lshift>,1,492
T1_4579_sternberg,2,168,GV,B,F,<rshift>,1,803
T1_4579_sternberg,2,169,GV,G,T,<lshift>,1,586
T1_4579_sternberg,2,170,GV,G,T,<lshift>,1,774
T1_4579_sternberg,2,171,GV,G,T,<lshift>,1,882
T1_4579_sternberg,2,172,GV,V,T,<lshift>,1,1102
T1_4579_sternberg,2,173,GV,Z,F,<rshift>,1,743
T1_4579_sternberg,2,174,GV,N,F,<rshift>,1,1021
T1_4579_sternberg,2,175,GV,V,T,<lshift>,1,719
T1_4579_sternberg,2,176,GV,C,F,<rshift>,1,832
T1_4579_sternberg,2,177,GV,T,F,<rshift>,1,1054
T1_4579_sternberg,2,178,GV,P,F,<rshift>,1,1211
T1_4579_sternberg,2,179,GV,C,F,<rshift>,1,882
T1_4579_sternberg,2,180,GV,V,T,<lshift>,1,696
T1_4579_sternberg,2,181,GV,C,F,<rshift>,1,628
T1_4579_sternberg,2,182,GV,V,T,<lshift>,1,804
T1_4579_sternberg,2,183,GV,Z,F,<rshift>,1,772
T1_4579_sternberg,2,184,GV,D,F,<rshift>,1,969
T1_4579_sternberg,2,185,GV,W,F,<rshift>,1,726
T1_4579_sternberg,2,186,GV,V,T,<rshift>,0,495
T1_4579_sternberg,2,187,GV,G,T,<lshift>,1,2118
T1_4579_sternberg,2,188,GV,G,T,<lshift>,1,576
T1_4579_sternberg,2,189,GV,D,F,<rshift>,1,1210
T1_4579_sternberg,2,190,GV,V,T,<lshift>,1,629
T1_4579_sternberg,2,191,GV,H,F,<rshift>,1,634
T1_4579_sternberg,2,192,GV,H,F,<rshift>,1,791
T1_4579_sternberg,2,193,GV,N,F,<rshift>,1,1252
T1_4579_sternberg,2,194,GV,G,T,<lshift>,1,726
T1_4579_sternberg,2,195,GV,Z,F,<rshift>,1,572
T1_4579_sternberg,2,196,GV,V,T,<lshift>,1,811
T1_4579_sternberg,2,197,GV,V,T,<lshift>,1,689
T1_4579_sternberg,2,198,GV,Q,F,<rshift>,1,1299
T1_4579_sternberg,2,199,GV,N,F,<rshift>,1,1154
T1_4579_sternberg,2,200,GV,V,T,<lshift>,1,774
T1_4579_sternberg,4,201,RKFS,F,T,<lshift>,1,1747
T1_4579_sternberg,4,202,RKFS,D,F,<rshift>,1,1833
T1_4579_sternberg,4,203,RKFS,L,F,<rshift>,1,1147
T1_4579_sternberg,4,204,RKFS,R,T,<lshift>,1,957
T1_4579_sternberg,4,205,RKFS,C,F,<rshift>,1,2568
T1_4579_sternberg,4,206,RKFS,R,T,<lshift>,1,954
T1_4579_sternberg,4,207,RKFS,M,F,<rshift>,1,785
T1_4579_sternberg,4,208,RKFS,F,T,<lshift>,1,978
T1_4579_sternberg,4,209,RKFS,K,T,<lshift>,1,945
T1_4579_sternberg,4,210,RKFS,J,F,<rshift>,1,2131
T1_4579_sternberg,4,211,RKFS,P,F,<rshift>,1,1487
T1_4579_sternberg,4,212,RKFS,C,F,<rshift>,1,2906
T1_4579_sternberg,4,213,RKFS,S,T,<lshift>,1,1038
T1_4579_sternberg,4,214,RKFS,G,F,<rshift>,1,1991
T1_4579_sternberg,4,215,RKFS,K,T,<lshift>,1,1042
T1_4579_sternberg,4,216,RKFS,K,T,<lshift>,1,779
T1_4579_sternberg,4,217,RKFS,T,F,<rshift>,1,905
T1_4579_sternberg,4,218,RKFS,F,T,<lshift>,1,828
T1_4579_sternberg,4,219,RKFS,Q,F,<rshift>,1,1176
T1_4579_sternberg,4,220,RKFS,S,T,<lshift>,1,2020
T1_4579_sternberg,4,221,RKFS,P,F,<rshift>,1,2262
T1_4579_sternberg,4,222,RKFS,K,T,<lshift>,1,1512
T1_4579_sternberg,4,223,RKFS,F,T,<lshift>,1,2109
T1_4579_sternberg,4,224,RKFS,Z,F,<rshift>,1,999
T1_4579_sternberg,4,225,RKFS,S,T,<lshift>,1,913
T1_4579_sternberg,4,226,RKFS,R,T,<lshift>,1,850
T1_4579_sternberg,4,227,RKFS,L,F,<rshift>,1,1107
T1_4579_sternberg,4,228,RKFS,S,T,<lshift>,1,924
T1_4579_sternberg,4,229,RKFS,C,F,<rshift>,1,881
T1_4579_sternberg,4,230,RKFS,Q,F,<rshift>,1,1420
T1_4579_sternberg,4,231,RKFS,H,F,<rshift>,1,900
T1_4579_sternberg,4,232,RKFS,T,F,<rshift>,1,786
T1_4579_sternberg,4,233,RKFS,P,F,<rshift>,1,1441
T1_4579_sternberg,4,234,RKFS,V,F,<rshift>,1,1442
T1_4579_sternberg,4,235,RKFS,K,T,<lshift>,1,1039
