subNum,length,trial,set,stim,targetfoil,resp,corr,rt
T0_4570_sternberg,2,1,KH,K,T,<lshift>,1,5608
T0_4570_sternberg,2,2,KH,L,F,<rshift>,1,3465
T0_4570_sternberg,2,3,KH,N,F,<rshift>,1,2994
T0_4570_sternberg,2,4,KH,N,F,<rshift>,1,3957
T0_4570_sternberg,2,5,KH,K,T,<lshift>,1,736
T0_4570_sternberg,2,6,KH,P,F,<rshift>,1,908
T0_4570_sternberg,2,7,KH,H,T,<lshift>,1,8197
T0_4570_sternberg,2,8,KH,W,F,<rshift>,1,693
T0_4570_sternberg,2,9,KH,H,T,<lshift>,1,616
T0_4570_sternberg,2,10,KH,B,F,<rshift>,1,434
T0_4570_sternberg,2,11,KH,K,T,<lshift>,1,857
T0_4570_sternberg,2,12,KH,K,T,<lshift>,1,544
T0_4570_sternberg,2,13,KH,H,T,<lshift>,1,649
T0_4570_sternberg,2,14,KH,H,T,<lshift>,1,406
T0_4570_sternberg,2,15,KH,P,F,<rshift>,1,532
T0_4570_sternberg,2,16,KH,R,F,<rshift>,1,540
T0_4570_sternberg,2,17,KH,Z,F,<rshift>,1,382
T0_4570_sternberg,2,18,KH,D,F,<rshift>,1,469
T0_4570_sternberg,2,19,KH,Z,F,<rshift>,1,467
T0_4570_sternberg,2,20,KH,L,F,<rshift>,1,393
T0_4570_sternberg,2,21,KH,L,F,<rshift>,1,498
T0_4570_sternberg,2,22,KH,H,T,<lshift>,1,419
T0_4570_sternberg,2,23,KH,H,T,<lshift>,1,346
T0_4570_sternberg,2,24,KH,P,F,<rshift>,1,543
T0_4570_sternberg,2,25,KH,H,T,<lshift>,1,438
T0_4570_sternberg,2,26,KH,J,F,<rshift>,1,570
T0_4570_sternberg,2,27,KH,K,T,<lshift>,1,488
T0_4570_sternberg,2,28,KH,M,F,<rshift>,1,659
T0_4570_sternberg,2,29,KH,K,T,<lshift>,1,665
T0_4570_sternberg,2,30,KH,K,T,<lshift>,1,477
T0_4570_sternberg,2,31,KH,K,T,<lshift>,1,368
T0_4570_sternberg,2,32,KH,K,T,<lshift>,1,298
T0_4570_sternberg,2,33,KH,D,F,<rshift>,1,1301
T0_4570_sternberg,2,34,KH,N,F,<rshift>,1,1253
T0_4570_sternberg,2,35,KH,K,T,<lshift>,1,654
T0_4570_sternberg,2,36,KH,Z,F,<rshift>,1,583
T0_4570_sternberg,2,37,KH,K,T,<lshift>,1,444
T0_4570_sternberg,2,38,KH,J,F,<rshift>,1,493
T0_4570_sternberg,2,39,KH,H,T,<lshift>,1,442
T0_4570_sternberg,2,40,KH,K,T,<lshift>,1,752
T0_4570_sternberg,2,41,KH,R,F,<rshift>,1,1334
T0_4570_sternberg,2,42,KH,Z,F,<rshift>,1,1114
T0_4570_sternberg,2,43,KH,H,T,<lshift>,1,531
T0_4570_sternberg,2,44,KH,K,T,<lshift>,1,444
T0_4570_sternberg,2,45,KH,K,T,<lshift>,1,427
T0_4570_sternberg,2,46,KH,Z,F,<rshift>,1,665
T0_4570_sternberg,2,47,KH,K,T,<lshift>,1,499
T0_4570_sternberg,2,48,KH,P,F,<rshift>,1,522
T0_4570_sternberg,2,49,KH,D,F,<rshift>,1,629
T0_4570_sternberg,2,50,KH,K,T,<rshift>,0,403
T0_4570_sternberg,4,51,GKZD,J,F,<rshift>,1,1661
T0_4570_sternberg,4,52,GKZD,T,F,<rshift>,1,568
T0_4570_sternberg,4,53,GKZD,Z,T,<rshift>,0,404
T0_4570_sternberg,4,54,GKZD,K,T,<lshift>,1,1052
T0_4570_sternberg,4,55,GKZD,M,F,<rshift>,1,602
T0_4570_sternberg,4,56,GKZD,J,F,<rshift>,1,973
T0_4570_sternberg,4,57,GKZD,K,T,<lshift>,1,612
T0_4570_sternberg,4,58,GKZD,S,F,<rshift>,1,587
T0_4570_sternberg,4,59,GKZD,K,T,<lshift>,1,541
T0_4570_sternberg,4,60,GKZD,G,T,<lshift>,1,1510
T0_4570_sternberg,4,61,GKZD,H,F,<rshift>,1,1280
T0_4570_sternberg,4,62,GKZD,Q,F,<lshift>,0,840
T0_4570_sternberg,4,63,GKZD,W,F,<rshift>,1,981
T0_4570_sternberg,4,64,GKZD,T,F,<rshift>,1,801
T0_4570_sternberg,4,65,GKZD,H,F,<rshift>,1,1370
T0_4570_sternberg,4,66,GKZD,K,T,<lshift>,1,718
T0_4570_sternberg,4,67,GKZD,K,T,<lshift>,1,555
T0_4570_sternberg,4,68,GKZD,M,F,<rshift>,1,548
T0_4570_sternberg,4,69,GKZD,S,F,<rshift>,1,662
T0_4570_sternberg,4,70,GKZD,Q,F,<lshift>,0,570
T0_4570_sternberg,4,71,GKZD,W,F,<rshift>,1,572
T0_4570_sternberg,4,72,GKZD,P,F,<rshift>,1,601
T0_4570_sternberg,4,73,GKZD,K,T,<lshift>,1,863
T0_4570_sternberg,4,74,GKZD,J,F,<rshift>,1,1279
T0_4570_sternberg,4,75,GKZD,P,F,<rshift>,1,729
T0_4570_sternberg,4,76,GKZD,V,F,<rshift>,1,593
T0_4570_sternberg,4,77,GKZD,F,F,<rshift>,1,592
T0_4570_sternberg,4,78,GKZD,Z,T,<lshift>,1,937
T0_4570_sternberg,4,79,GKZD,D,T,<lshift>,1,819
T0_4570_sternberg,4,80,GKZD,Z,T,<lshift>,1,602
T0_4570_sternberg,4,81,GKZD,Z,T,<lshift>,1,716
T0_4570_sternberg,4,82,GKZD,B,F,<rshift>,1,551
T0_4570_sternberg,4,83,GKZD,S,F,<rshift>,1,706
T0_4570_sternberg,4,84,GKZD,K,T,<lshift>,1,528
T0_4570_sternberg,4,85,GKZD,K,T,<lshift>,1,413
T0_4570_sternberg,4,86,GKZD,Z,T,<lshift>,1,802
T0_4570_sternberg,4,87,GKZD,H,F,<rshift>,1,812
T0_4570_sternberg,4,88,GKZD,D,T,<lshift>,1,764
T0_4570_sternberg,4,89,GKZD,Q,F,<lshift>,0,1358
T0_4570_sternberg,4,90,GKZD,K,T,<lshift>,1,978
T0_4570_sternberg,4,91,GKZD,D,T,<lshift>,1,690
T0_4570_sternberg,4,92,GKZD,G,T,<lshift>,1,533
T0_4570_sternberg,4,93,GKZD,B,F,<rshift>,1,680
T0_4570_sternberg,4,94,GKZD,K,T,<lshift>,1,647
T0_4570_sternberg,4,95,GKZD,K,T,<lshift>,1,434
