subNum,length,trial,set,stim,targetfoil,resp,corr,rt
T1_4569_sternberg,2,1,PT,P,T,<lshift>,1,1798
T1_4569_sternberg,2,2,PT,T,T,<lshift>,1,3352
T1_4569_sternberg,2,3,PT,D,F,<rshift>,1,8271
T1_4569_sternberg,2,4,PT,Q,F,<rshift>,1,2395
T1_4569_sternberg,2,5,PT,C,F,<rshift>,1,1565
T1_4569_sternberg,2,6,PT,H,F,<rshift>,1,1764
T1_4569_sternberg,2,7,PT,P,T,<lshift>,1,713
T1_4569_sternberg,2,8,PT,L,F,<rshift>,1,1182
T1_4569_sternberg,2,9,PT,H,F,<rshift>,1,1121
T1_4569_sternberg,2,10,PT,P,T,<lshift>,1,984
T1_4569_sternberg,2,11,PT,T,T,<lshift>,1,1132
T1_4569_sternberg,2,12,PT,F,F,<rshift>,1,914
T1_4569_sternberg,2,13,PT,T,T,<lshift>,1,955
T1_4569_sternberg,2,14,PT,P,T,<lshift>,1,933
T1_4569_sternberg,2,15,PT,T,T,<lshift>,1,1145
T1_4569_sternberg,2,16,PT,T,T,<lshift>,1,973
T1_4569_sternberg,2,17,PT,T,T,<lshift>,1,1246
T1_4569_sternberg,2,18,PT,F,F,<rshift>,1,1075
T1_4569_sternberg,2,19,PT,T,T,<lshift>,1,1040
T1_4569_sternberg,2,20,PT,T,T,<lshift>,1,5865
T1_4569_sternberg,2,21,PT,V,F,<rshift>,1,1916
T1_4569_sternberg,2,22,PT,P,T,<lshift>,1,967
T1_4569_sternberg,2,23,PT,P,T,<lshift>,1,1391
T1_4569_sternberg,2,24,PT,G,F,<rshift>,1,2083
T1_4569_sternberg,2,25,PT,P,T,<lshift>,1,1642
T1_4569_sternberg,2,26,PT,L,F,<rshift>,1,2817
T1_4569_sternberg,2,27,PT,P,T,<lshift>,1,1894
T1_4569_sternberg,2,28,PT,M,F,<rshift>,1,3620
T1_4569_sternberg,2,29,PT,T,T,<lshift>,1,17305
T1_4569_sternberg,2,30,PT,V,F,<rshift>,1,935
T1_4569_sternberg,2,31,PT,Q,F,<rshift>,1,11260
T1_4569_sternberg,2,32,PT,B,F,<rshift>,1,3256
T1_4569_sternberg,2,33,PT,V,F,<rshift>,1,1476
T1_4569_sternberg,2,34,PT,P,T,<lshift>,1,1197
T1_4569_sternberg,2,35,PT,P,T,<lshift>,1,1308
T1_4569_sternberg,2,36,PT,J,F,<rshift>,1,1912
T1_4569_sternberg,2,37,PT,Z,F,<rshift>,1,1010
T1_4569_sternberg,2,38,PT,P,T,<lshift>,1,1403
T1_4569_sternberg,2,39,PT,T,T,<lshift>,1,1514
T1_4569_sternberg,2,40,PT,P,T,<lshift>,1,1150
T1_4569_sternberg,2,41,PT,T,T,<lshift>,1,1155
T1_4569_sternberg,2,42,PT,P,T,<lshift>,1,1020
T1_4569_sternberg,2,43,PT,F,F,<rshift>,1,1256
T1_4569_sternberg,2,44,PT,H,F,<rshift>,1,1056
T1_4569_sternberg,2,45,PT,P,T,<lshift>,1,1165
T1_4569_sternberg,2,46,PT,R,F,<rshift>,1,1493
T1_4569_sternberg,2,47,PT,G,F,<rshift>,1,1455
T1_4569_sternberg,2,48,PT,F,F,<rshift>,1,1112
T1_4569_sternberg,2,49,PT,C,F,<rshift>,1,1062
T1_4569_sternberg,2,50,PT,L,F,<rshift>,1,1040
T1_4569_sternberg,4,51,TMKB,T,T,<lshift>,1,2393
T1_4569_sternberg,4,52,TMKB,G,F,<rshift>,1,1264
T1_4569_sternberg,4,53,TMKB,P,F,<rshift>,1,1343
T1_4569_sternberg,4,54,TMKB,T,T,<lshift>,1,944
T1_4569_sternberg,4,55,TMKB,D,F,<rshift>,1,1050
T1_4569_sternberg,4,56,TMKB,N,F,<rshift>,1,989
T1_4569_sternberg,4,57,TMKB,S,F,<rshift>,1,970
T1_4569_sternberg,4,58,TMKB,P,F,<rshift>,1,1259
T1_4569_sternberg,4,59,TMKB,T,T,<lshift>,1,788
T1_4569_sternberg,4,60,TMKB,L,F,<rshift>,1,903
T1_4569_sternberg,4,61,TMKB,Z,F,<rshift>,1,1001
T1_4569_sternberg,4,62,TMKB,W,F,<rshift>,1,1428
T1_4569_sternberg,4,63,TMKB,K,T,<lshift>,1,662
T1_4569_sternberg,4,64,TMKB,Q,F,<rshift>,1,877
T1_4569_sternberg,4,65,TMKB,T,T,<lshift>,1,825
T1_4569_sternberg,4,66,TMKB,B,T,<lshift>,1,1214
T1_4569_sternberg,4,67,TMKB,W,F,<rshift>,1,1260
T1_4569_sternberg,4,68,TMKB,B,T,<lshift>,1,1141
T1_4569_sternberg,4,69,TMKB,B,T,<lshift>,1,925
T1_4569_sternberg,4,70,TMKB,P,F,<rshift>,1,1131
T1_4569_sternberg,4,71,TMKB,T,T,<lshift>,1,995
T1_4569_sternberg,4,72,TMKB,D,F,<rshift>,1,771
T1_4569_sternberg,4,73,TMKB,M,T,<lshift>,1,969
T1_4569_sternberg,4,74,TMKB,L,F,<rshift>,1,780
T1_4569_sternberg,4,75,TMKB,K,T,<lshift>,1,889
T1_4569_sternberg,4,76,TMKB,M,T,<lshift>,1,920
T1_4569_sternberg,4,77,TMKB,Z,F,<rshift>,1,711
T1_4569_sternberg,4,78,TMKB,K,T,<lshift>,1,787
T1_4569_sternberg,4,79,TMKB,K,T,<lshift>,1,604
T1_4569_sternberg,4,80,TMKB,K,T,<lshift>,1,863
T1_4569_sternberg,4,81,TMKB,W,F,<rshift>,1,937
T1_4569_sternberg,4,82,TMKB,W,F,<rshift>,1,783
T1_4569_sternberg,4,83,TMKB,W,F,<rshift>,1,922
T1_4569_sternberg,4,84,TMKB,J,F,<rshift>,1,1024
T1_4569_sternberg,4,85,TMKB,K,T,<lshift>,1,1061
T1_4569_sternberg,4,86,TMKB,T,T,<lshift>,1,1022
T1_4569_sternberg,4,87,TMKB,L,F,<rshift>,1,829
T1_4569_sternberg,4,88,TMKB,Z,F,<rshift>,1,1645
T1_4569_sternberg,4,89,TMKB,T,T,<lshift>,1,757
T1_4569_sternberg,4,90,TMKB,K,T,<lshift>,1,770
T1_4569_sternberg,4,91,TMKB,M,T,<lshift>,1,1203
T1_4569_sternberg,4,92,TMKB,H,F,<rshift>,1,740
T1_4569_sternberg,4,93,TMKB,S,F,<rshift>,1,885
T1_4569_sternberg,4,94,TMKB,M,T,<lshift>,1,941
T1_4569_sternberg,4,95,TMKB,G,F,<rshift>,1,1011
T1_4569_sternberg,4,96,TMKB,H,F,<rshift>,1,901
T1_4569_sternberg,4,97,TMKB,M,T,<lshift>,1,757
T1_4569_sternberg,4,98,TMKB,M,T,<lshift>,1,898
T1_4569_sternberg,4,99,TMKB,K,T,<lshift>,1,906
T1_4569_sternberg,4,100,TMKB,K,T,<lshift>,1,792
T1_4569_sternberg,6,101,NQPTCS,M,F,<rshift>,1,2017
T1_4569_sternberg,6,102,NQPTCS,R,F,<rshift>,1,1174
T1_4569_sternberg,6,103,NQPTCS,T,T,<lshift>,1,753
T1_4569_sternberg,6,104,NQPTCS,C,T,<lshift>,1,1157
T1_4569_sternberg,6,105,NQPTCS,J,F,<rshift>,1,847
T1_4569_sternberg,6,106,NQPTCS,S,T,<lshift>,1,938
T1_4569_sternberg,6,107,NQPTCS,G,F,<rshift>,1,1053
T1_4569_sternberg,6,108,NQPTCS,S,T,<lshift>,1,1028
T1_4569_sternberg,6,109,NQPTCS,F,F,<rshift>,1,838
T1_4569_sternberg,6,110,NQPTCS,C,T,<lshift>,1,1134
T1_4569_sternberg,6,111,NQPTCS,C,T,<lshift>,1,940
T1_4569_sternberg,6,112,NQPTCS,P,T,<lshift>,1,961
T1_4569_sternberg,6,113,NQPTCS,S,T,<lshift>,1,865
T1_4569_sternberg,6,114,NQPTCS,M,F,<rshift>,1,2128
T1_4569_sternberg,6,115,NQPTCS,T,T,<lshift>,1,2490
T1_4569_sternberg,6,116,NQPTCS,B,F,<rshift>,1,1383
T1_4569_sternberg,6,117,NQPTCS,D,F,<rshift>,1,1131
T1_4569_sternberg,6,118,NQPTCS,P,T,<lshift>,1,1153
T1_4569_sternberg,6,119,NQPTCS,Q,T,<lshift>,1,1153
T1_4569_sternberg,6,120,NQPTCS,Q,T,<lshift>,1,781
T1_4569_sternberg,6,121,NQPTCS,L,F,<rshift>,1,964
T1_4569_sternberg,6,122,NQPTCS,C,T,<lshift>,1,907
T1_4569_sternberg,6,123,NQPTCS,S,T,<lshift>,1,808
T1_4569_sternberg,6,124,NQPTCS,T,T,<lshift>,1,1066
T1_4569_sternberg,6,125,NQPTCS,P,T,<lshift>,1,853
T1_4569_sternberg,6,126,NQPTCS,Z,F,<rshift>,1,878
T1_4569_sternberg,6,127,NQPTCS,C,T,<lshift>,1,828
T1_4569_sternberg,6,128,NQPTCS,L,F,<rshift>,1,1030
T1_4569_sternberg,6,129,NQPTCS,V,F,<rshift>,1,1014
T1_4569_sternberg,6,130,NQPTCS,T,T,<lshift>,1,892
T1_4569_sternberg,6,131,NQPTCS,V,F,<rshift>,1,1120
T1_4569_sternberg,6,132,NQPTCS,C,T,<lshift>,1,808
T1_4569_sternberg,6,133,NQPTCS,G,F,<rshift>,1,882
T1_4569_sternberg,6,134,NQPTCS,K,F,<rshift>,1,1776
T1_4569_sternberg,6,135,NQPTCS,L,F,<rshift>,1,1153
T1_4569_sternberg,6,136,NQPTCS,W,F,<rshift>,1,1158
T1_4569_sternberg,6,137,NQPTCS,F,F,<rshift>,1,939
T1_4569_sternberg,6,138,NQPTCS,B,F,<rshift>,1,1268
T1_4569_sternberg,6,139,NQPTCS,N,T,<lshift>,1,1296
T1_4569_sternberg,6,140,NQPTCS,P,T,<lshift>,1,1780
T1_4569_sternberg,6,141,NQPTCS,L,F,<rshift>,1,928
T1_4569_sternberg,6,142,NQPTCS,H,F,<rshift>,1,1237
T1_4569_sternberg,6,143,NQPTCS,S,T,<lshift>,1,794
T1_4569_sternberg,6,144,NQPTCS,W,F,<rshift>,1,1267
T1_4569_sternberg,6,145,NQPTCS,N,T,<lshift>,1,1117
T1_4569_sternberg,6,146,NQPTCS,T,T,<lshift>,1,1141
T1_4569_sternberg,6,147,NQPTCS,K,F,<lshift>,0,3117
T1_4569_sternberg,6,148,NQPTCS,Z,F,<rshift>,1,4668
T1_4569_sternberg,6,149,NQPTCS,N,T,<lshift>,1,1109
T1_4569_sternberg,6,150,NQPTCS,D,F,<rshift>,1,948
T1_4569_sternberg,2,151,PT,Q,F,<rshift>,1,232
T1_4569_sternberg,2,152,PT,T,T,<lshift>,1,1068
T1_4569_sternberg,2,153,PT,V,F,<rshift>,1,1757
T1_4569_sternberg,2,154,PT,S,F,<rshift>,1,909
T1_4569_sternberg,2,155,PT,T,T,<lshift>,1,659
T1_4569_sternberg,2,156,PT,T,T,<lshift>,1,830
T1_4569_sternberg,2,157,PT,K,F,<rshift>,1,1455
T1_4569_sternberg,2,158,PT,Q,F,<rshift>,1,793
T1_4569_sternberg,2,159,PT,T,T,<lshift>,1,725
T1_4569_sternberg,2,160,PT,R,F,<rshift>,1,928
T1_4569_sternberg,2,161,PT,T,T,<lshift>,1,739
T1_4569_sternberg,2,162,PT,G,F,<rshift>,1,714
T1_4569_sternberg,2,163,PT,Z,F,<rshift>,1,847
T1_4569_sternberg,2,164,PT,B,F,<rshift>,1,905
T1_4569_sternberg,2,165,PT,R,F,<rshift>,1,950
T1_4569_sternberg,2,166,PT,T,T,<lshift>,1,746
T1_4569_sternberg,2,167,PT,P,T,<lshift>,1,848
T1_4569_sternberg,2,168,PT,T,T,<lshift>,1,817
T1_4569_sternberg,2,169,PT,T,T,<lshift>,1,729
T1_4569_sternberg,2,170,PT,J,F,<rshift>,1,715
T1_4569_sternberg,2,171,PT,T,T,<lshift>,1,760
T1_4569_sternberg,2,172,PT,T,T,<lshift>,1,766
T1_4569_sternberg,2,173,PT,B,F,<rshift>,1,966
T1_4569_sternberg,2,174,PT,T,T,<lshift>,1,849
T1_4569_sternberg,2,175,PT,P,T,<lshift>,1,1063
T1_4569_sternberg,2,176,PT,D,F,<rshift>,1,663
T1_4569_sternberg,2,177,PT,T,T,<lshift>,1,741
T1_4569_sternberg,2,178,PT,M,F,<rshift>,1,733
T1_4569_sternberg,2,179,PT,T,T,<lshift>,1,675
T1_4569_sternberg,2,180,PT,P,T,<lshift>,1,715
T1_4569_sternberg,2,181,PT,S,F,<rshift>,1,763
T1_4569_sternberg,2,182,PT,T,T,<lshift>,1,772
T1_4569_sternberg,2,183,PT,T,T,<lshift>,1,760
T1_4569_sternberg,2,184,PT,J,F,<rshift>,1,923
T1_4569_sternberg,2,185,PT,T,T,<lshift>,1,827
T1_4569_sternberg,2,186,PT,C,F,<rshift>,1,997
T1_4569_sternberg,2,187,PT,K,F,<rshift>,1,999
T1_4569_sternberg,2,188,PT,P,T,<lshift>,1,751
T1_4569_sternberg,2,189,PT,P,T,<lshift>,1,741
T1_4569_sternberg,2,190,PT,P,T,<lshift>,1,748
T1_4569_sternberg,2,191,PT,F,F,<rshift>,1,669
T1_4569_sternberg,2,192,PT,S,F,<rshift>,1,924
T1_4569_sternberg,2,193,PT,P,T,<lshift>,1,712
T1_4569_sternberg,2,194,PT,V,F,<rshift>,1,781
T1_4569_sternberg,2,195,PT,Z,F,<rshift>,1,804
T1_4569_sternberg,2,196,PT,S,F,<rshift>,1,917
T1_4569_sternberg,2,197,PT,J,F,<rshift>,1,837
T1_4569_sternberg,2,198,PT,P,T,<lshift>,1,752
T1_4569_sternberg,2,199,PT,T,T,<lshift>,1,817
T1_4569_sternberg,2,200,PT,H,F,<rshift>,1,754
