subNum,length,trial,set,stim,targetfoil,resp,corr,rt
T1_4570_sternberg,2,1,SN,V,F,<rshift>,1,1338
T1_4570_sternberg,2,2,SN,S,T,<lshift>,1,1017
T1_4570_sternberg,2,3,SN,H,F,<rshift>,1,855
T1_4570_sternberg,2,4,SN,R,F,<rshift>,1,609
T1_4570_sternberg,2,5,SN,K,F,<rshift>,1,511
T1_4570_sternberg,2,6,SN,T,F,<rshift>,1,557
T1_4570_sternberg,2,7,SN,H,F,<rshift>,1,408
T1_4570_sternberg,2,8,SN,F,F,<rshift>,1,1123
T1_4570_sternberg,2,9,SN,D,F,<rshift>,1,510
T1_4570_sternberg,2,10,SN,S,T,<lshift>,1,617
T1_4570_sternberg,2,11,SN,N,T,<lshift>,1,844
T1_4570_sternberg,2,12,SN,J,F,<rshift>,1,646
T1_4570_sternberg,2,13,SN,N,T,<lshift>,1,587
T1_4570_sternberg,2,14,SN,S,T,<lshift>,1,616
T1_4570_sternberg,2,15,SN,N,T,<lshift>,1,540
T1_4570_sternberg,2,16,SN,S,T,<lshift>,1,499
T1_4570_sternberg,2,17,SN,J,F,<rshift>,1,537
T1_4570_sternberg,2,18,SN,N,T,<lshift>,1,610
T1_4570_sternberg,2,19,SN,S,T,<lshift>,1,622
T1_4570_sternberg,2,20,SN,N,T,<lshift>,1,543
T1_4570_sternberg,2,21,SN,G,F,<rshift>,1,511
T1_4570_sternberg,2,22,SN,G,F,<rshift>,1,427
T1_4570_sternberg,2,23,SN,V,F,<rshift>,1,564
T1_4570_sternberg,2,24,SN,N,T,<lshift>,1,580
T1_4570_sternberg,2,25,SN,W,F,<rshift>,1,557
T1_4570_sternberg,2,26,SN,Z,F,<lshift>,0,599
T1_4570_sternberg,2,27,SN,F,F,<rshift>,1,2181
T1_4570_sternberg,2,28,SN,W,F,<rshift>,1,455
T1_4570_sternberg,2,29,SN,G,F,<rshift>,1,453
T1_4570_sternberg,2,30,SN,S,T,<lshift>,1,592
T1_4570_sternberg,2,31,SN,S,T,<lshift>,1,506
T1_4570_sternberg,2,32,SN,N,T,<lshift>,1,524
T1_4570_sternberg,2,33,SN,M,F,<rshift>,1,574
T1_4570_sternberg,2,34,SN,Z,F,<rshift>,1,826
T1_4570_sternberg,2,35,SN,N,T,<lshift>,1,579
T1_4570_sternberg,2,36,SN,S,T,<lshift>,1,566
T1_4570_sternberg,2,37,SN,S,T,<lshift>,1,529
T1_4570_sternberg,2,38,SN,T,F,<rshift>,1,518
T1_4570_sternberg,2,39,SN,L,F,<rshift>,1,684
T1_4570_sternberg,2,40,SN,B,F,<rshift>,1,405
T1_4570_sternberg,2,41,SN,S,T,<lshift>,1,552
T1_4570_sternberg,2,42,SN,S,T,<lshift>,1,345
T1_4570_sternberg,2,43,SN,S,T,<lshift>,1,405
T1_4570_sternberg,2,44,SN,S,T,<lshift>,1,357
T1_4570_sternberg,2,45,SN,S,T,<lshift>,1,347
T1_4570_sternberg,2,46,SN,V,F,<rshift>,1,515
T1_4570_sternberg,2,47,SN,L,F,<rshift>,1,1027
T1_4570_sternberg,2,48,SN,N,T,<lshift>,1,545
T1_4570_sternberg,2,49,SN,S,T,<lshift>,1,581
T1_4570_sternberg,2,50,SN,N,T,<lshift>,1,517
T1_4570_sternberg,4,51,PJMG,K,F,<rshift>,1,2013
T1_4570_sternberg,4,52,PJMG,G,T,<rshift>,0,718
T1_4570_sternberg,4,53,PJMG,R,F,<rshift>,1,1326
T1_4570_sternberg,4,54,PJMG,P,T,<lshift>,1,732
T1_4570_sternberg,4,55,PJMG,R,F,<rshift>,1,664
T1_4570_sternberg,4,56,PJMG,G,T,<lshift>,1,1165
T1_4570_sternberg,4,57,PJMG,M,T,<lshift>,1,1126
T1_4570_sternberg,4,58,PJMG,L,F,<rshift>,1,716
T1_4570_sternberg,4,59,PJMG,K,F,<rshift>,1,871
T1_4570_sternberg,4,60,PJMG,N,F,<rshift>,1,722
T1_4570_sternberg,4,61,PJMG,W,F,<rshift>,1,564
T1_4570_sternberg,4,62,PJMG,P,T,<lshift>,1,549
T1_4570_sternberg,4,63,PJMG,M,T,<lshift>,1,832
T1_4570_sternberg,4,64,PJMG,P,T,<lshift>,1,537
T1_4570_sternberg,4,65,PJMG,J,T,<lshift>,1,680
T1_4570_sternberg,4,66,PJMG,P,T,<lshift>,1,448
T1_4570_sternberg,4,67,PJMG,P,T,<lshift>,1,352
T1_4570_sternberg,4,68,PJMG,P,T,<lshift>,1,310
T1_4570_sternberg,4,69,PJMG,M,T,<lshift>,1,477
T1_4570_sternberg,4,70,PJMG,J,T,<lshift>,1,366
T1_4570_sternberg,4,71,PJMG,P,T,<lshift>,1,605
T1_4570_sternberg,4,72,PJMG,P,T,<lshift>,1,914
T1_4570_sternberg,4,73,PJMG,P,T,<lshift>,1,475
T1_4570_sternberg,4,74,PJMG,F,F,<rshift>,1,590
T1_4570_sternberg,4,75,PJMG,H,F,<rshift>,1,651
T1_4570_sternberg,4,76,PJMG,J,T,<lshift>,1,589
T1_4570_sternberg,4,77,PJMG,Z,F,<rshift>,1,554
T1_4570_sternberg,4,78,PJMG,F,F,<lshift>,0,578
T1_4570_sternberg,4,79,PJMG,B,F,<rshift>,1,830
T1_4570_sternberg,4,80,PJMG,J,T,<lshift>,1,784
