subNum,length,trial,set,stim,targetfoil,resp,corr,rt
T2_4578_sternberg,2,1,FT,W,F,<rshift>,1,1516
T2_4578_sternberg,2,2,FT,Q,F,<rshift>,1,650
T2_4578_sternberg,2,3,FT,T,T,<lshift>,1,1249
T2_4578_sternberg,2,4,FT,J,F,<rshift>,1,949
T2_4578_sternberg,2,5,FT,P,F,<rshift>,1,915
T2_4578_sternberg,2,6,FT,T,T,<lshift>,1,623
T2_4578_sternberg,2,7,FT,F,T,<lshift>,1,817
T2_4578_sternberg,2,8,FT,C,F,<rshift>,1,620
T2_4578_sternberg,2,9,FT,W,F,<rshift>,1,984
T2_4578_sternberg,2,10,FT,F,T,<lshift>,1,653
T2_4578_sternberg,2,11,FT,T,T,<lshift>,1,750
T2_4578_sternberg,2,12,FT,F,T,<lshift>,1,735
T2_4578_sternberg,2,13,FT,V,F,<rshift>,1,612
T2_4578_sternberg,2,14,FT,T,T,<lshift>,1,751
T2_4578_sternberg,2,15,FT,M,F,<rshift>,1,916
T2_4578_sternberg,2,16,FT,S,F,<rshift>,1,758
T2_4578_sternberg,2,17,FT,T,T,<lshift>,1,577
T2_4578_sternberg,2,18,FT,T,T,<lshift>,1,611
T2_4578_sternberg,2,19,FT,F,T,<lshift>,1,664
T2_4578_sternberg,2,20,FT,F,T,<lshift>,1,730
T2_4578_sternberg,2,21,FT,Q,F,<rshift>,1,759
T2_4578_sternberg,2,22,FT,P,F,<rshift>,1,780
T2_4578_sternberg,2,23,FT,T,T,<lshift>,1,1030
T2_4578_sternberg,2,24,FT,T,T,<lshift>,1,635
T2_4578_sternberg,2,25,FT,W,F,<rshift>,1,756
T2_4578_sternberg,2,26,FT,S,F,<rshift>,1,1437
T2_4578_sternberg,2,27,FT,H,F,<rshift>,1,700
T2_4578_sternberg,2,28,FT,H,F,<rshift>,1,630
T2_4578_sternberg,2,29,FT,H,F,<rshift>,1,591
T2_4578_sternberg,2,30,FT,N,F,<rshift>,1,1178
T2_4578_sternberg,2,31,FT,L,F,<rshift>,1,703
T2_4578_sternberg,2,32,FT,K,F,<rshift>,1,584
T2_4578_sternberg,2,33,FT,F,T,<lshift>,1,571
T2_4578_sternberg,2,34,FT,T,T,<lshift>,1,661
T2_4578_sternberg,2,35,FT,F,T,<lshift>,1,706
T2_4578_sternberg,2,36,FT,T,T,<lshift>,1,756
T2_4578_sternberg,2,37,FT,G,F,<rshift>,1,584
T2_4578_sternberg,2,38,FT,F,T,<lshift>,1,668
T2_4578_sternberg,2,39,FT,F,T,<lshift>,1,571
T2_4578_sternberg,2,40,FT,T,T,<lshift>,1,682
T2_4578_sternberg,2,41,FT,C,F,<rshift>,1,668
T2_4578_sternberg,2,42,FT,W,F,<rshift>,1,891
T2_4578_sternberg,2,43,FT,T,T,<lshift>,1,658
T2_4578_sternberg,2,44,FT,F,T,<lshift>,1,695
T2_4578_sternberg,2,45,FT,F,T,<lshift>,1,578
T2_4578_sternberg,2,46,FT,F,T,<lshift>,1,584
T2_4578_sternberg,2,47,FT,H,F,<rshift>,1,669
T2_4578_sternberg,2,48,FT,T,T,<lshift>,1,835
T2_4578_sternberg,2,49,FT,B,F,<rshift>,1,632
T2_4578_sternberg,2,50,FT,Z,F,<rshift>,1,737
T2_4578_sternberg,4,51,RZNV,S,F,<rshift>,1,1368
T2_4578_sternberg,4,52,RZNV,T,F,<rshift>,1,1330
T2_4578_sternberg,4,53,RZNV,S,F,<rshift>,1,1209
T2_4578_sternberg,4,54,RZNV,D,F,<rshift>,1,1405
T2_4578_sternberg,4,55,RZNV,V,T,<lshift>,1,697
T2_4578_sternberg,4,56,RZNV,H,F,<rshift>,1,1107
T2_4578_sternberg,4,57,RZNV,F,F,<rshift>,1,1443
T2_4578_sternberg,4,58,RZNV,R,T,<lshift>,1,1194
T2_4578_sternberg,4,59,RZNV,V,T,<lshift>,1,1200
T2_4578_sternberg,4,60,RZNV,Z,T,<lshift>,1,886
T2_4578_sternberg,4,61,RZNV,Z,T,<lshift>,1,1115
T2_4578_sternberg,4,62,RZNV,F,F,<rshift>,1,976
T2_4578_sternberg,4,63,RZNV,J,F,<rshift>,1,2102
T2_4578_sternberg,4,64,RZNV,R,T,<lshift>,1,782
T2_4578_sternberg,4,65,RZNV,M,F,<rshift>,1,1111
T2_4578_sternberg,4,66,RZNV,Z,T,<lshift>,1,1140
T2_4578_sternberg,4,67,RZNV,B,F,<rshift>,1,1097
T2_4578_sternberg,4,68,RZNV,M,F,<lshift>,0,1127
T2_4578_sternberg,4,69,RZNV,N,T,<lshift>,1,1447
T2_4578_sternberg,4,70,RZNV,G,F,<rshift>,1,1053
T2_4578_sternberg,4,71,RZNV,V,T,<lshift>,1,1281
T2_4578_sternberg,4,72,RZNV,V,T,<lshift>,1,1224
T2_4578_sternberg,4,73,RZNV,R,T,<lshift>,1,807
T2_4578_sternberg,4,74,RZNV,J,F,<rshift>,1,752
T2_4578_sternberg,4,75,RZNV,Z,T,<lshift>,1,800
T2_4578_sternberg,4,76,RZNV,V,T,<lshift>,1,789
T2_4578_sternberg,4,77,RZNV,Z,T,<lshift>,1,801
T2_4578_sternberg,4,78,RZNV,N,T,<lshift>,1,753
T2_4578_sternberg,4,79,RZNV,B,F,<rshift>,1,713
T2_4578_sternberg,4,80,RZNV,N,T,<lshift>,1,992
T2_4578_sternberg,4,81,RZNV,Z,T,<lshift>,1,816
T2_4578_sternberg,4,82,RZNV,V,T,<lshift>,1,1704
T2_4578_sternberg,4,83,RZNV,B,F,<rshift>,1,725
T2_4578_sternberg,4,84,RZNV,T,F,<rshift>,1,1415
T2_4578_sternberg,4,85,RZNV,N,T,<lshift>,1,644
T2_4578_sternberg,4,86,RZNV,M,F,<rshift>,1,931
T2_4578_sternberg,4,87,RZNV,C,F,<rshift>,1,1063
T2_4578_sternberg,4,88,RZNV,V,T,<lshift>,1,652
T2_4578_sternberg,4,89,RZNV,B,F,<rshift>,1,945
T2_4578_sternberg,4,90,RZNV,R,T,<lshift>,1,829
T2_4578_sternberg,4,91,RZNV,R,T,<lshift>,1,701
T2_4578_sternberg,4,92,RZNV,T,F,<rshift>,1,919
T2_4578_sternberg,4,93,RZNV,K,F,<rshift>,1,1120
T2_4578_sternberg,4,94,RZNV,N,T,<lshift>,1,679
T2_4578_sternberg,4,95,RZNV,H,F,<rshift>,1,664
T2_4578_sternberg,4,96,RZNV,Z,T,<lshift>,1,724
T2_4578_sternberg,4,97,RZNV,W,F,<rshift>,1,890
T2_4578_sternberg,4,98,RZNV,W,F,<rshift>,1,758
T2_4578_sternberg,4,99,RZNV,Z,T,<lshift>,1,852
T2_4578_sternberg,4,100,RZNV,T,F,<rshift>,1,995
T2_4578_sternberg,6,101,SPZFBN,V,F,<lshift>,0,2386
T2_4578_sternberg,6,102,SPZFBN,M,F,<rshift>,1,1929
T2_4578_sternberg,6,103,SPZFBN,Q,F,<rshift>,1,998
T2_4578_sternberg,6,104,SPZFBN,S,T,<lshift>,1,696
T2_4578_sternberg,6,105,SPZFBN,Z,T,<lshift>,1,1680
T2_4578_sternberg,6,106,SPZFBN,J,F,<rshift>,1,1101
T2_4578_sternberg,6,107,SPZFBN,D,F,<rshift>,1,1424
T2_4578_sternberg,6,108,SPZFBN,B,T,<rshift>,0,1820
T2_4578_sternberg,6,109,SPZFBN,R,F,<rshift>,1,3966
