subNum,length,trial,set,stim,targetfoil,resp,corr,rt
T0_4572_sternberg,2,1,JD,G,F,<rshift>,1,656
T0_4572_sternberg,2,2,JD,J,T,<lshift>,1,605
T0_4572_sternberg,2,3,JD,T,F,<rshift>,1,581
T0_4572_sternberg,2,4,JD,J,T,<lshift>,1,411
T0_4572_sternberg,2,5,JD,M,F,<rshift>,1,442
T0_4572_sternberg,2,6,JD,D,T,<lshift>,1,641
T0_4572_sternberg,2,7,JD,C,F,<rshift>,1,411
T0_4572_sternberg,2,8,JD,D,T,<lshift>,1,493
T0_4572_sternberg,2,9,JD,J,T,<lshift>,1,523
T0_4572_sternberg,2,10,JD,S,F,<rshift>,1,479
T0_4572_sternberg,2,11,JD,J,T,<lshift>,1,440
T0_4572_sternberg,2,12,JD,D,T,<lshift>,1,591
T0_4572_sternberg,2,13,JD,J,T,<lshift>,1,479
T0_4572_sternberg,2,14,JD,J,T,<lshift>,1,449
T0_4572_sternberg,2,15,JD,H,F,<rshift>,1,466
T0_4572_sternberg,2,16,JD,V,F,<rshift>,1,503
T0_4572_sternberg,2,17,JD,V,F,<rshift>,1,420
T0_4572_sternberg,2,18,JD,N,F,<rshift>,1,557
T0_4572_sternberg,2,19,JD,D,T,<lshift>,1,445
T0_4572_sternberg,2,20,JD,D,T,<lshift>,1,378
T0_4572_sternberg,2,21,JD,J,T,<lshift>,1,502
T0_4572_sternberg,2,22,JD,L,F,<rshift>,1,412
T0_4572_sternberg,2,23,JD,M,F,<rshift>,1,469
T0_4572_sternberg,2,24,JD,D,T,<lshift>,1,484
T0_4572_sternberg,2,25,JD,J,T,<lshift>,1,441
T0_4572_sternberg,2,26,JD,T,F,<rshift>,1,391
T0_4572_sternberg,2,27,JD,P,F,<rshift>,1,483
T0_4572_sternberg,2,28,JD,Q,F,<rshift>,1,383
T0_4572_sternberg,2,29,JD,J,T,<lshift>,1,432
T0_4572_sternberg,2,30,JD,F,F,<rshift>,1,426
T0_4572_sternberg,2,31,JD,W,F,<rshift>,1,552
T0_4572_sternberg,2,32,JD,J,T,<lshift>,1,462
T0_4572_sternberg,2,33,JD,T,F,<rshift>,1,472
