subNum,length,trial,set,stim,targetfoil,resp,corr,rt
T0_4574_sternberg,2,1,PQ,V,F,<rshift>,1,1452
T0_4574_sternberg,2,2,PQ,Q,T,<lshift>,1,723
T0_4574_sternberg,2,3,PQ,Q,T,<lshift>,1,516
T0_4574_sternberg,2,4,PQ,P,T,<lshift>,1,538
T0_4574_sternberg,2,5,PQ,Q,T,<lshift>,1,458
T0_4574_sternberg,2,6,PQ,K,F,<rshift>,1,528
T0_4574_sternberg,2,7,PQ,F,F,<rshift>,1,628
T0_4574_sternberg,2,8,PQ,G,F,<rshift>,1,614
T0_4574_sternberg,2,9,PQ,Q,T,<lshift>,1,456
T0_4574_sternberg,2,10,PQ,W,F,<rshift>,1,502
T0_4574_sternberg,2,11,PQ,W,F,<rshift>,1,544
T0_4574_sternberg,2,12,PQ,J,F,<rshift>,1,531
T0_4574_sternberg,2,13,PQ,J,F,<rshift>,1,478
T0_4574_sternberg,2,14,PQ,Z,F,<rshift>,1,507
T0_4574_sternberg,2,15,PQ,P,T,<lshift>,1,452
T0_4574_sternberg,2,16,PQ,P,T,<lshift>,1,417
T0_4574_sternberg,2,17,PQ,H,F,<rshift>,1,457
T0_4574_sternberg,2,18,PQ,T,F,<rshift>,1,568
T0_4574_sternberg,2,19,PQ,P,T,<lshift>,1,485
T0_4574_sternberg,2,20,PQ,P,T,<lshift>,1,417
T0_4574_sternberg,2,21,PQ,C,F,<rshift>,1,553
T0_4574_sternberg,2,22,PQ,Z,F,<rshift>,1,505
T0_4574_sternberg,2,23,PQ,V,F,<rshift>,1,416
T0_4574_sternberg,2,24,PQ,F,F,<rshift>,1,411
T0_4574_sternberg,2,25,PQ,Q,T,<lshift>,1,447
T0_4574_sternberg,2,26,PQ,P,T,<lshift>,1,730
T0_4574_sternberg,2,27,PQ,P,T,<lshift>,1,427
T0_4574_sternberg,2,28,PQ,V,F,<rshift>,1,520
T0_4574_sternberg,2,29,PQ,P,T,<lshift>,1,666
T0_4574_sternberg,2,30,PQ,Z,F,<rshift>,1,437
T0_4574_sternberg,2,31,PQ,Q,T,<lshift>,1,691
T0_4574_sternberg,2,32,PQ,Z,F,<rshift>,1,455
T0_4574_sternberg,2,33,PQ,J,F,<rshift>,1,547
T0_4574_sternberg,2,34,PQ,Q,T,<lshift>,1,601
T0_4574_sternberg,2,35,PQ,P,T,<lshift>,1,487
T0_4574_sternberg,2,36,PQ,P,T,<lshift>,1,479
T0_4574_sternberg,2,37,PQ,V,F,<rshift>,1,560
T0_4574_sternberg,2,38,PQ,P,T,<lshift>,1,586
T0_4574_sternberg,2,39,PQ,M,F,<rshift>,1,412
T0_4574_sternberg,2,40,PQ,Q,T,<lshift>,1,509
T0_4574_sternberg,2,41,PQ,Q,T,<lshift>,1,413
T0_4574_sternberg,2,42,PQ,Q,T,<lshift>,1,394
T0_4574_sternberg,2,43,PQ,P,T,<lshift>,1,647
T0_4574_sternberg,2,44,PQ,P,T,<lshift>,1,457
T0_4574_sternberg,2,45,PQ,P,T,<lshift>,1,396
T0_4574_sternberg,2,46,PQ,P,T,<lshift>,1,410
T0_4574_sternberg,2,47,PQ,N,F,<rshift>,1,473
T0_4574_sternberg,2,48,PQ,J,F,<rshift>,1,601
T0_4574_sternberg,2,49,PQ,K,F,<rshift>,1,650
T0_4574_sternberg,2,50,PQ,H,F,<rshift>,1,583
T0_4574_sternberg,4,51,JTHR,J,T,<lshift>,1,774
T0_4574_sternberg,4,52,JTHR,B,F,<rshift>,1,683
T0_4574_sternberg,4,53,JTHR,P,F,<rshift>,1,828
T0_4574_sternberg,4,54,JTHR,T,T,<lshift>,1,611
T0_4574_sternberg,4,55,JTHR,H,T,<lshift>,1,577
T0_4574_sternberg,4,56,JTHR,C,F,<rshift>,1,581
T0_4574_sternberg,4,57,JTHR,H,T,<lshift>,1,634
T0_4574_sternberg,4,58,JTHR,T,T,<rshift>,0,609
T0_4574_sternberg,4,59,JTHR,T,T,<lshift>,1,1200
T0_4574_sternberg,4,60,JTHR,H,T,<lshift>,1,642
T0_4574_sternberg,4,61,JTHR,T,T,<lshift>,1,548
T0_4574_sternberg,4,62,JTHR,F,F,<rshift>,1,2644
T0_4574_sternberg,4,63,JTHR,V,F,<rshift>,1,714
T0_4574_sternberg,4,64,JTHR,W,F,<rshift>,1,1048
T0_4574_sternberg,4,65,JTHR,B,F,<rshift>,1,1066
T0_4574_sternberg,4,66,JTHR,H,T,<lshift>,1,703
T0_4574_sternberg,4,67,JTHR,J,T,<lshift>,1,623
T0_4574_sternberg,4,68,JTHR,F,F,<rshift>,1,697
T0_4574_sternberg,4,69,JTHR,T,T,<lshift>,1,713
T0_4574_sternberg,4,70,JTHR,R,T,<lshift>,1,667
T0_4574_sternberg,4,71,JTHR,D,F,<rshift>,1,591
T0_4574_sternberg,4,72,JTHR,R,T,<lshift>,1,557
T0_4574_sternberg,4,73,JTHR,H,T,<lshift>,1,732
T0_4574_sternberg,4,74,JTHR,G,F,<rshift>,1,559
T0_4574_sternberg,4,75,JTHR,V,F,<rshift>,1,685
T0_4574_sternberg,4,76,JTHR,L,F,<lshift>,0,823
T0_4574_sternberg,4,77,JTHR,R,T,<lshift>,1,914
T0_4574_sternberg,4,78,JTHR,D,F,<rshift>,1,796
T0_4574_sternberg,4,79,JTHR,J,T,<lshift>,1,711
T0_4574_sternberg,4,80,JTHR,P,F,<lshift>,0,1341
T0_4574_sternberg,4,81,JTHR,R,T,<lshift>,1,642
T0_4574_sternberg,4,82,JTHR,N,F,<rshift>,1,1060
T0_4574_sternberg,4,83,JTHR,M,F,<rshift>,1,553
T0_4574_sternberg,4,84,JTHR,Q,F,<rshift>,1,958
T0_4574_sternberg,4,85,JTHR,H,T,<lshift>,1,618
T0_4574_sternberg,4,86,JTHR,B,F,<rshift>,1,878
T0_4574_sternberg,4,87,JTHR,T,T,<lshift>,1,572
T0_4574_sternberg,4,88,JTHR,S,F,<rshift>,1,816
T0_4574_sternberg,4,89,JTHR,Q,F,<rshift>,1,700
T0_4574_sternberg,4,90,JTHR,F,F,<rshift>,1,532
T0_4574_sternberg,4,91,JTHR,J,T,<lshift>,1,731
T0_4574_sternberg,4,92,JTHR,D,F,<rshift>,1,455
T0_4574_sternberg,4,93,JTHR,T,T,<lshift>,1,527
T0_4574_sternberg,4,94,JTHR,R,T,<lshift>,1,704
T0_4574_sternberg,4,95,JTHR,R,T,<lshift>,1,502
T0_4574_sternberg,4,96,JTHR,N,F,<rshift>,1,519
T0_4574_sternberg,4,97,JTHR,H,T,<lshift>,1,514
T0_4574_sternberg,4,98,JTHR,N,F,<rshift>,1,536
T0_4574_sternberg,4,99,JTHR,L,F,<rshift>,1,1033
T0_4574_sternberg,4,100,JTHR,H,T,<lshift>,1,702
T0_4574_sternberg,6,101,BDKSHF,F,T,<lshift>,1,1038
T0_4574_sternberg,6,102,BDKSHF,H,T,<rshift>,0,1184
T0_4574_sternberg,6,103,BDKSHF,V,F,<rshift>,1,1368
T0_4574_sternberg,6,104,BDKSHF,D,T,<lshift>,1,1010
T0_4574_sternberg,6,105,BDKSHF,N,F,<rshift>,1,828
T0_4574_sternberg,6,106,BDKSHF,L,F,<rshift>,1,898
T0_4574_sternberg,6,107,BDKSHF,N,F,<rshift>,1,1364
T0_4574_sternberg,6,108,BDKSHF,R,F,<rshift>,1,1159
T0_4574_sternberg,6,109,BDKSHF,S,T,<lshift>,1,670
T0_4574_sternberg,6,110,BDKSHF,B,T,<rshift>,0,619
T0_4574_sternberg,6,111,BDKSHF,B,T,<lshift>,1,533
T0_4574_sternberg,6,112,BDKSHF,V,F,<rshift>,1,1212
T0_4574_sternberg,6,113,BDKSHF,F,T,<lshift>,1,961
T0_4574_sternberg,6,114,BDKSHF,Z,F,<rshift>,1,730
T0_4574_sternberg,6,115,BDKSHF,B,T,<lshift>,1,661
T0_4574_sternberg,6,116,BDKSHF,K,T,<lshift>,1,886
T0_4574_sternberg,6,117,BDKSHF,W,F,<rshift>,1,660
T0_4574_sternberg,6,118,BDKSHF,S,T,<lshift>,1,540
T0_4574_sternberg,6,119,BDKSHF,D,T,<rshift>,0,893
T0_4574_sternberg,6,120,BDKSHF,J,F,<rshift>,1,1352
T0_4574_sternberg,6,121,BDKSHF,F,T,<lshift>,1,970
T0_4574_sternberg,6,122,BDKSHF,J,F,<rshift>,1,746
T0_4574_sternberg,6,123,BDKSHF,J,F,<rshift>,1,736
T0_4574_sternberg,6,124,BDKSHF,Z,F,<rshift>,1,1061
T0_4574_sternberg,6,125,BDKSHF,T,F,<rshift>,1,2156
T0_4574_sternberg,6,126,BDKSHF,B,T,<lshift>,1,966
T0_4574_sternberg,6,127,BDKSHF,K,T,<lshift>,1,603
T0_4574_sternberg,6,128,BDKSHF,V,F,<rshift>,1,792
T0_4574_sternberg,6,129,BDKSHF,F,T,<lshift>,1,621
T0_4574_sternberg,6,130,BDKSHF,N,F,<rshift>,1,1610
T0_4574_sternberg,6,131,BDKSHF,C,F,<rshift>,1,1190
T0_4574_sternberg,6,132,BDKSHF,R,F,<rshift>,1,1053
T0_4574_sternberg,6,133,BDKSHF,M,F,<rshift>,1,1233
T0_4574_sternberg,6,134,BDKSHF,B,T,<lshift>,1,603
T0_4574_sternberg,6,135,BDKSHF,V,F,<rshift>,1,1345
T0_4574_sternberg,6,136,BDKSHF,Z,F,<rshift>,1,1615
T0_4574_sternberg,6,137,BDKSHF,K,T,<lshift>,1,652
T0_4574_sternberg,6,138,BDKSHF,D,T,<lshift>,1,650
T0_4574_sternberg,6,139,BDKSHF,H,T,<lshift>,1,1856
T0_4574_sternberg,6,140,BDKSHF,L,F,<rshift>,1,1281
T0_4574_sternberg,6,141,BDKSHF,K,T,<lshift>,1,628
T0_4574_sternberg,6,142,BDKSHF,S,T,<lshift>,1,546
T0_4574_sternberg,6,143,BDKSHF,V,F,<rshift>,1,614
T0_4574_sternberg,6,144,BDKSHF,H,T,<lshift>,1,762
T0_4574_sternberg,6,145,BDKSHF,Q,F,<rshift>,1,1021
T0_4574_sternberg,6,146,BDKSHF,K,T,<lshift>,1,914
T0_4574_sternberg,6,147,BDKSHF,T,F,<rshift>,1,685
T0_4574_sternberg,6,148,BDKSHF,H,T,<lshift>,1,680
T0_4574_sternberg,6,149,BDKSHF,Q,F,<rshift>,1,1755
T0_4574_sternberg,6,150,BDKSHF,K,T,<lshift>,1,2627
T0_4574_sternberg,2,151,PQ,Q,T,<lshift>,1,610
T0_4574_sternberg,2,152,PQ,Z,F,<rshift>,1,648
T0_4574_sternberg,2,153,PQ,V,F,<rshift>,1,834
T0_4574_sternberg,2,154,PQ,P,T,<lshift>,1,493
T0_4574_sternberg,2,155,PQ,P,T,<lshift>,1,501
T0_4574_sternberg,2,156,PQ,S,F,<rshift>,1,547
T0_4574_sternberg,2,157,PQ,Q,T,<lshift>,1,397
T0_4574_sternberg,2,158,PQ,W,F,<rshift>,1,757
T0_4574_sternberg,2,159,PQ,P,T,<lshift>,1,384
T0_4574_sternberg,2,160,PQ,B,F,<rshift>,1,548
T0_4574_sternberg,2,161,PQ,P,T,<lshift>,1,377
T0_4574_sternberg,2,162,PQ,G,F,<rshift>,1,509
T0_4574_sternberg,2,163,PQ,Q,T,<lshift>,1,398
T0_4574_sternberg,2,164,PQ,J,F,<rshift>,1,834
T0_4574_sternberg,2,165,PQ,P,T,<lshift>,1,466
T0_4574_sternberg,2,166,PQ,R,F,<rshift>,1,516
T0_4574_sternberg,2,167,PQ,P,T,<lshift>,1,366
T0_4574_sternberg,2,168,PQ,P,T,<lshift>,1,405
T0_4574_sternberg,2,169,PQ,Q,T,<rshift>,0,447
T0_4574_sternberg,2,170,PQ,P,T,<lshift>,1,600
T0_4574_sternberg,2,171,PQ,Q,T,<lshift>,1,469
T0_4574_sternberg,2,172,PQ,C,F,<rshift>,1,622
T0_4574_sternberg,2,173,PQ,G,F,<rshift>,1,1060
T0_4574_sternberg,2,174,PQ,V,F,<rshift>,1,520
T0_4574_sternberg,2,175,PQ,P,T,<lshift>,1,597
T0_4574_sternberg,2,176,PQ,F,F,<rshift>,1,1114
T0_4574_sternberg,2,177,PQ,H,F,<rshift>,1,668
T0_4574_sternberg,2,178,PQ,Q,T,<lshift>,1,437
T0_4574_sternberg,2,179,PQ,P,T,<lshift>,1,732
T0_4574_sternberg,2,180,PQ,G,F,<rshift>,1,558
