subNum,length,trial,set,stim,targetfoil,resp,corr,rt
T1_4576_sternberg,2,1,JV,J,T,<lshift>,1,729
T1_4576_sternberg,2,2,JV,J,T,<lshift>,1,2822
T1_4576_sternberg,2,3,JV,Q,F,<rshift>,1,2828
T1_4576_sternberg,2,4,JV,J,T,<lshift>,1,660
T1_4576_sternberg,2,5,JV,J,T,<lshift>,1,623
T1_4576_sternberg,2,6,JV,W,F,<rshift>,1,1699
T1_4576_sternberg,2,7,JV,V,T,<lshift>,1,765
T1_4576_sternberg,2,8,JV,J,T,<lshift>,1,1364
T1_4576_sternberg,2,9,JV,T,F,<rshift>,1,726
T1_4576_sternberg,2,10,JV,Z,F,<rshift>,1,708
T1_4576_sternberg,2,11,JV,J,T,<lshift>,1,552
T1_4576_sternberg,2,12,JV,C,F,<rshift>,1,1139
T1_4576_sternberg,2,13,JV,V,T,<lshift>,1,969
T1_4576_sternberg,2,14,JV,J,T,<lshift>,1,643
T1_4576_sternberg,2,15,JV,V,T,<lshift>,1,833
T1_4576_sternberg,2,16,JV,M,F,<rshift>,1,1395
T1_4576_sternberg,2,17,JV,V,T,<lshift>,1,842
T1_4576_sternberg,2,18,JV,G,F,<rshift>,1,1008
T1_4576_sternberg,2,19,JV,J,T,<lshift>,1,812
T1_4576_sternberg,2,20,JV,N,F,<rshift>,1,1055
T1_4576_sternberg,2,21,JV,S,F,<rshift>,1,1009
T1_4576_sternberg,2,22,JV,N,F,<rshift>,1,881
T1_4576_sternberg,2,23,JV,V,T,<lshift>,1,713
T1_4576_sternberg,2,24,JV,V,T,<lshift>,1,599
T1_4576_sternberg,2,25,JV,J,T,<lshift>,1,587
T1_4576_sternberg,2,26,JV,T,F,<rshift>,1,1814
T1_4576_sternberg,2,27,JV,V,T,<lshift>,1,920
T1_4576_sternberg,2,28,JV,T,F,<rshift>,1,842
T1_4576_sternberg,2,29,JV,J,T,<lshift>,1,604
T1_4576_sternberg,2,30,JV,T,F,<rshift>,1,2177
T1_4576_sternberg,2,31,JV,C,F,<rshift>,1,938
T1_4576_sternberg,2,32,JV,V,T,<lshift>,1,576
T1_4576_sternberg,2,33,JV,Q,F,<rshift>,1,849
T1_4576_sternberg,2,34,JV,M,F,<rshift>,1,734
T1_4576_sternberg,2,35,JV,V,T,<lshift>,1,672
T1_4576_sternberg,2,36,JV,J,T,<lshift>,1,554
T1_4576_sternberg,2,37,JV,J,T,<lshift>,1,413
T1_4576_sternberg,2,38,JV,D,F,<rshift>,1,695
T1_4576_sternberg,2,39,JV,R,F,<rshift>,1,1318
T1_4576_sternberg,2,40,JV,V,T,<lshift>,1,813
T1_4576_sternberg,2,41,JV,F,F,<rshift>,1,1010
T1_4576_sternberg,2,42,JV,K,F,<rshift>,1,523
T1_4576_sternberg,2,43,JV,D,F,<rshift>,1,1156
T1_4576_sternberg,2,44,JV,D,F,<rshift>,1,439
T1_4576_sternberg,2,45,JV,N,F,<rshift>,1,666
T1_4576_sternberg,2,46,JV,V,T,<lshift>,1,921
T1_4576_sternberg,2,47,JV,V,T,<lshift>,1,406
T1_4576_sternberg,2,48,JV,J,T,<lshift>,1,488
T1_4576_sternberg,2,49,JV,K,F,<rshift>,1,891
T1_4576_sternberg,2,50,JV,L,F,<rshift>,1,909
T1_4576_sternberg,4,51,NZWT,H,F,<rshift>,1,1777
T1_4576_sternberg,4,52,NZWT,V,F,<rshift>,1,1406
