subNum,length,trial,set,stim,targetfoil,resp,corr,rt
T2_4585_sternberg,2,1,CN,P,F,<lshift>,0,2839
T2_4585_sternberg,2,2,CN,S,F,<lshift>,0,1183
T2_4585_sternberg,2,3,CN,C,T,<rshift>,0,5680
T2_4585_sternberg,2,4,CN,N,T,<rshift>,0,1377
T2_4585_sternberg,2,5,CN,V,F,<lshift>,0,1524
T2_4585_sternberg,2,6,CN,G,F,<lshift>,0,2274
T2_4585_sternberg,2,7,CN,P,F,<lshift>,0,882
T2_4585_sternberg,2,8,CN,L,F,<lshift>,0,735
T2_4585_sternberg,2,9,CN,H,F,<lshift>,0,1315
T2_4585_sternberg,2,10,CN,N,T,<rshift>,0,1061
T2_4585_sternberg,2,11,CN,Q,F,<lshift>,0,908
T2_4585_sternberg,2,12,CN,M,F,<lshift>,0,1081
T2_4585_sternberg,2,13,CN,C,T,<rshift>,0,1141
T2_4585_sternberg,2,14,CN,C,T,<rshift>,0,1003
T2_4585_sternberg,2,15,CN,M,F,<lshift>,0,899
T2_4585_sternberg,2,16,CN,N,T,<rshift>,0,1179
T2_4585_sternberg,2,17,CN,T,F,<lshift>,0,940
T2_4585_sternberg,2,18,CN,N,T,<rshift>,0,1025
T2_4585_sternberg,2,19,CN,R,F,<lshift>,0,727
T2_4585_sternberg,2,20,CN,N,T,<rshift>,0,757
T2_4585_sternberg,2,21,CN,R,F,<lshift>,0,775
T2_4585_sternberg,2,22,CN,N,T,<rshift>,0,623
T2_4585_sternberg,2,23,CN,N,T,<rshift>,0,726
T2_4585_sternberg,2,24,CN,C,T,<rshift>,0,1047
T2_4585_sternberg,2,25,CN,N,T,<rshift>,0,912
T2_4585_sternberg,2,26,CN,Z,F,<lshift>,0,745
T2_4585_sternberg,2,27,CN,W,F,<lshift>,0,1198
T2_4585_sternberg,2,28,CN,C,T,<rshift>,0,1035
T2_4585_sternberg,2,29,CN,Q,F,<lshift>,0,828
T2_4585_sternberg,2,30,CN,C,T,<rshift>,0,785
T2_4585_sternberg,2,31,CN,Q,F,<lshift>,0,863
T2_4585_sternberg,2,32,CN,C,T,<rshift>,0,991
T2_4585_sternberg,2,33,CN,C,T,<rshift>,0,1189
T2_4585_sternberg,2,34,CN,W,F,<lshift>,0,709
