subNum,length,trial,set,stim,targetfoil,resp,corr,rt
T1_4572_sternberg,2,1,DT,W,F,<rshift>,1,972
T1_4572_sternberg,2,2,DT,V,F,<rshift>,1,611
T1_4572_sternberg,2,3,DT,K,F,<rshift>,1,528
T1_4572_sternberg,2,4,DT,T,T,<lshift>,1,846
T1_4572_sternberg,2,5,DT,K,F,<rshift>,1,492
T1_4572_sternberg,2,6,DT,D,T,<lshift>,1,460
T1_4572_sternberg,2,7,DT,D,T,<lshift>,1,402
T1_4572_sternberg,2,8,DT,D,T,<lshift>,1,325
T1_4572_sternberg,2,9,DT,M,F,<rshift>,1,477
T1_4572_sternberg,2,10,DT,J,F,<rshift>,1,600
T1_4572_sternberg,2,11,DT,C,F,<rshift>,1,485
T1_4572_sternberg,2,12,DT,S,F,<rshift>,1,413
T1_4572_sternberg,2,13,DT,D,T,<lshift>,1,574
T1_4572_sternberg,2,14,DT,D,T,<lshift>,1,335
T1_4572_sternberg,2,15,DT,T,T,<lshift>,1,606
T1_4572_sternberg,2,16,DT,D,T,<lshift>,1,550
T1_4572_sternberg,2,17,DT,S,F,<rshift>,1,502
T1_4572_sternberg,2,18,DT,T,T,<lshift>,1,476
T1_4572_sternberg,2,19,DT,T,T,<lshift>,1,340
T1_4572_sternberg,2,20,DT,D,T,<lshift>,1,548
T1_4572_sternberg,2,21,DT,F,F,<rshift>,1,558
T1_4572_sternberg,2,22,DT,S,F,<rshift>,1,396
T1_4572_sternberg,2,23,DT,Q,F,<rshift>,1,417
T1_4572_sternberg,2,24,DT,P,F,<rshift>,1,416
T1_4572_sternberg,2,25,DT,Q,F,<rshift>,1,461
T1_4572_sternberg,2,26,DT,K,F,<rshift>,1,564
T1_4572_sternberg,2,27,DT,L,F,<rshift>,1,520
T1_4572_sternberg,2,28,DT,R,F,<rshift>,1,407
T1_4572_sternberg,2,29,DT,T,T,<lshift>,1,485
T1_4572_sternberg,2,30,DT,T,T,<lshift>,1,328
T1_4572_sternberg,2,31,DT,P,F,<rshift>,1,464
T1_4572_sternberg,2,32,DT,D,T,<lshift>,1,524
T1_4572_sternberg,2,33,DT,T,T,<lshift>,1,665
T1_4572_sternberg,2,34,DT,D,T,<lshift>,1,406
T1_4572_sternberg,2,35,DT,T,T,<lshift>,1,436
T1_4572_sternberg,2,36,DT,T,T,<lshift>,1,356
T1_4572_sternberg,2,37,DT,T,T,<lshift>,1,354
T1_4572_sternberg,2,38,DT,V,F,<rshift>,1,479
T1_4572_sternberg,2,39,DT,B,F,<rshift>,1,509
T1_4572_sternberg,2,40,DT,F,F,<rshift>,1,564
T1_4572_sternberg,2,41,DT,R,F,<rshift>,1,449
T1_4572_sternberg,2,42,DT,M,F,<rshift>,1,424
T1_4572_sternberg,2,43,DT,T,T,<lshift>,1,508
T1_4572_sternberg,2,44,DT,D,T,<lshift>,1,580
T1_4572_sternberg,2,45,DT,D,T,<lshift>,1,359
T1_4572_sternberg,2,46,DT,C,F,<rshift>,1,540
T1_4572_sternberg,2,47,DT,C,F,<rshift>,1,338
T1_4572_sternberg,2,48,DT,T,T,<lshift>,1,516
T1_4572_sternberg,2,49,DT,D,T,<lshift>,1,547
T1_4572_sternberg,2,50,DT,D,T,<lshift>,1,438
T1_4572_sternberg,4,51,QDKZ,Z,T,<lshift>,1,1009
T1_4572_sternberg,4,52,QDKZ,Q,T,<lshift>,1,643
T1_4572_sternberg,4,53,QDKZ,R,F,<rshift>,1,574
T1_4572_sternberg,4,54,QDKZ,W,F,<rshift>,1,537
T1_4572_sternberg,4,55,QDKZ,K,T,<lshift>,1,895
T1_4572_sternberg,4,56,QDKZ,G,F,<rshift>,1,674
T1_4572_sternberg,4,57,QDKZ,L,F,<rshift>,1,417
T1_4572_sternberg,4,58,QDKZ,R,F,<rshift>,1,594
T1_4572_sternberg,4,59,QDKZ,D,T,<lshift>,1,781
T1_4572_sternberg,4,60,QDKZ,K,T,<lshift>,1,645
T1_4572_sternberg,4,61,QDKZ,G,F,<rshift>,1,583
T1_4572_sternberg,4,62,QDKZ,D,T,<lshift>,1,496
T1_4572_sternberg,4,63,QDKZ,Q,T,<lshift>,1,546
T1_4572_sternberg,4,64,QDKZ,D,T,<lshift>,1,439
T1_4572_sternberg,4,65,QDKZ,Z,T,<lshift>,1,525
T1_4572_sternberg,4,66,QDKZ,Q,T,<lshift>,1,505
T1_4572_sternberg,4,67,QDKZ,R,F,<rshift>,1,528
