subNum,length,trial,set,stim,targetfoil,resp,corr,rt
T1_4567_sternberg,2,1,CD,Z,F,<rshift>,1,1773
T1_4567_sternberg,2,2,CD,C,T,<lshift>,1,869
T1_4567_sternberg,2,3,CD,D,T,<lshift>,1,1029
T1_4567_sternberg,2,4,CD,F,F,<rshift>,1,770
T1_4567_sternberg,2,5,CD,M,F,<rshift>,1,870
T1_4567_sternberg,2,6,CD,V,F,<rshift>,1,1288
T1_4567_sternberg,2,7,CD,C,T,<lshift>,1,733
T1_4567_sternberg,2,8,CD,D,T,<lshift>,1,793
T1_4567_sternberg,2,9,CD,D,T,<lshift>,1,642
T1_4567_sternberg,2,10,CD,D,T,<lshift>,1,592
T1_4567_sternberg,2,11,CD,D,T,<lshift>,1,530
T1_4567_sternberg,2,12,CD,J,F,<rshift>,1,611
T1_4567_sternberg,2,13,CD,C,T,<lshift>,1,752
T1_4567_sternberg,2,14,CD,D,T,<lshift>,1,706
T1_4567_sternberg,2,15,CD,V,F,<rshift>,1,620
T1_4567_sternberg,2,16,CD,M,F,<rshift>,1,1387
T1_4567_sternberg,2,17,CD,C,T,<lshift>,1,572
T1_4567_sternberg,2,18,CD,C,T,<lshift>,1,630
T1_4567_sternberg,2,19,CD,H,F,<rshift>,1,569
T1_4567_sternberg,2,20,CD,C,T,<lshift>,1,614
T1_4567_sternberg,2,21,CD,C,T,<lshift>,1,619
T1_4567_sternberg,2,22,CD,G,F,<rshift>,1,853
T1_4567_sternberg,2,23,CD,D,T,<lshift>,1,781
T1_4567_sternberg,2,24,CD,V,F,<rshift>,1,751
T1_4567_sternberg,2,25,CD,K,F,<rshift>,1,1671
T1_4567_sternberg,2,26,CD,D,T,<lshift>,1,790
T1_4567_sternberg,2,27,CD,C,T,<lshift>,1,723
T1_4567_sternberg,2,28,CD,J,F,<rshift>,1,642
T1_4567_sternberg,2,29,CD,D,T,<lshift>,1,943
T1_4567_sternberg,2,30,CD,J,F,<rshift>,1,663
T1_4567_sternberg,2,31,CD,D,T,<lshift>,1,784
T1_4567_sternberg,2,32,CD,C,T,<lshift>,1,879
T1_4567_sternberg,2,33,CD,R,F,<rshift>,1,771
T1_4567_sternberg,2,34,CD,F,F,<rshift>,1,940
T1_4567_sternberg,2,35,CD,W,F,<rshift>,1,1444
T1_4567_sternberg,2,36,CD,P,F,<rshift>,1,1026
T1_4567_sternberg,2,37,CD,D,T,<lshift>,1,537
T1_4567_sternberg,2,38,CD,D,T,<lshift>,1,512
T1_4567_sternberg,2,39,CD,D,T,<lshift>,1,930
T1_4567_sternberg,2,40,CD,C,T,<lshift>,1,891
T1_4567_sternberg,2,41,CD,C,T,<lshift>,1,933
T1_4567_sternberg,2,42,CD,P,F,<rshift>,1,754
T1_4567_sternberg,2,43,CD,S,F,<rshift>,1,1076
T1_4567_sternberg,2,44,CD,J,F,<rshift>,1,589
T1_4567_sternberg,2,45,CD,W,F,<rshift>,1,1548
T1_4567_sternberg,2,46,CD,H,F,<rshift>,1,542
T1_4567_sternberg,2,47,CD,H,F,<rshift>,1,374
T1_4567_sternberg,2,48,CD,H,F,<rshift>,1,393
T1_4567_sternberg,2,49,CD,C,T,<lshift>,1,545
T1_4567_sternberg,2,50,CD,K,F,<rshift>,1,941
T1_4567_sternberg,4,51,KGLN,V,F,<rshift>,1,1129
T1_4567_sternberg,4,52,KGLN,G,T,<lshift>,1,677
T1_4567_sternberg,4,53,KGLN,H,F,<rshift>,1,945
T1_4567_sternberg,4,54,KGLN,N,T,<lshift>,1,929
T1_4567_sternberg,4,55,KGLN,M,F,<rshift>,1,806
T1_4567_sternberg,4,56,KGLN,Z,F,<rshift>,1,1506
T1_4567_sternberg,4,57,KGLN,P,F,<rshift>,1,890
T1_4567_sternberg,4,58,KGLN,G,T,<lshift>,1,553
T1_4567_sternberg,4,59,KGLN,G,T,<lshift>,1,729
T1_4567_sternberg,4,60,KGLN,M,F,<rshift>,1,573
T1_4567_sternberg,4,61,KGLN,M,F,<rshift>,1,617
