subNum,length,trial,set,stim,targetfoil,resp,corr,rt
T2_4577_sternberg,2,1,ZK,B,F,<rshift>,1,3027
T2_4577_sternberg,2,2,ZK,Z,T,<lshift>,1,2977
T2_4577_sternberg,2,3,ZK,N,F,<lshift>,0,2798
T2_4577_sternberg,2,4,ZK,Z,T,<lshift>,1,2365
T2_4577_sternberg,2,5,ZK,M,F,<rshift>,1,1221
T2_4577_sternberg,2,6,ZK,Z,T,<lshift>,1,1026
T2_4577_sternberg,2,7,ZK,W,F,<rshift>,1,985
T2_4577_sternberg,2,8,ZK,W,F,<rshift>,1,3283
T2_4577_sternberg,2,9,ZK,K,T,<lshift>,1,3608
T2_4577_sternberg,2,10,ZK,Z,T,<lshift>,1,1126
T2_4577_sternberg,2,11,ZK,K,T,<lshift>,1,1002
T2_4577_sternberg,2,12,ZK,Q,F,<rshift>,1,852
T2_4577_sternberg,2,13,ZK,B,F,<lshift>,0,1497
T2_4577_sternberg,2,14,ZK,M,F,<rshift>,1,2279
T2_4577_sternberg,2,15,ZK,B,F,<rshift>,1,1458
T2_4577_sternberg,2,16,ZK,K,T,<lshift>,1,934
T2_4577_sternberg,2,17,ZK,K,T,<lshift>,1,1744
T2_4577_sternberg,2,18,ZK,Z,T,<lshift>,1,936
T2_4577_sternberg,2,19,ZK,Z,T,<lshift>,1,760
T2_4577_sternberg,2,20,ZK,F,F,<rshift>,1,968
T2_4577_sternberg,2,21,ZK,K,T,<lshift>,1,797
T2_4577_sternberg,2,22,ZK,T,F,<rshift>,1,895
T2_4577_sternberg,2,23,ZK,K,T,<lshift>,1,745
T2_4577_sternberg,2,24,ZK,W,F,<rshift>,1,1016
T2_4577_sternberg,2,25,ZK,R,F,<rshift>,1,1293
T2_4577_sternberg,2,26,ZK,K,T,<lshift>,1,928
T2_4577_sternberg,2,27,ZK,C,F,<rshift>,1,1635
T2_4577_sternberg,2,28,ZK,C,F,<rshift>,1,1357
T2_4577_sternberg,2,29,ZK,R,F,<rshift>,1,1008
T2_4577_sternberg,2,30,ZK,G,F,<rshift>,1,858
T2_4577_sternberg,2,31,ZK,S,F,<rshift>,1,997
T2_4577_sternberg,2,32,ZK,M,F,<rshift>,1,1052
T2_4577_sternberg,2,33,ZK,K,T,<lshift>,1,1055
T2_4577_sternberg,2,34,ZK,H,F,<rshift>,1,1134
T2_4577_sternberg,2,35,ZK,K,T,<lshift>,1,830
T2_4577_sternberg,2,36,ZK,W,F,<rshift>,1,749
T2_4577_sternberg,2,37,ZK,Z,T,<lshift>,1,934
T2_4577_sternberg,2,38,ZK,Z,T,<lshift>,1,795
T2_4577_sternberg,2,39,ZK,V,F,<rshift>,1,710
T2_4577_sternberg,2,40,ZK,Z,T,<lshift>,1,778
T2_4577_sternberg,2,41,ZK,Z,T,<lshift>,1,1354
T2_4577_sternberg,2,42,ZK,K,T,<lshift>,1,892
T2_4577_sternberg,2,43,ZK,G,F,<rshift>,1,1475
T2_4577_sternberg,2,44,ZK,K,T,<lshift>,1,665
T2_4577_sternberg,2,45,ZK,L,F,<rshift>,1,1106
T2_4577_sternberg,2,46,ZK,W,F,<rshift>,1,2451
T2_4577_sternberg,2,47,ZK,K,T,<lshift>,1,806
T2_4577_sternberg,2,48,ZK,Z,T,<lshift>,1,975
T2_4577_sternberg,2,49,ZK,K,T,<lshift>,1,750
T2_4577_sternberg,2,50,ZK,Z,T,<lshift>,1,670
T2_4577_sternberg,4,51,MSZR,N,F,<rshift>,1,1400
T2_4577_sternberg,4,52,MSZR,B,F,<rshift>,1,1948
T2_4577_sternberg,4,53,MSZR,D,F,<rshift>,1,1576
T2_4577_sternberg,4,54,MSZR,L,F,<rshift>,1,1244
T2_4577_sternberg,4,55,MSZR,S,T,<lshift>,1,1360
T2_4577_sternberg,4,56,MSZR,V,F,<rshift>,1,1490
T2_4577_sternberg,4,57,MSZR,Z,T,<lshift>,1,1995
T2_4577_sternberg,4,58,MSZR,C,F,<rshift>,1,1614
T2_4577_sternberg,4,59,MSZR,J,F,<rshift>,1,2059
T2_4577_sternberg,4,60,MSZR,N,F,<rshift>,1,3423
T2_4577_sternberg,4,61,MSZR,Z,T,<lshift>,1,1676
T2_4577_sternberg,4,62,MSZR,S,T,<lshift>,1,1006
T2_4577_sternberg,4,63,MSZR,K,F,<rshift>,1,4546
T2_4577_sternberg,4,64,MSZR,M,T,<lshift>,1,1166
T2_4577_sternberg,4,65,MSZR,T,F,<rshift>,1,1566
T2_4577_sternberg,4,66,MSZR,Q,F,<rshift>,1,2862
T2_4577_sternberg,4,67,MSZR,Z,T,<lshift>,1,1024
T2_4577_sternberg,4,68,MSZR,J,F,<rshift>,1,2513
T2_4577_sternberg,4,69,MSZR,S,T,<lshift>,1,850
T2_4577_sternberg,4,70,MSZR,M,T,<lshift>,1,1092
T2_4577_sternberg,4,71,MSZR,Q,F,<rshift>,1,917
T2_4577_sternberg,4,72,MSZR,R,T,<rshift>,0,2369
T2_4577_sternberg,4,73,MSZR,J,F,<rshift>,1,4048
T2_4577_sternberg,4,74,MSZR,S,T,<lshift>,1,1455
T2_4577_sternberg,4,75,MSZR,Z,T,<lshift>,1,788
T2_4577_sternberg,4,76,MSZR,G,F,<rshift>,1,883
T2_4577_sternberg,4,77,MSZR,S,T,<lshift>,1,1169
T2_4577_sternberg,4,78,MSZR,W,F,<rshift>,1,1657
T2_4577_sternberg,4,79,MSZR,M,T,<lshift>,1,1190
T2_4577_sternberg,4,80,MSZR,M,T,<lshift>,1,714
T2_4577_sternberg,4,81,MSZR,R,T,<lshift>,1,1673
T2_4577_sternberg,4,82,MSZR,R,T,<lshift>,1,825
T2_4577_sternberg,4,83,MSZR,R,T,<lshift>,1,610
T2_4577_sternberg,4,84,MSZR,T,F,<rshift>,1,1117
T2_4577_sternberg,4,85,MSZR,C,F,<rshift>,1,2550
T2_4577_sternberg,4,86,MSZR,S,T,<lshift>,1,1320
T2_4577_sternberg,4,87,MSZR,D,F,<rshift>,1,1843
T2_4577_sternberg,4,88,MSZR,R,T,<lshift>,1,1337
T2_4577_sternberg,4,89,MSZR,L,F,<rshift>,1,1307
T2_4577_sternberg,4,90,MSZR,D,F,<rshift>,1,1285
T2_4577_sternberg,4,91,MSZR,M,T,<lshift>,1,987
T2_4577_sternberg,4,92,MSZR,J,F,<rshift>,1,921
T2_4577_sternberg,4,93,MSZR,Z,T,<lshift>,1,1783
T2_4577_sternberg,4,94,MSZR,M,T,<lshift>,1,761
T2_4577_sternberg,4,95,MSZR,W,F,<rshift>,1,850
T2_4577_sternberg,4,96,MSZR,M,T,<lshift>,1,1327
T2_4577_sternberg,4,97,MSZR,M,T,<lshift>,1,633
T2_4577_sternberg,4,98,MSZR,G,F,<rshift>,1,782
T2_4577_sternberg,4,99,MSZR,M,T,<lshift>,1,695
T2_4577_sternberg,4,100,MSZR,N,F,<rshift>,1,1256
T2_4577_sternberg,6,101,WBDVJG,J,T,<lshift>,1,2886
T2_4577_sternberg,6,102,WBDVJG,P,F,<rshift>,1,986
T2_4577_sternberg,6,103,WBDVJG,Q,F,<rshift>,1,1771
T2_4577_sternberg,6,104,WBDVJG,J,T,<lshift>,1,917
T2_4577_sternberg,6,105,WBDVJG,D,T,<lshift>,1,1538
T2_4577_sternberg,6,106,WBDVJG,B,T,<lshift>,1,2885
T2_4577_sternberg,6,107,WBDVJG,V,T,<lshift>,1,2226
T2_4577_sternberg,6,108,WBDVJG,P,F,<rshift>,1,1833
T2_4577_sternberg,6,109,WBDVJG,D,T,<lshift>,1,1702
T2_4577_sternberg,6,110,WBDVJG,Z,F,<lshift>,0,3765
T2_4577_sternberg,6,111,WBDVJG,B,T,<lshift>,1,1628
T2_4577_sternberg,6,112,WBDVJG,W,T,<lshift>,1,1341
T2_4577_sternberg,6,113,WBDVJG,J,T,<lshift>,1,923
