subNum,length,trial,set,stim,targetfoil,resp,corr,rt
T1_4571_sternberg,2,1,RN,M,F,<rshift>,1,1819
T1_4571_sternberg,2,2,RN,N,T,<lshift>,1,1116
T1_4571_sternberg,2,3,RN,F,F,<rshift>,1,802
T1_4571_sternberg,2,4,RN,R,T,<lshift>,1,819
T1_4571_sternberg,2,5,RN,B,F,<rshift>,1,695
T1_4571_sternberg,2,6,RN,R,T,<lshift>,1,812
T1_4571_sternberg,2,7,RN,N,T,<lshift>,1,983
T1_4571_sternberg,2,8,RN,R,T,<lshift>,1,619
T1_4571_sternberg,2,9,RN,R,T,<lshift>,1,515
T1_4571_sternberg,2,10,RN,R,T,<lshift>,1,978
T1_4571_sternberg,2,11,RN,N,T,<lshift>,1,721
T1_4571_sternberg,2,12,RN,M,F,<rshift>,1,911
T1_4571_sternberg,2,13,RN,R,T,<lshift>,1,862
T1_4571_sternberg,2,14,RN,D,F,<rshift>,1,1317
T1_4571_sternberg,2,15,RN,C,F,<rshift>,1,873
T1_4571_sternberg,2,16,RN,N,T,<lshift>,1,1029
T1_4571_sternberg,2,17,RN,T,F,<rshift>,1,758
T1_4571_sternberg,2,18,RN,P,F,<rshift>,1,864
T1_4571_sternberg,2,19,RN,N,T,<lshift>,1,785
T1_4571_sternberg,2,20,RN,N,T,<lshift>,1,670
T1_4571_sternberg,2,21,RN,W,F,<rshift>,1,674
T1_4571_sternberg,2,22,RN,N,T,<lshift>,1,698
T1_4571_sternberg,2,23,RN,M,F,<rshift>,1,679
T1_4571_sternberg,2,24,RN,N,T,<lshift>,1,774
T1_4571_sternberg,2,25,RN,R,T,<lshift>,1,816
T1_4571_sternberg,2,26,RN,Z,F,<rshift>,1,924
T1_4571_sternberg,2,27,RN,R,T,<lshift>,1,676
T1_4571_sternberg,2,28,RN,N,T,<lshift>,1,774
T1_4571_sternberg,2,29,RN,R,T,<lshift>,1,611
T1_4571_sternberg,2,30,RN,F,F,<rshift>,1,1123
T1_4571_sternberg,2,31,RN,N,T,<lshift>,1,942
T1_4571_sternberg,2,32,RN,G,F,<rshift>,1,894
T1_4571_sternberg,2,33,RN,R,T,<lshift>,1,752
T1_4571_sternberg,2,34,RN,N,T,<lshift>,1,766
T1_4571_sternberg,2,35,RN,R,T,<lshift>,1,591
T1_4571_sternberg,2,36,RN,H,F,<rshift>,1,702
T1_4571_sternberg,2,37,RN,V,F,<rshift>,1,632
T1_4571_sternberg,2,38,RN,S,F,<rshift>,1,614
T1_4571_sternberg,2,39,RN,F,F,<rshift>,1,1014
T1_4571_sternberg,2,40,RN,M,F,<rshift>,1,647
T1_4571_sternberg,2,41,RN,N,T,<lshift>,1,698
T1_4571_sternberg,2,42,RN,J,F,<rshift>,1,966
T1_4571_sternberg,2,43,RN,R,T,<lshift>,1,665
T1_4571_sternberg,2,44,RN,S,F,<rshift>,1,671
T1_4571_sternberg,2,45,RN,M,F,<rshift>,1,889
T1_4571_sternberg,2,46,RN,T,F,<rshift>,1,600
T1_4571_sternberg,2,47,RN,Q,F,<rshift>,1,631
T1_4571_sternberg,2,48,RN,P,F,<rshift>,1,591
T1_4571_sternberg,2,49,RN,D,F,<rshift>,1,597
T1_4571_sternberg,2,50,RN,R,T,<lshift>,1,630
T1_4571_sternberg,4,51,FCDP,T,F,<rshift>,1,878
T1_4571_sternberg,4,52,FCDP,F,T,<lshift>,1,702
T1_4571_sternberg,4,53,FCDP,C,T,<lshift>,1,627
T1_4571_sternberg,4,54,FCDP,C,T,<lshift>,1,631
T1_4571_sternberg,4,55,FCDP,P,T,<lshift>,1,954
T1_4571_sternberg,4,56,FCDP,P,T,<lshift>,1,725
T1_4571_sternberg,4,57,FCDP,F,T,<lshift>,1,792
T1_4571_sternberg,4,58,FCDP,K,F,<rshift>,1,676
T1_4571_sternberg,4,59,FCDP,Q,F,<rshift>,1,841
T1_4571_sternberg,4,60,FCDP,C,T,<lshift>,1,776
T1_4571_sternberg,4,61,FCDP,F,T,<lshift>,1,692
T1_4571_sternberg,4,62,FCDP,F,T,<lshift>,1,752
T1_4571_sternberg,4,63,FCDP,V,F,<rshift>,1,664
T1_4571_sternberg,4,64,FCDP,G,F,<rshift>,1,718
T1_4571_sternberg,4,65,FCDP,C,T,<lshift>,1,778
T1_4571_sternberg,4,66,FCDP,J,F,<rshift>,1,757
T1_4571_sternberg,4,67,FCDP,D,T,<rshift>,0,1053
T1_4571_sternberg,4,68,FCDP,J,F,<rshift>,1,1192
T1_4571_sternberg,4,69,FCDP,H,F,<rshift>,1,872
T1_4571_sternberg,4,70,FCDP,L,F,<rshift>,1,1124
T1_4571_sternberg,4,71,FCDP,Q,F,<rshift>,1,566
T1_4571_sternberg,4,72,FCDP,P,T,<lshift>,1,921
T1_4571_sternberg,4,73,FCDP,Q,F,<rshift>,1,1313
T1_4571_sternberg,4,74,FCDP,D,T,<lshift>,1,1045
T1_4571_sternberg,4,75,FCDP,D,T,<lshift>,1,529
T1_4571_sternberg,4,76,FCDP,G,F,<rshift>,1,891
T1_4571_sternberg,4,77,FCDP,D,T,<lshift>,1,695
T1_4571_sternberg,4,78,FCDP,D,T,<lshift>,1,550
T1_4571_sternberg,4,79,FCDP,D,T,<lshift>,1,600
T1_4571_sternberg,4,80,FCDP,S,F,<rshift>,1,694
T1_4571_sternberg,4,81,FCDP,Q,F,<rshift>,1,1702
T1_4571_sternberg,4,82,FCDP,F,T,<lshift>,1,951
T1_4571_sternberg,4,83,FCDP,D,T,<lshift>,1,994
