subNum,length,trial,set,stim,targetfoil,resp,corr,rt
T0_sternberg_4567,2,1,GP,G,T,<lshift>,1,2850
T0_sternberg_4567,2,2,GP,R,F,<rshift>,1,198
T0_sternberg_4567,2,3,GP,P,T,<lshift>,1,3137
T0_sternberg_4567,2,4,GP,K,F,<rshift>,1,147
T0_sternberg_4567,2,5,GP,F,F,<rshift>,1,11822
T0_sternberg_4567,2,6,GP,D,F,<rshift>,1,2854
T0_sternberg_4567,2,7,GP,J,F,<lshift>,0,4240
T0_sternberg_4567,2,8,GP,W,F,<rshift>,1,1305
T0_sternberg_4567,2,9,GP,W,F,<lshift>,0,1245
T0_sternberg_4567,2,10,GP,Q,F,<rshift>,1,3907
T0_sternberg_4567,2,11,GP,N,F,<rshift>,1,2034
T0_sternberg_4567,2,12,GP,H,F,<rshift>,1,866
T0_sternberg_4567,2,13,GP,G,T,<lshift>,1,782
T0_sternberg_4567,2,14,GP,L,F,<rshift>,1,1012
T0_sternberg_4567,2,15,GP,P,T,<lshift>,1,1088
T0_sternberg_4567,2,16,GP,P,T,<lshift>,1,678
T0_sternberg_4567,2,17,GP,G,T,<lshift>,1,823
T0_sternberg_4567,2,18,GP,K,F,<rshift>,1,822
T0_sternberg_4567,2,19,GP,P,T,<lshift>,1,846
T0_sternberg_4567,2,20,GP,M,F,<rshift>,1,1374
T0_sternberg_4567,2,21,GP,G,T,<lshift>,1,647
T0_sternberg_4567,2,22,GP,G,T,<lshift>,1,800
T0_sternberg_4567,2,23,GP,G,T,<lshift>,1,573
T0_sternberg_4567,2,24,GP,G,T,<lshift>,1,629
T0_sternberg_4567,2,25,GP,G,T,<lshift>,1,774
T0_sternberg_4567,2,26,GP,G,T,<lshift>,1,1286
T0_sternberg_4567,2,27,GP,F,F,<rshift>,1,793
T0_sternberg_4567,2,28,GP,G,T,<lshift>,1,775
T0_sternberg_4567,2,29,GP,V,F,<rshift>,1,1827
T0_sternberg_4567,2,30,GP,P,T,<lshift>,1,817
T0_sternberg_4567,2,31,GP,P,T,<lshift>,1,551
T0_sternberg_4567,2,32,GP,R,F,<rshift>,1,714
T0_sternberg_4567,2,33,GP,Q,F,<rshift>,1,1271
T0_sternberg_4567,2,34,GP,P,T,<lshift>,1,1671
T0_sternberg_4567,2,35,GP,H,F,<rshift>,1,698
T0_sternberg_4567,2,36,GP,Q,F,<rshift>,1,1354
T0_sternberg_4567,2,37,GP,R,F,<rshift>,1,1124
T0_sternberg_4567,2,38,GP,G,T,<lshift>,1,856
T0_sternberg_4567,2,39,GP,P,T,<lshift>,1,904
T0_sternberg_4567,2,40,GP,G,T,<lshift>,1,699
T0_sternberg_4567,2,41,GP,G,T,<lshift>,1,714
T0_sternberg_4567,2,42,GP,R,F,<rshift>,1,749
T0_sternberg_4567,2,43,GP,G,T,<lshift>,1,726
T0_sternberg_4567,2,44,GP,D,F,<rshift>,1,686
T0_sternberg_4567,2,45,GP,H,F,<rshift>,1,2986
T0_sternberg_4567,2,46,GP,G,T,<lshift>,1,643
T0_sternberg_4567,2,47,GP,Z,F,<rshift>,1,2040
T0_sternberg_4567,2,48,GP,P,T,<lshift>,1,1003
T0_sternberg_4567,2,49,GP,P,T,<lshift>,1,745
T0_sternberg_4567,2,50,GP,V,F,<rshift>,1,561
T0_sternberg_4567,4,51,GLHD,Z,F,<rshift>,1,4712
T0_sternberg_4567,4,52,GLHD,H,T,<lshift>,1,914
T0_sternberg_4567,4,53,GLHD,F,F,<rshift>,1,992
T0_sternberg_4567,4,54,GLHD,J,F,<rshift>,1,1527
T0_sternberg_4567,4,55,GLHD,K,F,<rshift>,1,871
T0_sternberg_4567,4,56,GLHD,H,T,<lshift>,1,956
T0_sternberg_4567,4,57,GLHD,H,T,<lshift>,1,733
T0_sternberg_4567,4,58,GLHD,H,T,<lshift>,1,610
T0_sternberg_4567,4,59,GLHD,G,T,<lshift>,1,694
T0_sternberg_4567,4,60,GLHD,N,F,<rshift>,1,838
T0_sternberg_4567,4,61,GLHD,T,F,<rshift>,1,754
T0_sternberg_4567,4,62,GLHD,Q,F,<rshift>,1,1352
T0_sternberg_4567,4,63,GLHD,P,F,<lshift>,0,2070
T0_sternberg_4567,4,64,GLHD,T,F,<rshift>,1,1358
T0_sternberg_4567,4,65,GLHD,H,T,<lshift>,1,2574
T0_sternberg_4567,4,66,GLHD,D,T,<lshift>,1,809
T0_sternberg_4567,4,67,GLHD,G,T,<lshift>,1,910
T0_sternberg_4567,4,68,GLHD,H,T,<lshift>,1,714
T0_sternberg_4567,4,69,GLHD,L,T,<lshift>,1,1066
T0_sternberg_4567,4,70,GLHD,R,F,<rshift>,1,728
T0_sternberg_4567,4,71,GLHD,J,F,<rshift>,1,875
T0_sternberg_4567,4,72,GLHD,T,F,<rshift>,1,684
T0_sternberg_4567,4,73,GLHD,H,T,<lshift>,1,1013
T0_sternberg_4567,4,74,GLHD,V,F,<rshift>,1,688
T0_sternberg_4567,4,75,GLHD,H,T,<lshift>,1,733
T0_sternberg_4567,4,76,GLHD,G,T,<lshift>,1,814
T0_sternberg_4567,4,77,GLHD,V,F,<rshift>,1,1000
T0_sternberg_4567,4,78,GLHD,G,T,<lshift>,1,594
T0_sternberg_4567,4,79,GLHD,L,T,<rshift>,0,1498
T0_sternberg_4567,4,80,GLHD,G,T,<lshift>,1,1427
T0_sternberg_4567,4,81,GLHD,K,F,<rshift>,1,1958
T0_sternberg_4567,4,82,GLHD,L,T,<lshift>,1,811
T0_sternberg_4567,4,83,GLHD,G,T,<lshift>,1,834
T0_sternberg_4567,4,84,GLHD,D,T,<lshift>,1,881
T0_sternberg_4567,4,85,GLHD,K,F,<rshift>,1,934
T0_sternberg_4567,4,86,GLHD,G,T,<lshift>,1,589
T0_sternberg_4567,4,87,GLHD,H,T,<rshift>,0,2151
T0_sternberg_4567,4,88,GLHD,M,F,<rshift>,1,2693
T0_sternberg_4567,4,89,GLHD,D,T,<lshift>,1,1191
T0_sternberg_4567,4,90,GLHD,G,T,<lshift>,1,608
T0_sternberg_4567,4,91,GLHD,B,F,<rshift>,1,736
T0_sternberg_4567,4,92,GLHD,L,T,<lshift>,1,1083
T0_sternberg_4567,4,93,GLHD,G,T,<lshift>,1,1691
T0_sternberg_4567,4,94,GLHD,Z,F,<rshift>,1,629
T0_sternberg_4567,4,95,GLHD,K,F,<rshift>,1,960
T0_sternberg_4567,4,96,GLHD,M,F,<rshift>,1,986
T0_sternberg_4567,4,97,GLHD,W,F,<rshift>,1,586
T0_sternberg_4567,4,98,GLHD,Q,F,<rshift>,1,842
T0_sternberg_4567,4,99,GLHD,R,F,<rshift>,1,635
T0_sternberg_4567,4,100,GLHD,M,F,<rshift>,1,1385
T0_sternberg_4567,6,101,RNDKZT,R,T,<lshift>,1,1132
T0_sternberg_4567,6,102,RNDKZT,D,T,<lshift>,1,1290
T0_sternberg_4567,6,103,RNDKZT,C,F,<rshift>,1,987
T0_sternberg_4567,6,104,RNDKZT,B,F,<rshift>,1,791
T0_sternberg_4567,6,105,RNDKZT,T,T,<rshift>,0,1105
T0_sternberg_4567,6,106,RNDKZT,R,T,<lshift>,1,787
T0_sternberg_4567,6,107,RNDKZT,Z,T,<lshift>,1,2177
T0_sternberg_4567,6,108,RNDKZT,K,T,<lshift>,1,1124
T0_sternberg_4567,6,109,RNDKZT,M,F,<lshift>,0,3226
T0_sternberg_4567,6,110,RNDKZT,P,F,<rshift>,1,1187
T0_sternberg_4567,6,111,RNDKZT,D,T,<lshift>,1,2621
T0_sternberg_4567,6,112,RNDKZT,G,F,<rshift>,1,1103
T0_sternberg_4567,6,113,RNDKZT,T,T,<lshift>,1,1629
T0_sternberg_4567,6,114,RNDKZT,D,T,<lshift>,1,2399
T0_sternberg_4567,6,115,RNDKZT,W,F,<rshift>,1,693
T0_sternberg_4567,6,116,RNDKZT,C,F,<rshift>,1,1459
T0_sternberg_4567,6,117,RNDKZT,K,T,<lshift>,1,1756
T0_sternberg_4567,6,118,RNDKZT,M,F,<rshift>,1,2451
T0_sternberg_4567,6,119,RNDKZT,N,T,<rshift>,0,694
T0_sternberg_4567,6,120,RNDKZT,N,T,<lshift>,1,2302
T0_sternberg_4567,6,121,RNDKZT,P,F,<rshift>,1,1959
T0_sternberg_4567,6,122,RNDKZT,L,F,<rshift>,1,1337
T0_sternberg_4567,6,123,RNDKZT,F,F,<rshift>,1,1006
T0_sternberg_4567,6,124,RNDKZT,H,F,<rshift>,1,1646
T0_sternberg_4567,6,125,RNDKZT,H,F,<rshift>,1,944
T0_sternberg_4567,6,126,RNDKZT,Z,T,<lshift>,1,1154
T0_sternberg_4567,6,127,RNDKZT,W,F,<rshift>,1,944
T0_sternberg_4567,6,128,RNDKZT,J,F,<rshift>,1,1579
T0_sternberg_4567,6,129,RNDKZT,P,F,<rshift>,1,880
T0_sternberg_4567,6,130,RNDKZT,M,F,<rshift>,1,2826
T0_sternberg_4567,6,131,RNDKZT,D,T,<lshift>,1,1959
T0_sternberg_4567,6,132,RNDKZT,K,T,<lshift>,1,727
T0_sternberg_4567,6,133,RNDKZT,J,F,<rshift>,1,694
T0_sternberg_4567,6,134,RNDKZT,K,T,<lshift>,1,767
T0_sternberg_4567,6,135,RNDKZT,J,F,<rshift>,1,760
T0_sternberg_4567,6,136,RNDKZT,Z,T,<lshift>,1,1303
T0_sternberg_4567,6,137,RNDKZT,N,T,<lshift>,1,1108
T0_sternberg_4567,6,138,RNDKZT,S,F,<rshift>,1,656
T0_sternberg_4567,6,139,RNDKZT,D,T,<lshift>,1,1315
T0_sternberg_4567,6,140,RNDKZT,F,F,<rshift>,1,1380
T0_sternberg_4567,6,141,RNDKZT,T,T,<lshift>,1,796
T0_sternberg_4567,6,142,RNDKZT,V,F,<rshift>,1,795
T0_sternberg_4567,6,143,RNDKZT,V,F,<rshift>,1,1288
T0_sternberg_4567,6,144,RNDKZT,K,T,<lshift>,1,1320
T0_sternberg_4567,6,145,RNDKZT,C,F,<rshift>,1,1413
T0_sternberg_4567,6,146,RNDKZT,K,T,<lshift>,1,1696
