subNum,length,trial,set,stim,targetfoil,resp,corr,rt
T2_4574_sternberg.csv,2,1,KV,K,T,<lshift>,1,1452
T2_4574_sternberg.csv,2,2,KV,S,F,<rshift>,1,1793
T2_4574_sternberg.csv,2,3,KV,B,F,<rshift>,1,711
T2_4574_sternberg.csv,2,4,KV,V,T,<lshift>,1,387
T2_4574_sternberg.csv,2,5,KV,K,T,<lshift>,1,487
T2_4574_sternberg.csv,2,6,KV,V,T,<lshift>,1,384
T2_4574_sternberg.csv,2,7,KV,D,F,<rshift>,1,448
T2_4574_sternberg.csv,2,8,KV,K,T,<lshift>,1,410
T2_4574_sternberg.csv,2,9,KV,P,F,<rshift>,1,388
T2_4574_sternberg.csv,2,10,KV,Z,F,<lshift>,0,440
T2_4574_sternberg.csv,2,11,KV,V,T,<lshift>,1,813
T2_4574_sternberg.csv,2,12,KV,K,T,<lshift>,1,483
T2_4574_sternberg.csv,2,13,KV,V,T,<lshift>,1,423
T2_4574_sternberg.csv,2,14,KV,B,F,<rshift>,1,488
T2_4574_sternberg.csv,2,15,KV,S,F,<rshift>,1,451
T2_4574_sternberg.csv,2,16,KV,V,T,<lshift>,1,572
T2_4574_sternberg.csv,2,17,KV,K,T,<lshift>,1,481
T2_4574_sternberg.csv,2,18,KV,K,T,<lshift>,1,417
T2_4574_sternberg.csv,2,19,KV,K,T,<lshift>,1,441
T2_4574_sternberg.csv,2,20,KV,V,T,<lshift>,1,479
T2_4574_sternberg.csv,2,21,KV,C,F,<rshift>,1,523
T2_4574_sternberg.csv,2,22,KV,V,T,<lshift>,1,460
T2_4574_sternberg.csv,2,23,KV,K,T,<rshift>,0,542
T2_4574_sternberg.csv,2,24,KV,L,F,<rshift>,1,830
T2_4574_sternberg.csv,2,25,KV,H,F,<rshift>,1,529
T2_4574_sternberg.csv,2,26,KV,K,T,<lshift>,1,448
T2_4574_sternberg.csv,2,27,KV,T,F,<rshift>,1,491
T2_4574_sternberg.csv,2,28,KV,V,T,<lshift>,1,543
T2_4574_sternberg.csv,2,29,KV,P,F,<rshift>,1,404
T2_4574_sternberg.csv,2,30,KV,B,F,<rshift>,1,460
T2_4574_sternberg.csv,2,31,KV,V,T,<lshift>,1,582
T2_4574_sternberg.csv,2,32,KV,W,F,<rshift>,1,451
