subNum,length,trial,set,stim,targetfoil,resp,corr,rt
T2_4572_sternberg,2,1,GN,G,T,<lshift>,1,574
T2_4572_sternberg,2,2,GN,N,T,<lshift>,1,543
T2_4572_sternberg,2,3,GN,H,F,<rshift>,1,479
T2_4572_sternberg,2,4,GN,N,T,<lshift>,1,481
T2_4572_sternberg,2,5,GN,R,F,<rshift>,1,555
T2_4572_sternberg,2,6,GN,K,F,<rshift>,1,500
T2_4572_sternberg,2,7,GN,N,T,<lshift>,1,430
T2_4572_sternberg,2,8,GN,G,T,<lshift>,1,541
T2_4572_sternberg,2,9,GN,N,T,<lshift>,1,471
T2_4572_sternberg,2,10,GN,J,F,<rshift>,1,554
T2_4572_sternberg,2,11,GN,F,F,<rshift>,1,389
T2_4572_sternberg,2,12,GN,P,F,<rshift>,1,508
T2_4572_sternberg,2,13,GN,M,F,<rshift>,1,514
T2_4572_sternberg,2,14,GN,P,F,<rshift>,1,510
T2_4572_sternberg,2,15,GN,K,F,<rshift>,1,451
T2_4572_sternberg,2,16,GN,N,T,<lshift>,1,481
T2_4572_sternberg,2,17,GN,G,T,<lshift>,1,549
T2_4572_sternberg,2,18,GN,Z,F,<rshift>,1,459
T2_4572_sternberg,2,19,GN,N,T,<lshift>,1,583
T2_4572_sternberg,2,20,GN,K,F,<rshift>,1,438
T2_4572_sternberg,2,21,GN,M,F,<rshift>,1,579
T2_4572_sternberg,2,22,GN,G,T,<lshift>,1,537
T2_4572_sternberg,2,23,GN,T,F,<rshift>,1,447
T2_4572_sternberg,2,24,GN,B,F,<rshift>,1,447
T2_4572_sternberg,2,25,GN,N,T,<lshift>,1,596
T2_4572_sternberg,2,26,GN,N,T,<lshift>,1,405
T2_4572_sternberg,2,27,GN,N,T,<lshift>,1,405
T2_4572_sternberg,2,28,GN,N,T,<lshift>,1,469
T2_4572_sternberg,2,29,GN,G,T,<lshift>,1,559
T2_4572_sternberg,2,30,GN,S,F,<rshift>,1,462
T2_4572_sternberg,2,31,GN,N,T,<lshift>,1,490
T2_4572_sternberg,2,32,GN,G,T,<lshift>,1,501
T2_4572_sternberg,2,33,GN,N,T,<lshift>,1,541
T2_4572_sternberg,2,34,GN,G,T,<lshift>,1,451
T2_4572_sternberg,2,35,GN,B,F,<rshift>,1,501
T2_4572_sternberg,2,36,GN,N,T,<lshift>,1,469
T2_4572_sternberg,2,37,GN,G,T,<lshift>,1,644
T2_4572_sternberg,2,38,GN,M,F,<rshift>,1,473
T2_4572_sternberg,2,39,GN,S,F,<rshift>,1,509
T2_4572_sternberg,2,40,GN,P,F,<rshift>,1,492
T2_4572_sternberg,2,41,GN,G,T,<lshift>,1,608
T2_4572_sternberg,2,42,GN,M,F,<rshift>,1,534
T2_4572_sternberg,2,43,GN,N,T,<lshift>,1,485
T2_4572_sternberg,2,44,GN,D,F,<rshift>,1,639
T2_4572_sternberg,2,45,GN,N,T,<lshift>,1,505
T2_4572_sternberg,2,46,GN,J,F,<rshift>,1,492
T2_4572_sternberg,2,47,GN,N,T,<lshift>,1,511
T2_4572_sternberg,2,48,GN,Q,F,<rshift>,1,473
T2_4572_sternberg,2,49,GN,Q,F,<rshift>,1,398
T2_4572_sternberg,2,50,GN,V,F,<rshift>,1,470
T2_4572_sternberg,4,51,GPJW,W,T,<lshift>,1,965
T2_4572_sternberg,4,52,GPJW,W,T,<lshift>,1,429
T2_4572_sternberg,4,53,GPJW,M,F,<rshift>,1,532
T2_4572_sternberg,4,54,GPJW,S,F,<rshift>,1,500
T2_4572_sternberg,4,55,GPJW,G,T,<lshift>,1,490
T2_4572_sternberg,4,56,GPJW,S,F,<rshift>,1,492
T2_4572_sternberg,4,57,GPJW,N,F,<rshift>,1,584
T2_4572_sternberg,4,58,GPJW,P,T,<lshift>,1,432
T2_4572_sternberg,4,59,GPJW,J,T,<lshift>,1,450
T2_4572_sternberg,4,60,GPJW,M,F,<rshift>,1,1046
T2_4572_sternberg,4,61,GPJW,P,T,<rshift>,0,472
T2_4572_sternberg,4,62,GPJW,L,F,<rshift>,1,737
T2_4572_sternberg,4,63,GPJW,P,T,<lshift>,1,477
T2_4572_sternberg,4,64,GPJW,W,T,<lshift>,1,568
T2_4572_sternberg,4,65,GPJW,P,T,<lshift>,1,468
T2_4572_sternberg,4,66,GPJW,J,T,<lshift>,1,434
T2_4572_sternberg,4,67,GPJW,F,F,<rshift>,1,499
T2_4572_sternberg,4,68,GPJW,R,F,<rshift>,1,505
T2_4572_sternberg,4,69,GPJW,J,T,<lshift>,1,431
T2_4572_sternberg,4,70,GPJW,W,T,<lshift>,1,530
T2_4572_sternberg,4,71,GPJW,K,F,<rshift>,1,491
T2_4572_sternberg,4,72,GPJW,T,F,<rshift>,1,468
T2_4572_sternberg,4,73,GPJW,P,T,<lshift>,1,440
T2_4572_sternberg,4,74,GPJW,G,T,<lshift>,1,481
T2_4572_sternberg,4,75,GPJW,G,T,<lshift>,1,472
T2_4572_sternberg,4,76,GPJW,F,F,<rshift>,1,571
T2_4572_sternberg,4,77,GPJW,C,F,<rshift>,1,489
T2_4572_sternberg,4,78,GPJW,W,T,<lshift>,1,433
T2_4572_sternberg,4,79,GPJW,W,T,<lshift>,1,432
T2_4572_sternberg,4,80,GPJW,C,F,<rshift>,1,497
T2_4572_sternberg,4,81,GPJW,G,T,<lshift>,1,466
T2_4572_sternberg,4,82,GPJW,L,F,<rshift>,1,471
T2_4572_sternberg,4,83,GPJW,M,F,<rshift>,1,601
T2_4572_sternberg,4,84,GPJW,W,T,<lshift>,1,442
T2_4572_sternberg,4,85,GPJW,R,F,<rshift>,1,460
T2_4572_sternberg,4,86,GPJW,P,T,<lshift>,1,541
T2_4572_sternberg,4,87,GPJW,D,F,<rshift>,1,592
T2_4572_sternberg,4,88,GPJW,T,F,<rshift>,1,512
T2_4572_sternberg,4,89,GPJW,Z,F,<rshift>,1,543
T2_4572_sternberg,4,90,GPJW,H,F,<rshift>,1,506
T2_4572_sternberg,4,91,GPJW,W,T,<lshift>,1,498
T2_4572_sternberg,4,92,GPJW,L,F,<rshift>,1,451
T2_4572_sternberg,4,93,GPJW,L,F,<rshift>,1,443
T2_4572_sternberg,4,94,GPJW,W,T,<lshift>,1,488
T2_4572_sternberg,4,95,GPJW,Q,F,<rshift>,1,459
T2_4572_sternberg,4,96,GPJW,W,T,<lshift>,1,573
T2_4572_sternberg,4,97,GPJW,R,F,<rshift>,1,470
T2_4572_sternberg,4,98,GPJW,T,F,<rshift>,1,490
T2_4572_sternberg,4,99,GPJW,P,T,<lshift>,1,525
T2_4572_sternberg,4,100,GPJW,P,T,<lshift>,1,392
T2_4572_sternberg,6,101,HJDQTR,N,F,<rshift>,1,759
T2_4572_sternberg,6,102,HJDQTR,N,F,<rshift>,1,522
T2_4572_sternberg,6,103,HJDQTR,P,F,<rshift>,1,821
T2_4572_sternberg,6,104,HJDQTR,Q,T,<lshift>,1,490
T2_4572_sternberg,6,105,HJDQTR,L,F,<rshift>,1,562
T2_4572_sternberg,6,106,HJDQTR,H,T,<lshift>,1,540
T2_4572_sternberg,6,107,HJDQTR,J,T,<lshift>,1,480
T2_4572_sternberg,6,108,HJDQTR,W,F,<rshift>,1,629
T2_4572_sternberg,6,109,HJDQTR,H,T,<lshift>,1,612
T2_4572_sternberg,6,110,HJDQTR,M,F,<rshift>,1,928
T2_4572_sternberg,6,111,HJDQTR,R,T,<lshift>,1,885
T2_4572_sternberg,6,112,HJDQTR,D,T,<lshift>,1,581
T2_4572_sternberg,6,113,HJDQTR,H,T,<lshift>,1,521
T2_4572_sternberg,6,114,HJDQTR,W,F,<rshift>,1,562
T2_4572_sternberg,6,115,HJDQTR,Q,T,<lshift>,1,570
T2_4572_sternberg,6,116,HJDQTR,S,F,<rshift>,1,555
T2_4572_sternberg,6,117,HJDQTR,J,T,<lshift>,1,457
T2_4572_sternberg,6,118,HJDQTR,R,T,<lshift>,1,683
T2_4572_sternberg,6,119,HJDQTR,C,F,<rshift>,1,487
T2_4572_sternberg,6,120,HJDQTR,H,T,<lshift>,1,440
T2_4572_sternberg,6,121,HJDQTR,D,T,<lshift>,1,544
T2_4572_sternberg,6,122,HJDQTR,Q,T,<lshift>,1,556
T2_4572_sternberg,6,123,HJDQTR,R,T,<lshift>,1,573
T2_4572_sternberg,6,124,HJDQTR,S,F,<rshift>,1,537
T2_4572_sternberg,6,125,HJDQTR,L,F,<rshift>,1,463
T2_4572_sternberg,6,126,HJDQTR,G,F,<lshift>,0,482
T2_4572_sternberg,6,127,HJDQTR,T,T,<lshift>,1,1212
T2_4572_sternberg,6,128,HJDQTR,T,T,<lshift>,1,440
T2_4572_sternberg,6,129,HJDQTR,R,T,<lshift>,1,541
T2_4572_sternberg,6,130,HJDQTR,W,F,<rshift>,1,805
T2_4572_sternberg,6,131,HJDQTR,C,F,<rshift>,1,550
T2_4572_sternberg,6,132,HJDQTR,L,F,<rshift>,1,566
T2_4572_sternberg,6,133,HJDQTR,Q,T,<lshift>,1,495
T2_4572_sternberg,6,134,HJDQTR,M,F,<rshift>,1,555
T2_4572_sternberg,6,135,HJDQTR,F,F,<rshift>,1,555
T2_4572_sternberg,6,136,HJDQTR,D,T,<lshift>,1,460
T2_4572_sternberg,6,137,HJDQTR,J,T,<lshift>,1,521
T2_4572_sternberg,6,138,HJDQTR,V,F,<rshift>,1,497
T2_4572_sternberg,6,139,HJDQTR,D,T,<lshift>,1,615
T2_4572_sternberg,6,140,HJDQTR,R,T,<lshift>,1,552
T2_4572_sternberg,6,141,HJDQTR,S,F,<rshift>,1,470
T2_4572_sternberg,6,142,HJDQTR,L,F,<rshift>,1,432
T2_4572_sternberg,6,143,HJDQTR,W,F,<rshift>,1,810
T2_4572_sternberg,6,144,HJDQTR,D,T,<lshift>,1,521
T2_4572_sternberg,6,145,HJDQTR,D,T,<lshift>,1,370
T2_4572_sternberg,6,146,HJDQTR,L,F,<rshift>,1,567
T2_4572_sternberg,6,147,HJDQTR,V,F,<rshift>,1,510
T2_4572_sternberg,6,148,HJDQTR,C,F,<rshift>,1,562
T2_4572_sternberg,6,149,HJDQTR,K,F,<rshift>,1,543
T2_4572_sternberg,6,150,HJDQTR,J,T,<lshift>,1,481
T2_4572_sternberg,2,151,GN,S,F,<rshift>,1,563
T2_4572_sternberg,2,152,GN,R,F,<rshift>,1,392
T2_4572_sternberg,2,153,GN,B,F,<rshift>,1,760
T2_4572_sternberg,2,154,GN,N,T,<lshift>,1,522
T2_4572_sternberg,2,155,GN,P,F,<rshift>,1,462
T2_4572_sternberg,2,156,GN,G,T,<lshift>,1,420
T2_4572_sternberg,2,157,GN,D,F,<rshift>,1,586
T2_4572_sternberg,2,158,GN,R,F,<rshift>,1,523
T2_4572_sternberg,2,159,GN,P,F,<rshift>,1,523
T2_4572_sternberg,2,160,GN,N,T,<lshift>,1,435
T2_4572_sternberg,2,161,GN,D,F,<rshift>,1,707
T2_4572_sternberg,2,162,GN,N,T,<rshift>,0,371
T2_4572_sternberg,2,163,GN,D,F,<rshift>,1,996
T2_4572_sternberg,2,164,GN,P,F,<rshift>,1,483
T2_4572_sternberg,2,165,GN,N,T,<lshift>,1,412
T2_4572_sternberg,2,166,GN,R,F,<rshift>,1,500
T2_4572_sternberg,2,167,GN,N,T,<lshift>,1,782
T2_4572_sternberg,2,168,GN,F,F,<rshift>,1,481
T2_4572_sternberg,2,169,GN,N,T,<lshift>,1,389
T2_4572_sternberg,2,170,GN,R,F,<rshift>,1,471
T2_4572_sternberg,2,171,GN,Z,F,<rshift>,1,600
T2_4572_sternberg,2,172,GN,N,T,<lshift>,1,461
T2_4572_sternberg,2,173,GN,G,T,<lshift>,1,468
T2_4572_sternberg,2,174,GN,G,T,<lshift>,1,361
T2_4572_sternberg,2,175,GN,N,T,<lshift>,1,491
T2_4572_sternberg,2,176,GN,J,F,<rshift>,1,524
T2_4572_sternberg,2,177,GN,R,F,<rshift>,1,511
T2_4572_sternberg,2,178,GN,G,T,<lshift>,1,482
T2_4572_sternberg,2,179,GN,G,T,<lshift>,1,331
T2_4572_sternberg,2,180,GN,W,F,<rshift>,1,457
T2_4572_sternberg,2,181,GN,P,F,<rshift>,1,517
T2_4572_sternberg,2,182,GN,Z,F,<rshift>,1,582
T2_4572_sternberg,2,183,GN,N,T,<lshift>,1,492
T2_4572_sternberg,2,184,GN,N,T,<lshift>,1,312
T2_4572_sternberg,2,185,GN,L,F,<rshift>,1,480
T2_4572_sternberg,2,186,GN,D,F,<lshift>,0,397
T2_4572_sternberg,2,187,GN,N,T,<lshift>,1,565
T2_4572_sternberg,2,188,GN,N,T,<lshift>,1,338
T2_4572_sternberg,2,189,GN,N,T,<lshift>,1,330
T2_4572_sternberg,2,190,GN,Q,F,<rshift>,1,523
T2_4572_sternberg,2,191,GN,G,T,<lshift>,1,439
T2_4572_sternberg,2,192,GN,N,T,<lshift>,1,498
T2_4572_sternberg,2,193,GN,Z,F,<rshift>,1,438
T2_4572_sternberg,2,194,GN,P,F,<rshift>,1,614
T2_4572_sternberg,2,195,GN,N,T,<lshift>,1,441
T2_4572_sternberg,2,196,GN,N,T,<lshift>,1,388
T2_4572_sternberg,2,197,GN,N,T,<lshift>,1,383
T2_4572_sternberg,2,198,GN,G,T,<lshift>,1,531
T2_4572_sternberg,2,199,GN,N,T,<lshift>,1,509
T2_4572_sternberg,2,200,GN,V,F,<rshift>,1,450
T2_4572_sternberg,4,201,GPJW,J,T,<lshift>,1,774
T2_4572_sternberg,4,202,GPJW,K,F,<rshift>,1,548
T2_4572_sternberg,4,203,GPJW,J,T,<lshift>,1,501
T2_4572_sternberg,4,204,GPJW,J,T,<lshift>,1,338
T2_4572_sternberg,4,205,GPJW,Q,F,<rshift>,1,633
T2_4572_sternberg,4,206,GPJW,G,T,<lshift>,1,531
T2_4572_sternberg,4,207,GPJW,L,F,<rshift>,1,552
T2_4572_sternberg,4,208,GPJW,P,T,<lshift>,1,400
T2_4572_sternberg,4,209,GPJW,J,T,<lshift>,1,500
T2_4572_sternberg,4,210,GPJW,H,F,<rshift>,1,533
T2_4572_sternberg,4,211,GPJW,G,T,<lshift>,1,492
T2_4572_sternberg,4,212,GPJW,G,T,<lshift>,1,420
T2_4572_sternberg,4,213,GPJW,W,T,<rshift>,0,549
T2_4572_sternberg,4,214,GPJW,B,F,<rshift>,1,559
T2_4572_sternberg,4,215,GPJW,W,T,<lshift>,1,478
T2_4572_sternberg,4,216,GPJW,L,F,<rshift>,1,482
T2_4572_sternberg,4,217,GPJW,G,T,<lshift>,1,462
T2_4572_sternberg,4,218,GPJW,R,F,<rshift>,1,583
T2_4572_sternberg,4,219,GPJW,C,F,<rshift>,1,609
T2_4572_sternberg,4,220,GPJW,D,F,<rshift>,1,625
T2_4572_sternberg,4,221,GPJW,W,T,<lshift>,1,538
T2_4572_sternberg,4,222,GPJW,P,T,<lshift>,1,563
T2_4572_sternberg,4,223,GPJW,G,T,<lshift>,1,471
T2_4572_sternberg,4,224,GPJW,G,T,<lshift>,1,427
T2_4572_sternberg,4,225,GPJW,G,T,<lshift>,1,372
T2_4572_sternberg,4,226,GPJW,F,F,<rshift>,1,463
T2_4572_sternberg,4,227,GPJW,L,F,<rshift>,1,470
T2_4572_sternberg,4,228,GPJW,K,F,<rshift>,1,478
T2_4572_sternberg,4,229,GPJW,V,F,<rshift>,1,507
T2_4572_sternberg,4,230,GPJW,V,F,<rshift>,1,352
T2_4572_sternberg,4,231,GPJW,J,T,<lshift>,1,479
T2_4572_sternberg,4,232,GPJW,R,F,<rshift>,1,473
T2_4572_sternberg,4,233,GPJW,L,F,<rshift>,1,509
T2_4572_sternberg,4,234,GPJW,P,T,<lshift>,1,482
T2_4572_sternberg,4,235,GPJW,C,F,<rshift>,1,513
T2_4572_sternberg,4,236,GPJW,W,T,<lshift>,1,443
T2_4572_sternberg,4,237,GPJW,G,T,<lshift>,1,455
T2_4572_sternberg,4,238,GPJW,P,T,<lshift>,1,538
T2_4572_sternberg,4,239,GPJW,P,T,<lshift>,1,434
T2_4572_sternberg,4,240,GPJW,G,T,<lshift>,1,481
T2_4572_sternberg,4,241,GPJW,T,F,<rshift>,1,505
T2_4572_sternberg,4,242,GPJW,P,T,<lshift>,1,542
T2_4572_sternberg,4,243,GPJW,Q,F,<rshift>,1,553
T2_4572_sternberg,4,244,GPJW,V,F,<rshift>,1,522
T2_4572_sternberg,4,245,GPJW,W,T,<lshift>,1,563
T2_4572_sternberg,4,246,GPJW,Z,F,<rshift>,1,511
T2_4572_sternberg,4,247,GPJW,T,F,<rshift>,1,471
T2_4572_sternberg,4,248,GPJW,V,F,<rshift>,1,572
T2_4572_sternberg,4,249,GPJW,M,F,<rshift>,1,491
T2_4572_sternberg,4,250,GPJW,D,F,<lshift>,0,456
T2_4572_sternberg,6,251,HJDQTR,C,F,<rshift>,1,505
T2_4572_sternberg,6,252,HJDQTR,T,T,<rshift>,0,509
T2_4572_sternberg,6,253,HJDQTR,M,F,<rshift>,1,1796
T2_4572_sternberg,6,254,HJDQTR,B,F,<rshift>,1,623
T2_4572_sternberg,6,255,HJDQTR,N,F,<rshift>,1,1165
T2_4572_sternberg,6,256,HJDQTR,K,F,<rshift>,1,452
T2_4572_sternberg,6,257,HJDQTR,N,F,<rshift>,1,659
T2_4572_sternberg,6,258,HJDQTR,B,F,<rshift>,1,485
T2_4572_sternberg,6,259,HJDQTR,R,T,<rshift>,0,828
T2_4572_sternberg,6,260,HJDQTR,V,F,<rshift>,1,1089
T2_4572_sternberg,6,261,HJDQTR,Q,T,<lshift>,1,625
T2_4572_sternberg,6,262,HJDQTR,Q,T,<lshift>,1,348
T2_4572_sternberg,6,263,HJDQTR,J,T,<lshift>,1,545
T2_4572_sternberg,6,264,HJDQTR,R,T,<lshift>,1,561
T2_4572_sternberg,6,265,HJDQTR,J,T,<lshift>,1,470
T2_4572_sternberg,6,266,HJDQTR,Q,T,<lshift>,1,581
T2_4572_sternberg,6,267,HJDQTR,S,F,<rshift>,1,519
T2_4572_sternberg,6,268,HJDQTR,T,T,<lshift>,1,541
T2_4572_sternberg,6,269,HJDQTR,D,T,<lshift>,1,2255
T2_4572_sternberg,6,270,HJDQTR,T,T,<lshift>,1,1024
T2_4572_sternberg,6,271,HJDQTR,H,T,<rshift>,0,561
T2_4572_sternberg,6,272,HJDQTR,V,F,<rshift>,1,567
T2_4572_sternberg,6,273,HJDQTR,F,F,<rshift>,1,564
T2_4572_sternberg,6,274,HJDQTR,B,F,<rshift>,1,431
T2_4572_sternberg,6,275,HJDQTR,Q,T,<lshift>,1,1491
T2_4572_sternberg,6,276,HJDQTR,H,T,<lshift>,1,459
T2_4572_sternberg,6,277,HJDQTR,D,T,<rshift>,0,650
T2_4572_sternberg,6,278,HJDQTR,R,T,<lshift>,1,1293
T2_4572_sternberg,6,279,HJDQTR,Z,F,<rshift>,1,540
T2_4572_sternberg,6,280,HJDQTR,P,F,<rshift>,1,620
T2_4572_sternberg,6,281,HJDQTR,T,T,<rshift>,0,598
T2_4572_sternberg,6,282,HJDQTR,M,F,<rshift>,1,664
T2_4572_sternberg,6,283,HJDQTR,C,F,<rshift>,1,472
T2_4572_sternberg,6,284,HJDQTR,M,F,<rshift>,1,675
T2_4572_sternberg,6,285,HJDQTR,R,T,<lshift>,1,740
T2_4572_sternberg,6,286,HJDQTR,R,T,<lshift>,1,365
T2_4572_sternberg,6,287,HJDQTR,Q,T,<lshift>,1,573
T2_4572_sternberg,6,288,HJDQTR,C,F,<rshift>,1,504
T2_4572_sternberg,6,289,HJDQTR,S,F,<rshift>,1,547
T2_4572_sternberg,6,290,HJDQTR,T,T,<lshift>,1,514
T2_4572_sternberg,6,291,HJDQTR,G,F,<rshift>,1,1113
T2_4572_sternberg,6,292,HJDQTR,H,T,<lshift>,1,594
T2_4572_sternberg,6,293,HJDQTR,W,F,<rshift>,1,680
T2_4572_sternberg,6,294,HJDQTR,L,F,<rshift>,1,482
T2_4572_sternberg,6,295,HJDQTR,R,T,<lshift>,1,890
T2_4572_sternberg,6,296,HJDQTR,C,F,<rshift>,1,482
T2_4572_sternberg,6,297,HJDQTR,N,F,<rshift>,1,773
T2_4572_sternberg,6,298,HJDQTR,T,T,<lshift>,1,499
T2_4572_sternberg,6,299,HJDQTR,C,F,<rshift>,1,463
T2_4572_sternberg,6,300,HJDQTR,R,T,<lshift>,1,600
