subNum,length,trial,set,stim,targetfoil,resp,corr,rt
T2_4568_sternberg,2,1,WM,D,F,<rshift>,1,2312
T2_4568_sternberg,2,2,WM,N,F,<rshift>,1,1605
T2_4568_sternberg,2,3,WM,L,F,<rshift>,1,712
T2_4568_sternberg,2,4,WM,J,F,<rshift>,1,608
T2_4568_sternberg,2,5,WM,M,T,<lshift>,1,900
T2_4568_sternberg,2,6,WM,K,F,<rshift>,1,1518
T2_4568_sternberg,2,7,WM,Z,F,<rshift>,1,885
T2_4568_sternberg,2,8,WM,W,T,<lshift>,1,945
T2_4568_sternberg,2,9,WM,N,F,<rshift>,1,1320
T2_4568_sternberg,2,10,WM,M,T,<lshift>,1,1069
T2_4568_sternberg,2,11,WM,V,F,<rshift>,1,781
T2_4568_sternberg,2,12,WM,W,T,<lshift>,1,691
T2_4568_sternberg,2,13,WM,W,T,<lshift>,1,722
T2_4568_sternberg,2,14,WM,M,T,<lshift>,1,1063
T2_4568_sternberg,2,15,WM,W,T,<lshift>,1,769
T2_4568_sternberg,2,16,WM,W,T,<lshift>,1,728
T2_4568_sternberg,2,17,WM,M,T,<lshift>,1,743
T2_4568_sternberg,2,18,WM,G,F,<rshift>,1,787
T2_4568_sternberg,2,19,WM,W,T,<lshift>,1,913
T2_4568_sternberg,2,20,WM,B,F,<rshift>,1,945
T2_4568_sternberg,2,21,WM,M,T,<lshift>,1,927
T2_4568_sternberg,2,22,WM,C,F,<rshift>,1,1942
T2_4568_sternberg,2,23,WM,M,T,<lshift>,1,907
T2_4568_sternberg,2,24,WM,M,T,<lshift>,1,629
T2_4568_sternberg,2,25,WM,M,T,<lshift>,1,787
T2_4568_sternberg,2,26,WM,W,T,<lshift>,1,888
T2_4568_sternberg,2,27,WM,M,T,<lshift>,1,680
T2_4568_sternberg,2,28,WM,M,T,<lshift>,1,429
T2_4568_sternberg,2,29,WM,N,F,<rshift>,1,644
T2_4568_sternberg,2,30,WM,P,F,<rshift>,1,807
T2_4568_sternberg,2,31,WM,G,F,<rshift>,1,1637
T2_4568_sternberg,2,32,WM,Q,F,<rshift>,1,561
T2_4568_sternberg,2,33,WM,W,T,<lshift>,1,726
T2_4568_sternberg,2,34,WM,W,T,<lshift>,1,486
T2_4568_sternberg,2,35,WM,W,T,<lshift>,1,549
T2_4568_sternberg,2,36,WM,T,F,<rshift>,1,753
T2_4568_sternberg,2,37,WM,M,T,<lshift>,1,666
T2_4568_sternberg,2,38,WM,W,T,<lshift>,1,722
T2_4568_sternberg,2,39,WM,V,F,<rshift>,1,893
