subNum,length,trial,set,stim,targetfoil,resp,corr,rt
T2_4571_sternberg,2,1,QZ,B,F,<rshift>,1,1972
T2_4571_sternberg,2,2,QZ,Q,T,<lshift>,1,801
T2_4571_sternberg,2,3,QZ,Z,T,<lshift>,1,955
T2_4571_sternberg,2,4,QZ,Z,T,<lshift>,1,613
T2_4571_sternberg,2,5,QZ,Z,T,<lshift>,1,541
T2_4571_sternberg,2,6,QZ,W,F,<rshift>,1,611
T2_4571_sternberg,2,7,QZ,T,F,<rshift>,1,621
T2_4571_sternberg,2,8,QZ,Q,T,<lshift>,1,701
T2_4571_sternberg,2,9,QZ,Q,T,<lshift>,1,507
T2_4571_sternberg,2,10,QZ,Q,T,<lshift>,1,498
T2_4571_sternberg,2,11,QZ,Z,T,<rshift>,0,580
T2_4571_sternberg,2,12,QZ,K,F,<rshift>,1,1695
T2_4571_sternberg,2,13,QZ,K,F,<rshift>,1,477
T2_4571_sternberg,2,14,QZ,M,F,<rshift>,1,672
T2_4571_sternberg,2,15,QZ,B,F,<rshift>,1,741
T2_4571_sternberg,2,16,QZ,Q,T,<lshift>,1,607
T2_4571_sternberg,2,17,QZ,N,F,<rshift>,1,700
T2_4571_sternberg,2,18,QZ,M,F,<rshift>,1,1696
T2_4571_sternberg,2,19,QZ,C,F,<rshift>,1,662
T2_4571_sternberg,2,20,QZ,D,F,<rshift>,1,823
T2_4571_sternberg,2,21,QZ,Z,T,<lshift>,1,752
T2_4571_sternberg,2,22,QZ,H,F,<rshift>,1,2085
T2_4571_sternberg,2,23,QZ,G,F,<rshift>,1,1743
T2_4571_sternberg,2,24,QZ,P,F,<rshift>,1,583
T2_4571_sternberg,2,25,QZ,L,F,<rshift>,1,722
T2_4571_sternberg,2,26,QZ,Q,T,<lshift>,1,944
T2_4571_sternberg,2,27,QZ,G,F,<rshift>,1,715
T2_4571_sternberg,2,28,QZ,Z,T,<lshift>,1,683
T2_4571_sternberg,2,29,QZ,Q,T,<lshift>,1,584
T2_4571_sternberg,2,30,QZ,Q,T,<lshift>,1,553
T2_4571_sternberg,2,31,QZ,Q,T,<lshift>,1,650
T2_4571_sternberg,2,32,QZ,Z,T,<lshift>,1,637
T2_4571_sternberg,2,33,QZ,Z,T,<lshift>,1,592
T2_4571_sternberg,2,34,QZ,V,F,<rshift>,1,707
T2_4571_sternberg,2,35,QZ,S,F,<rshift>,1,776
T2_4571_sternberg,2,36,QZ,R,F,<rshift>,1,644
T2_4571_sternberg,2,37,QZ,K,F,<rshift>,1,807
T2_4571_sternberg,2,38,QZ,G,F,<rshift>,1,597
T2_4571_sternberg,2,39,QZ,D,F,<rshift>,1,636
T2_4571_sternberg,2,40,QZ,Q,T,<lshift>,1,702
T2_4571_sternberg,2,41,QZ,Q,T,<lshift>,1,653
T2_4571_sternberg,2,42,QZ,Z,T,<lshift>,1,700
T2_4571_sternberg,2,43,QZ,Z,T,<lshift>,1,648
T2_4571_sternberg,2,44,QZ,Q,T,<lshift>,1,684
T2_4571_sternberg,2,45,QZ,N,F,<rshift>,1,685
T2_4571_sternberg,2,46,QZ,T,F,<rshift>,1,656
T2_4571_sternberg,2,47,QZ,C,F,<rshift>,1,660
T2_4571_sternberg,2,48,QZ,Z,T,<lshift>,1,701
T2_4571_sternberg,2,49,QZ,Z,T,<lshift>,1,677
T2_4571_sternberg,2,50,QZ,Q,T,<lshift>,1,754
T2_4571_sternberg,4,51,LNJW,B,F,<rshift>,1,1270
T2_4571_sternberg,4,52,LNJW,L,T,<lshift>,1,843
T2_4571_sternberg,4,53,LNJW,L,T,<lshift>,1,561
T2_4571_sternberg,4,54,LNJW,D,F,<rshift>,1,1347
T2_4571_sternberg,4,55,LNJW,L,T,<lshift>,1,804
T2_4571_sternberg,4,56,LNJW,N,T,<lshift>,1,1140
