subNum,length,trial,set,stim,targetfoil,resp,corr,rt
T0_4577_sternberg,2,1,BH,J,F,<rshift>,1,2943
T0_4577_sternberg,2,2,BH,B,T,<lshift>,1,1541
T0_4577_sternberg,2,3,BH,V,F,<rshift>,1,1514
T0_4577_sternberg,2,4,BH,R,F,<lshift>,0,1532
T0_4577_sternberg,2,5,BH,H,T,<rshift>,0,4001
T0_4577_sternberg,2,6,BH,B,T,<lshift>,1,2839
T0_4577_sternberg,2,7,BH,B,T,<lshift>,1,1285
T0_4577_sternberg,2,8,BH,V,F,<rshift>,1,1481
T0_4577_sternberg,2,9,BH,H,T,<lshift>,1,1639
T0_4577_sternberg,2,10,BH,L,F,<rshift>,1,1251
T0_4577_sternberg,2,11,BH,B,T,<lshift>,1,942
T0_4577_sternberg,2,12,BH,L,F,<rshift>,1,4251
T0_4577_sternberg,2,13,BH,B,T,<lshift>,1,895
T0_4577_sternberg,2,14,BH,D,F,<rshift>,1,1225
T0_4577_sternberg,2,15,BH,H,T,<lshift>,1,1585
T0_4577_sternberg,2,16,BH,N,F,<rshift>,1,1706
T0_4577_sternberg,2,17,BH,B,T,<lshift>,1,923
T0_4577_sternberg,2,18,BH,B,T,<lshift>,1,1162
T0_4577_sternberg,2,19,BH,R,F,<rshift>,1,1126
T0_4577_sternberg,2,20,BH,B,T,<lshift>,1,1289
T0_4577_sternberg,2,21,BH,W,F,<rshift>,1,2194
T0_4577_sternberg,2,22,BH,B,T,<lshift>,1,1140
T0_4577_sternberg,2,23,BH,Q,F,<rshift>,1,1772
T0_4577_sternberg,2,24,BH,T,F,<rshift>,1,1868
T0_4577_sternberg,2,25,BH,W,F,<rshift>,1,1767
T0_4577_sternberg,2,26,BH,B,T,<lshift>,1,706
T0_4577_sternberg,2,27,BH,R,F,<rshift>,1,1243
T0_4577_sternberg,2,28,BH,T,F,<rshift>,1,1562
T0_4577_sternberg,2,29,BH,H,T,<lshift>,1,1277
T0_4577_sternberg,2,30,BH,H,T,<lshift>,1,768
T0_4577_sternberg,2,31,BH,B,T,<lshift>,1,814
T0_4577_sternberg,2,32,BH,G,F,<rshift>,1,1195
T0_4577_sternberg,2,33,BH,M,F,<rshift>,1,1754
T0_4577_sternberg,2,34,BH,H,T,<lshift>,1,840
T0_4577_sternberg,2,35,BH,B,T,<lshift>,1,1184
T0_4577_sternberg,2,36,BH,D,F,<rshift>,1,1362
T0_4577_sternberg,2,37,BH,Z,F,<rshift>,1,570
T0_4577_sternberg,2,38,BH,S,F,<rshift>,1,667
T0_4577_sternberg,2,39,BH,B,T,<lshift>,1,715
T0_4577_sternberg,2,40,BH,B,T,<lshift>,1,637
T0_4577_sternberg,2,41,BH,H,T,<lshift>,1,960
T0_4577_sternberg,2,42,BH,K,F,<rshift>,1,763
T0_4577_sternberg,2,43,BH,Z,F,<rshift>,1,1153
T0_4577_sternberg,2,44,BH,Z,F,<rshift>,1,993
T0_4577_sternberg,2,45,BH,H,T,<lshift>,1,805
T0_4577_sternberg,2,46,BH,C,F,<rshift>,1,1711
T0_4577_sternberg,2,47,BH,S,F,<rshift>,1,1939
T0_4577_sternberg,2,48,BH,B,T,<lshift>,1,885
T0_4577_sternberg,2,49,BH,B,T,<lshift>,1,553
T0_4577_sternberg,2,50,BH,H,T,<lshift>,1,571
T0_4577_sternberg,4,51,BQRH,H,T,<lshift>,1,2953
T0_4577_sternberg,4,52,BQRH,F,F,<rshift>,1,1709
T0_4577_sternberg,4,53,BQRH,C,F,<rshift>,1,2910
T0_4577_sternberg,4,54,BQRH,Q,T,<lshift>,1,752
T0_4577_sternberg,4,55,BQRH,V,F,<rshift>,1,1860
T0_4577_sternberg,4,56,BQRH,M,F,<rshift>,1,3654
T0_4577_sternberg,4,57,BQRH,M,F,<rshift>,1,1360
T0_4577_sternberg,4,58,BQRH,C,F,<rshift>,1,796
T0_4577_sternberg,4,59,BQRH,R,T,<lshift>,1,915
T0_4577_sternberg,4,60,BQRH,Q,T,<lshift>,1,1562
T0_4577_sternberg,4,61,BQRH,C,F,<rshift>,1,3230
T0_4577_sternberg,4,62,BQRH,G,F,<rshift>,1,3089
T0_4577_sternberg,4,63,BQRH,Q,T,<lshift>,1,1218
T0_4577_sternberg,4,64,BQRH,H,T,<lshift>,1,1237
T0_4577_sternberg,4,65,BQRH,H,T,<lshift>,1,804
T0_4577_sternberg,4,66,BQRH,S,F,<rshift>,1,2126
T0_4577_sternberg,4,67,BQRH,K,F,<lshift>,0,1697
T0_4577_sternberg,4,68,BQRH,Q,T,<lshift>,1,2123
T0_4577_sternberg,4,69,BQRH,Q,T,<lshift>,1,1045
T0_4577_sternberg,4,70,BQRH,B,T,<lshift>,1,680
T0_4577_sternberg,4,71,BQRH,Q,T,<lshift>,1,752
T0_4577_sternberg,4,72,BQRH,T,F,<rshift>,1,894
T0_4577_sternberg,4,73,BQRH,R,T,<lshift>,1,823
T0_4577_sternberg,4,74,BQRH,Q,T,<lshift>,1,1027
T0_4577_sternberg,4,75,BQRH,T,F,<rshift>,1,1186
T0_4577_sternberg,4,76,BQRH,Q,T,<lshift>,1,865
T0_4577_sternberg,4,77,BQRH,L,F,<rshift>,1,2004
T0_4577_sternberg,4,78,BQRH,S,F,<rshift>,1,2192
T0_4577_sternberg,4,79,BQRH,B,T,<lshift>,1,722
T0_4577_sternberg,4,80,BQRH,R,T,<lshift>,1,712
T0_4577_sternberg,4,81,BQRH,N,F,<rshift>,1,2156
T0_4577_sternberg,4,82,BQRH,B,T,<lshift>,1,727
T0_4577_sternberg,4,83,BQRH,W,F,<rshift>,1,936
T0_4577_sternberg,4,84,BQRH,C,F,<rshift>,1,1676
T0_4577_sternberg,4,85,BQRH,L,F,<rshift>,1,1212
T0_4577_sternberg,4,86,BQRH,V,F,<rshift>,1,1151
T0_4577_sternberg,4,87,BQRH,N,F,<rshift>,1,1828
T0_4577_sternberg,4,88,BQRH,G,F,<rshift>,1,1270
T0_4577_sternberg,4,89,BQRH,B,T,<lshift>,1,718
T0_4577_sternberg,4,90,BQRH,B,T,<lshift>,1,630
T0_4577_sternberg,4,91,BQRH,R,T,<lshift>,1,875
T0_4577_sternberg,4,92,BQRH,Q,T,<lshift>,1,1157
T0_4577_sternberg,4,93,BQRH,M,F,<rshift>,1,1737
T0_4577_sternberg,4,94,BQRH,B,T,<lshift>,1,777
T0_4577_sternberg,4,95,BQRH,H,T,<lshift>,1,710
T0_4577_sternberg,4,96,BQRH,S,F,<rshift>,1,1436
T0_4577_sternberg,4,97,BQRH,R,T,<lshift>,1,1200
T0_4577_sternberg,4,98,BQRH,M,F,<rshift>,1,1725
T0_4577_sternberg,4,99,BQRH,G,F,<rshift>,1,1177
T0_4577_sternberg,4,100,BQRH,R,T,<lshift>,1,744
T0_4577_sternberg,6,101,WBLFKJ,L,T,<lshift>,1,2189
T0_4577_sternberg,6,102,WBLFKJ,S,F,<rshift>,1,1737
T0_4577_sternberg,6,103,WBLFKJ,J,T,<rshift>,0,1414
T0_4577_sternberg,6,104,WBLFKJ,V,F,<rshift>,1,2153
T0_4577_sternberg,6,105,WBLFKJ,C,F,<rshift>,1,2085
T0_4577_sternberg,6,106,WBLFKJ,J,T,<lshift>,1,1149
T0_4577_sternberg,6,107,WBLFKJ,Z,F,<rshift>,1,1518
T0_4577_sternberg,6,108,WBLFKJ,T,F,<rshift>,1,2363
T0_4577_sternberg,6,109,WBLFKJ,W,T,<lshift>,1,1038
T0_4577_sternberg,6,110,WBLFKJ,N,F,<rshift>,1,1478
T0_4577_sternberg,6,111,WBLFKJ,J,T,<lshift>,1,1310
T0_4577_sternberg,6,112,WBLFKJ,P,F,<rshift>,1,1271
T0_4577_sternberg,6,113,WBLFKJ,F,T,<rshift>,0,4973
T0_4577_sternberg,6,114,WBLFKJ,F,T,<lshift>,1,1483
T0_4577_sternberg,6,115,WBLFKJ,D,F,<rshift>,1,2193
T0_4577_sternberg,6,116,WBLFKJ,Q,F,<rshift>,1,2448
T0_4577_sternberg,6,117,WBLFKJ,R,F,<rshift>,1,4563
T0_4577_sternberg,6,118,WBLFKJ,F,T,<lshift>,1,1021
T0_4577_sternberg,6,119,WBLFKJ,W,T,<lshift>,1,800
T0_4577_sternberg,6,120,WBLFKJ,S,F,<rshift>,1,1284
T0_4577_sternberg,6,121,WBLFKJ,M,F,<rshift>,1,4175
T0_4577_sternberg,6,122,WBLFKJ,K,T,<lshift>,1,2628
T0_4577_sternberg,6,123,WBLFKJ,P,F,<rshift>,1,1152
T0_4577_sternberg,6,124,WBLFKJ,P,F,<rshift>,1,740
