subNum,length,trial,set,stim,targetfoil,resp,corr,rt
T2_4569_sternberg,2,1,PQ,Q,T,<lshift>,1,1451
T2_4569_sternberg,2,2,PQ,T,F,<rshift>,1,2389
T2_4569_sternberg,2,3,PQ,Q,T,<lshift>,1,1422
T2_4569_sternberg,2,4,PQ,W,F,<rshift>,1,1135
T2_4569_sternberg,2,5,PQ,Q,T,<lshift>,1,789
T2_4569_sternberg,2,6,PQ,V,F,<rshift>,1,831
T2_4569_sternberg,2,7,PQ,Q,T,<lshift>,1,868
T2_4569_sternberg,2,8,PQ,N,F,<rshift>,1,968
T2_4569_sternberg,2,9,PQ,R,F,<rshift>,1,997
T2_4569_sternberg,2,10,PQ,P,T,<lshift>,1,814
T2_4569_sternberg,2,11,PQ,P,T,<lshift>,1,881
T2_4569_sternberg,2,12,PQ,N,F,<rshift>,1,746
T2_4569_sternberg,2,13,PQ,V,F,<rshift>,1,1037
T2_4569_sternberg,2,14,PQ,M,F,<rshift>,1,1112
T2_4569_sternberg,2,15,PQ,M,F,<rshift>,1,897
T2_4569_sternberg,2,16,PQ,C,F,<rshift>,1,969
T2_4569_sternberg,2,17,PQ,P,T,<lshift>,1,764
T2_4569_sternberg,2,18,PQ,Q,T,<lshift>,1,810
T2_4569_sternberg,2,19,PQ,P,T,<lshift>,1,821
T2_4569_sternberg,2,20,PQ,D,F,<rshift>,1,814
T2_4569_sternberg,2,21,PQ,Q,T,<lshift>,1,853
T2_4569_sternberg,2,22,PQ,Q,T,<lshift>,1,800
T2_4569_sternberg,2,23,PQ,H,F,<rshift>,1,733
T2_4569_sternberg,2,24,PQ,Q,T,<lshift>,1,834
T2_4569_sternberg,2,25,PQ,P,T,<lshift>,1,783
T2_4569_sternberg,2,26,PQ,L,F,<rshift>,1,762
T2_4569_sternberg,2,27,PQ,L,F,<rshift>,1,826
T2_4569_sternberg,2,28,PQ,K,F,<rshift>,1,823
T2_4569_sternberg,2,29,PQ,Q,T,<lshift>,1,793
T2_4569_sternberg,2,30,PQ,P,T,<lshift>,1,771
T2_4569_sternberg,2,31,PQ,Q,T,<lshift>,1,800
T2_4569_sternberg,2,32,PQ,P,T,<lshift>,1,820
T2_4569_sternberg,2,33,PQ,Q,T,<lshift>,1,823
T2_4569_sternberg,2,34,PQ,P,T,<lshift>,1,846
T2_4569_sternberg,2,35,PQ,P,T,<lshift>,1,1493
T2_4569_sternberg,2,36,PQ,L,F,<rshift>,1,738
T2_4569_sternberg,2,37,PQ,M,F,<rshift>,1,837
T2_4569_sternberg,2,38,PQ,Q,T,<lshift>,1,723
T2_4569_sternberg,2,39,PQ,S,F,<rshift>,1,811
T2_4569_sternberg,2,40,PQ,J,F,<rshift>,1,785
T2_4569_sternberg,2,41,PQ,C,F,<rshift>,1,741
T2_4569_sternberg,2,42,PQ,G,F,<rshift>,1,1007
T2_4569_sternberg,2,43,PQ,P,T,<lshift>,1,722
T2_4569_sternberg,2,44,PQ,J,F,<rshift>,1,714
T2_4569_sternberg,2,45,PQ,L,F,<rshift>,1,691
T2_4569_sternberg,2,46,PQ,Q,T,<lshift>,1,734
T2_4569_sternberg,2,47,PQ,W,F,<rshift>,1,691
T2_4569_sternberg,2,48,PQ,P,T,<lshift>,1,762
T2_4569_sternberg,2,49,PQ,M,F,<rshift>,1,751
T2_4569_sternberg,2,50,PQ,Q,T,<lshift>,1,751
T2_4569_sternberg,4,51,FSBT,B,T,<lshift>,1,1958
T2_4569_sternberg,4,52,FSBT,F,T,<lshift>,1,875
T2_4569_sternberg,4,53,FSBT,T,T,<lshift>,1,1012
T2_4569_sternberg,4,54,FSBT,C,F,<rshift>,1,601
T2_4569_sternberg,4,55,FSBT,P,F,<rshift>,1,1108
T2_4569_sternberg,4,56,FSBT,T,T,<lshift>,1,977
T2_4569_sternberg,4,57,FSBT,S,T,<lshift>,1,883
T2_4569_sternberg,4,58,FSBT,T,T,<lshift>,1,875
T2_4569_sternberg,4,59,FSBT,T,T,<lshift>,1,955
T2_4569_sternberg,4,60,FSBT,B,T,<lshift>,1,1293
T2_4569_sternberg,4,61,FSBT,F,T,<lshift>,1,875
T2_4569_sternberg,4,62,FSBT,T,T,<lshift>,1,868
T2_4569_sternberg,4,63,FSBT,T,T,<lshift>,1,887
T2_4569_sternberg,4,64,FSBT,T,T,<lshift>,1,801
T2_4569_sternberg,4,65,FSBT,D,F,<rshift>,1,745
T2_4569_sternberg,4,66,FSBT,G,F,<rshift>,1,832
T2_4569_sternberg,4,67,FSBT,C,F,<rshift>,1,975
T2_4569_sternberg,4,68,FSBT,B,T,<lshift>,1,938
T2_4569_sternberg,4,69,FSBT,S,T,<lshift>,1,786
T2_4569_sternberg,4,70,FSBT,F,T,<lshift>,1,854
T2_4569_sternberg,4,71,FSBT,L,F,<rshift>,1,775
T2_4569_sternberg,4,72,FSBT,W,F,<rshift>,1,842
T2_4569_sternberg,4,73,FSBT,S,T,<lshift>,1,890
T2_4569_sternberg,4,74,FSBT,T,T,<lshift>,1,786
T2_4569_sternberg,4,75,FSBT,S,T,<lshift>,1,1096
T2_4569_sternberg,4,76,FSBT,Z,F,<rshift>,1,783
T2_4569_sternberg,4,77,FSBT,W,F,<rshift>,1,768
T2_4569_sternberg,4,78,FSBT,C,F,<rshift>,1,795
T2_4569_sternberg,4,79,FSBT,N,F,<rshift>,1,887
T2_4569_sternberg,4,80,FSBT,S,T,<lshift>,1,735
T2_4569_sternberg,4,81,FSBT,Z,F,<rshift>,1,763
T2_4569_sternberg,4,82,FSBT,D,F,<rshift>,1,799
T2_4569_sternberg,4,83,FSBT,W,F,<rshift>,1,822
T2_4569_sternberg,4,84,FSBT,V,F,<rshift>,1,966
T2_4569_sternberg,4,85,FSBT,Z,F,<rshift>,1,925
T2_4569_sternberg,4,86,FSBT,C,F,<rshift>,1,804
T2_4569_sternberg,4,87,FSBT,T,T,<lshift>,1,777
T2_4569_sternberg,4,88,FSBT,W,F,<rshift>,1,752
T2_4569_sternberg,4,89,FSBT,T,T,<lshift>,1,760
T2_4569_sternberg,4,90,FSBT,R,F,<rshift>,1,745
T2_4569_sternberg,4,91,FSBT,B,T,<lshift>,1,835
T2_4569_sternberg,4,92,FSBT,R,F,<rshift>,1,790
T2_4569_sternberg,4,93,FSBT,V,F,<rshift>,1,1131
