subNum,length,trial,set,stim,targetfoil,resp,corr,rt
T0_4578_sternberg,2,1,WV,K,F,<rshift>,1,1372
T0_4578_sternberg,2,2,WV,V,T,<lshift>,1,848
T0_4578_sternberg,2,3,WV,V,T,<lshift>,1,3504
T0_4578_sternberg,2,4,WV,S,F,<rshift>,1,1859
T0_4578_sternberg,2,5,WV,S,F,<rshift>,1,998
T0_4578_sternberg,2,6,WV,F,F,<rshift>,1,1442
T0_4578_sternberg,2,7,WV,C,F,<rshift>,1,1258
T0_4578_sternberg,2,8,WV,V,T,<lshift>,1,802
T0_4578_sternberg,2,9,WV,V,T,<lshift>,1,985
T0_4578_sternberg,2,10,WV,H,F,<rshift>,1,1722
T0_4578_sternberg,2,11,WV,M,F,<rshift>,1,1039
T0_4578_sternberg,2,12,WV,D,F,<rshift>,1,580
T0_4578_sternberg,2,13,WV,V,T,<lshift>,1,742
T0_4578_sternberg,2,14,WV,V,T,<lshift>,1,679
T0_4578_sternberg,2,15,WV,W,T,<lshift>,1,912
T0_4578_sternberg,2,16,WV,D,F,<rshift>,1,1849
T0_4578_sternberg,2,17,WV,W,T,<lshift>,1,658
T0_4578_sternberg,2,18,WV,W,T,<lshift>,1,1206
T0_4578_sternberg,2,19,WV,W,T,<lshift>,1,890
T0_4578_sternberg,2,20,WV,W,T,<lshift>,1,792
T0_4578_sternberg,2,21,WV,F,F,<rshift>,1,1205
T0_4578_sternberg,2,22,WV,V,T,<lshift>,1,663
T0_4578_sternberg,2,23,WV,J,F,<rshift>,1,1629
T0_4578_sternberg,2,24,WV,T,F,<rshift>,1,1592
T0_4578_sternberg,2,25,WV,T,F,<rshift>,1,644
T0_4578_sternberg,2,26,WV,V,T,<lshift>,1,659
T0_4578_sternberg,2,27,WV,M,F,<rshift>,1,1876
T0_4578_sternberg,2,28,WV,V,T,<lshift>,1,529
T0_4578_sternberg,2,29,WV,W,T,<lshift>,1,769
T0_4578_sternberg,2,30,WV,Z,F,<rshift>,1,909
T0_4578_sternberg,2,31,WV,N,F,<rshift>,1,2011
T0_4578_sternberg,2,32,WV,V,T,<lshift>,1,564
T0_4578_sternberg,2,33,WV,N,F,<rshift>,1,1317
T0_4578_sternberg,2,34,WV,K,F,<rshift>,1,1095
T0_4578_sternberg,2,35,WV,W,T,<lshift>,1,689
T0_4578_sternberg,2,36,WV,S,F,<rshift>,1,1299
T0_4578_sternberg,2,37,WV,W,T,<lshift>,1,922
T0_4578_sternberg,2,38,WV,W,T,<lshift>,1,676
T0_4578_sternberg,2,39,WV,F,F,<rshift>,1,779
T0_4578_sternberg,2,40,WV,W,T,<lshift>,1,811
T0_4578_sternberg,2,41,WV,R,F,<rshift>,1,976
T0_4578_sternberg,2,42,WV,V,T,<lshift>,1,505
T0_4578_sternberg,2,43,WV,W,T,<lshift>,1,612
T0_4578_sternberg,2,44,WV,W,T,<lshift>,1,408
T0_4578_sternberg,2,45,WV,K,F,<rshift>,1,1057
T0_4578_sternberg,2,46,WV,V,T,<lshift>,1,939
T0_4578_sternberg,2,47,WV,H,F,<rshift>,1,530
T0_4578_sternberg,2,48,WV,V,T,<lshift>,1,477
T0_4578_sternberg,2,49,WV,H,F,<rshift>,1,729
T0_4578_sternberg,2,50,WV,D,F,<rshift>,1,943
T0_4578_sternberg,4,51,KFZN,F,T,<lshift>,1,1271
T0_4578_sternberg,4,52,KFZN,K,T,<lshift>,1,1216
T0_4578_sternberg,4,53,KFZN,N,T,<lshift>,1,859
T0_4578_sternberg,4,54,KFZN,K,T,<lshift>,1,939
T0_4578_sternberg,4,55,KFZN,K,T,<lshift>,1,1355
T0_4578_sternberg,4,56,KFZN,R,F,<rshift>,1,824
T0_4578_sternberg,4,57,KFZN,M,F,<rshift>,1,2602
T0_4578_sternberg,4,58,KFZN,T,F,<rshift>,1,1632
T0_4578_sternberg,4,59,KFZN,N,T,<lshift>,1,681
T0_4578_sternberg,4,60,KFZN,D,F,<rshift>,1,1009
T0_4578_sternberg,4,61,KFZN,B,F,<rshift>,1,1177
T0_4578_sternberg,4,62,KFZN,M,F,<rshift>,1,3844
T0_4578_sternberg,4,63,KFZN,C,F,<rshift>,1,4639
T0_4578_sternberg,4,64,KFZN,K,T,<lshift>,1,1084
T0_4578_sternberg,4,65,KFZN,F,T,<lshift>,1,741
T0_4578_sternberg,4,66,KFZN,J,F,<rshift>,1,904
