subNum,length,trial,set,stim,targetfoil,resp,corr,rt
T1_4568_sternberg,2,1,VT,V,T,<lshift>,1,2927
T1_4568_sternberg,2,2,VT,T,T,<lshift>,1,945
T1_4568_sternberg,2,3,VT,T,T,<lshift>,1,815
T1_4568_sternberg,2,4,VT,W,F,<rshift>,1,829
T1_4568_sternberg,2,5,VT,V,T,<lshift>,1,987
T1_4568_sternberg,2,6,VT,J,F,<rshift>,1,917
T1_4568_sternberg,2,7,VT,T,T,<lshift>,1,864
T1_4568_sternberg,2,8,VT,T,T,<lshift>,1,886
T1_4568_sternberg,2,9,VT,T,T,<lshift>,1,784
T1_4568_sternberg,2,10,VT,T,T,<lshift>,1,733
T1_4568_sternberg,2,11,VT,V,T,<lshift>,1,1955
T1_4568_sternberg,2,12,VT,B,F,<rshift>,1,739
T1_4568_sternberg,2,13,VT,V,T,<lshift>,1,2365
T1_4568_sternberg,2,14,VT,W,F,<rshift>,1,675
T1_4568_sternberg,2,15,VT,H,F,<rshift>,1,1316
T1_4568_sternberg,2,16,VT,G,F,<rshift>,1,919
T1_4568_sternberg,2,17,VT,T,T,<lshift>,1,897
T1_4568_sternberg,2,18,VT,V,T,<lshift>,1,1131
T1_4568_sternberg,2,19,VT,K,F,<rshift>,1,1136
T1_4568_sternberg,2,20,VT,R,F,<rshift>,1,834
T1_4568_sternberg,2,21,VT,V,T,<lshift>,1,677
T1_4568_sternberg,2,22,VT,M,F,<rshift>,1,791
T1_4568_sternberg,2,23,VT,V,T,<lshift>,1,820
T1_4568_sternberg,2,24,VT,T,T,<lshift>,1,720
T1_4568_sternberg,2,25,VT,V,T,<lshift>,1,881
T1_4568_sternberg,2,26,VT,V,T,<lshift>,1,738
T1_4568_sternberg,2,27,VT,T,T,<lshift>,1,867
T1_4568_sternberg,2,28,VT,V,T,<lshift>,1,782
T1_4568_sternberg,2,29,VT,M,F,<rshift>,1,1500
T1_4568_sternberg,2,30,VT,W,F,<rshift>,1,767
T1_4568_sternberg,2,31,VT,R,F,<rshift>,1,1654
T1_4568_sternberg,2,32,VT,C,F,<rshift>,1,1739
T1_4568_sternberg,2,33,VT,L,F,<rshift>,1,626
T1_4568_sternberg,2,34,VT,T,T,<lshift>,1,645
T1_4568_sternberg,2,35,VT,Q,F,<rshift>,1,930
T1_4568_sternberg,2,36,VT,T,T,<lshift>,1,1896
T1_4568_sternberg,2,37,VT,M,F,<rshift>,1,765
T1_4568_sternberg,2,38,VT,D,F,<rshift>,1,1213
T1_4568_sternberg,2,39,VT,K,F,<rshift>,1,760
T1_4568_sternberg,2,40,VT,D,F,<rshift>,1,886
T1_4568_sternberg,2,41,VT,R,F,<rshift>,1,1326
T1_4568_sternberg,2,42,VT,V,T,<lshift>,1,664
T1_4568_sternberg,2,43,VT,L,F,<rshift>,1,823
T1_4568_sternberg,2,44,VT,Z,F,<rshift>,1,706
T1_4568_sternberg,2,45,VT,T,T,<lshift>,1,789
T1_4568_sternberg,2,46,VT,Z,F,<rshift>,1,1098
T1_4568_sternberg,2,47,VT,C,F,<rshift>,1,1055
T1_4568_sternberg,2,48,VT,H,F,<rshift>,1,1626
T1_4568_sternberg,2,49,VT,T,T,<lshift>,1,873
T1_4568_sternberg,2,50,VT,V,T,<lshift>,1,1974
T1_4568_sternberg,4,51,VTPQ,P,T,<lshift>,1,2640
T1_4568_sternberg,4,52,VTPQ,W,F,<rshift>,1,1249
T1_4568_sternberg,4,53,VTPQ,T,T,<lshift>,1,881
T1_4568_sternberg,4,54,VTPQ,M,F,<rshift>,1,1008
T1_4568_sternberg,4,55,VTPQ,V,T,<lshift>,1,1612
T1_4568_sternberg,4,56,VTPQ,M,F,<rshift>,1,1246
T1_4568_sternberg,4,57,VTPQ,S,F,<rshift>,1,921
T1_4568_sternberg,4,58,VTPQ,V,T,<lshift>,1,903
T1_4568_sternberg,4,59,VTPQ,V,T,<lshift>,1,877
T1_4568_sternberg,4,60,VTPQ,H,F,<rshift>,1,991
T1_4568_sternberg,4,61,VTPQ,S,F,<rshift>,1,1016
T1_4568_sternberg,4,62,VTPQ,S,F,<rshift>,1,537
T1_4568_sternberg,4,63,VTPQ,V,T,<lshift>,1,747
T1_4568_sternberg,4,64,VTPQ,P,T,<lshift>,1,2020
T1_4568_sternberg,4,65,VTPQ,B,F,<rshift>,1,1142
T1_4568_sternberg,4,66,VTPQ,V,T,<lshift>,1,833
T1_4568_sternberg,4,67,VTPQ,S,F,<rshift>,1,772
T1_4568_sternberg,4,68,VTPQ,Q,T,<lshift>,1,795
T1_4568_sternberg,4,69,VTPQ,L,F,<rshift>,1,777
T1_4568_sternberg,4,70,VTPQ,P,T,<lshift>,1,1821
T1_4568_sternberg,4,71,VTPQ,M,F,<rshift>,1,1181
T1_4568_sternberg,4,72,VTPQ,B,F,<rshift>,1,984
T1_4568_sternberg,4,73,VTPQ,B,F,<rshift>,1,588
T1_4568_sternberg,4,74,VTPQ,R,F,<rshift>,1,1944
T1_4568_sternberg,4,75,VTPQ,V,T,<lshift>,1,751
T1_4568_sternberg,4,76,VTPQ,F,F,<rshift>,1,1293
T1_4568_sternberg,4,77,VTPQ,Q,T,<lshift>,1,1032
T1_4568_sternberg,4,78,VTPQ,G,F,<rshift>,1,813
T1_4568_sternberg,4,79,VTPQ,Q,T,<lshift>,1,1040
T1_4568_sternberg,4,80,VTPQ,K,F,<rshift>,1,1056
T1_4568_sternberg,4,81,VTPQ,T,T,<lshift>,1,1091
T1_4568_sternberg,4,82,VTPQ,T,T,<lshift>,1,569
T1_4568_sternberg,4,83,VTPQ,T,T,<lshift>,1,757
T1_4568_sternberg,4,84,VTPQ,Q,T,<lshift>,1,821
T1_4568_sternberg,4,85,VTPQ,Q,T,<lshift>,1,834
T1_4568_sternberg,4,86,VTPQ,T,T,<lshift>,1,984
T1_4568_sternberg,4,87,VTPQ,V,T,<lshift>,1,1015
T1_4568_sternberg,4,88,VTPQ,Q,T,<lshift>,1,1043
T1_4568_sternberg,4,89,VTPQ,G,F,<rshift>,1,830
T1_4568_sternberg,4,90,VTPQ,V,T,<lshift>,1,853
T1_4568_sternberg,4,91,VTPQ,C,F,<rshift>,1,1242
T1_4568_sternberg,4,92,VTPQ,P,T,<lshift>,1,1326
T1_4568_sternberg,4,93,VTPQ,C,F,<rshift>,1,1427
T1_4568_sternberg,4,94,VTPQ,M,F,<rshift>,1,713
T1_4568_sternberg,4,95,VTPQ,R,F,<rshift>,1,1454
T1_4568_sternberg,4,96,VTPQ,T,T,<lshift>,1,852
T1_4568_sternberg,4,97,VTPQ,M,F,<rshift>,1,1153
T1_4568_sternberg,4,98,VTPQ,Z,F,<rshift>,1,965
T1_4568_sternberg,4,99,VTPQ,Q,T,<lshift>,1,540
