subNum,length,trial,set,stim,targetfoil,resp,corr,rt
T1_4585_sternberg,2,1,MJ,Z,F,<lshift>,0,22187
T1_4585_sternberg,2,2,MJ,J,T,<rshift>,0,2194
T1_4585_sternberg,2,3,MJ,H,F,<rshift>,1,3504
T1_4585_sternberg,2,4,MJ,H,F,<lshift>,0,7219
T1_4585_sternberg,2,5,MJ,W,F,<rshift>,1,1613
T1_4585_sternberg,2,6,MJ,M,T,<lshift>,1,1067
T1_4585_sternberg,2,7,MJ,L,F,<rshift>,1,1446
T1_4585_sternberg,2,8,MJ,Q,F,<rshift>,1,1688
T1_4585_sternberg,2,9,MJ,J,T,<lshift>,1,817
T1_4585_sternberg,2,10,MJ,S,F,<rshift>,1,1338
T1_4585_sternberg,2,11,MJ,M,T,<lshift>,1,784
T1_4585_sternberg,2,12,MJ,Q,F,<lshift>,0,1087
T1_4585_sternberg,2,13,MJ,J,T,<lshift>,1,1583
T1_4585_sternberg,2,14,MJ,M,T,<lshift>,1,977
T1_4585_sternberg,2,15,MJ,J,T,<lshift>,1,899
T1_4585_sternberg,2,16,MJ,J,T,<lshift>,1,3165
T1_4585_sternberg,2,17,MJ,S,F,<rshift>,1,895
T1_4585_sternberg,2,18,MJ,C,F,<rshift>,1,650
T1_4585_sternberg,2,19,MJ,V,F,<rshift>,1,734
T1_4585_sternberg,2,20,MJ,J,T,<lshift>,1,722
T1_4585_sternberg,2,21,MJ,M,T,<lshift>,1,814
T1_4585_sternberg,2,22,MJ,J,T,<lshift>,1,826
T1_4585_sternberg,2,23,MJ,L,F,<rshift>,1,1067
T1_4585_sternberg,2,24,MJ,M,T,<lshift>,1,1552
T1_4585_sternberg,2,25,MJ,B,F,<rshift>,1,914
T1_4585_sternberg,2,26,MJ,V,F,<rshift>,1,1256
T1_4585_sternberg,2,27,MJ,B,F,<rshift>,1,933
T1_4585_sternberg,2,28,MJ,M,T,<lshift>,1,887
T1_4585_sternberg,2,29,MJ,S,F,<rshift>,1,1442
T1_4585_sternberg,2,30,MJ,N,F,<rshift>,1,1103
T1_4585_sternberg,2,31,MJ,J,T,<lshift>,1,887
T1_4585_sternberg,2,32,MJ,J,T,<lshift>,1,1967
T1_4585_sternberg,2,33,MJ,B,F,<rshift>,1,817
T1_4585_sternberg,2,34,MJ,R,F,<rshift>,1,789
T1_4585_sternberg,2,35,MJ,M,T,<lshift>,1,907
T1_4585_sternberg,2,36,MJ,J,T,<lshift>,1,929
T1_4585_sternberg,2,37,MJ,S,F,<rshift>,1,885
T1_4585_sternberg,2,38,MJ,M,T,<lshift>,1,967
T1_4585_sternberg,2,39,MJ,J,T,<lshift>,1,914
T1_4585_sternberg,2,40,MJ,F,F,<rshift>,1,1516
T1_4585_sternberg,2,41,MJ,M,T,<lshift>,1,867
T1_4585_sternberg,2,42,MJ,T,F,<rshift>,1,1355
T1_4585_sternberg,2,43,MJ,M,T,<lshift>,1,978
T1_4585_sternberg,2,44,MJ,M,T,<lshift>,1,1070
T1_4585_sternberg,2,45,MJ,J,T,<lshift>,1,954
T1_4585_sternberg,2,46,MJ,G,F,<rshift>,1,661
T1_4585_sternberg,2,47,MJ,P,F,<rshift>,1,1059
T1_4585_sternberg,2,48,MJ,R,F,<rshift>,1,1193
T1_4585_sternberg,2,49,MJ,J,T,<lshift>,1,708
T1_4585_sternberg,2,50,MJ,J,T,<lshift>,1,775
T1_4585_sternberg,4,51,DSTF,L,F,<rshift>,1,1140
T1_4585_sternberg,4,52,DSTF,D,T,<lshift>,1,697
T1_4585_sternberg,4,53,DSTF,P,F,<rshift>,1,972
T1_4585_sternberg,4,54,DSTF,M,F,<rshift>,1,1292
T1_4585_sternberg,4,55,DSTF,N,F,<rshift>,1,1491
T1_4585_sternberg,4,56,DSTF,M,F,<rshift>,1,911
T1_4585_sternberg,4,57,DSTF,D,T,<lshift>,1,725
T1_4585_sternberg,4,58,DSTF,D,T,<lshift>,1,884
T1_4585_sternberg,4,59,DSTF,T,T,<lshift>,1,1785
T1_4585_sternberg,4,60,DSTF,D,T,<lshift>,1,1079
T1_4585_sternberg,4,61,DSTF,S,T,<lshift>,1,1447
T1_4585_sternberg,4,62,DSTF,W,F,<rshift>,1,815
T1_4585_sternberg,4,63,DSTF,K,F,<rshift>,1,2173
T1_4585_sternberg,4,64,DSTF,S,T,<lshift>,1,887
T1_4585_sternberg,4,65,DSTF,M,F,<rshift>,1,1883
T1_4585_sternberg,4,66,DSTF,N,F,<rshift>,1,852
T1_4585_sternberg,4,67,DSTF,V,F,<rshift>,1,1526
T1_4585_sternberg,4,68,DSTF,W,F,<rshift>,1,780
T1_4585_sternberg,4,69,DSTF,M,F,<rshift>,1,824
T1_4585_sternberg,4,70,DSTF,R,F,<rshift>,1,884
T1_4585_sternberg,4,71,DSTF,S,T,<lshift>,1,908
T1_4585_sternberg,4,72,DSTF,W,F,<rshift>,1,867
T1_4585_sternberg,4,73,DSTF,D,T,<lshift>,1,810
T1_4585_sternberg,4,74,DSTF,T,T,<lshift>,1,732
T1_4585_sternberg,4,75,DSTF,S,T,<lshift>,1,859
T1_4585_sternberg,4,76,DSTF,Z,F,<rshift>,1,1010
T1_4585_sternberg,4,77,DSTF,S,T,<lshift>,1,1178
T1_4585_sternberg,4,78,DSTF,M,F,<rshift>,1,1067
T1_4585_sternberg,4,79,DSTF,L,F,<rshift>,1,1024
T1_4585_sternberg,4,80,DSTF,F,T,<rshift>,0,1141
T1_4585_sternberg,4,81,DSTF,C,F,<rshift>,1,5450
T1_4585_sternberg,4,82,DSTF,L,F,<rshift>,1,1465
T1_4585_sternberg,4,83,DSTF,S,T,<lshift>,1,2001
T1_4585_sternberg,4,84,DSTF,T,T,<lshift>,1,1056
T1_4585_sternberg,4,85,DSTF,B,F,<rshift>,1,842
T1_4585_sternberg,4,86,DSTF,T,T,<lshift>,1,995
T1_4585_sternberg,4,87,DSTF,T,T,<lshift>,1,685
T1_4585_sternberg,4,88,DSTF,R,F,<rshift>,1,736
T1_4585_sternberg,4,89,DSTF,T,T,<lshift>,1,845
T1_4585_sternberg,4,90,DSTF,C,F,<rshift>,1,1261
T1_4585_sternberg,4,91,DSTF,D,T,<lshift>,1,742
T1_4585_sternberg,4,92,DSTF,F,T,<lshift>,1,1479
T1_4585_sternberg,4,93,DSTF,V,F,<rshift>,1,1463
T1_4585_sternberg,4,94,DSTF,D,T,<lshift>,1,844
T1_4585_sternberg,4,95,DSTF,R,F,<rshift>,1,1008
T1_4585_sternberg,4,96,DSTF,T,T,<lshift>,1,1490
T1_4585_sternberg,4,97,DSTF,D,T,<lshift>,1,935
T1_4585_sternberg,4,98,DSTF,B,F,<rshift>,1,924
T1_4585_sternberg,4,99,DSTF,F,T,<lshift>,1,1951
T1_4585_sternberg,4,100,DSTF,F,T,<lshift>,1,568
T1_4585_sternberg,6,101,DPKMNJ,M,T,<lshift>,1,1949
T1_4585_sternberg,6,102,DPKMNJ,Q,F,<rshift>,1,1191
T1_4585_sternberg,6,103,DPKMNJ,K,T,<lshift>,1,853
T1_4585_sternberg,6,104,DPKMNJ,F,F,<rshift>,1,929
T1_4585_sternberg,6,105,DPKMNJ,P,T,<lshift>,1,1067
T1_4585_sternberg,6,106,DPKMNJ,K,T,<lshift>,1,846
T1_4585_sternberg,6,107,DPKMNJ,D,T,<lshift>,1,721
T1_4585_sternberg,6,108,DPKMNJ,P,T,<lshift>,1,741
T1_4585_sternberg,6,109,DPKMNJ,J,T,<lshift>,1,889
T1_4585_sternberg,6,110,DPKMNJ,K,T,<lshift>,1,1052
T1_4585_sternberg,6,111,DPKMNJ,K,T,<lshift>,1,618
T1_4585_sternberg,6,112,DPKMNJ,J,T,<lshift>,1,771
T1_4585_sternberg,6,113,DPKMNJ,K,T,<lshift>,1,822
T1_4585_sternberg,6,114,DPKMNJ,F,F,<rshift>,1,1405
T1_4585_sternberg,6,115,DPKMNJ,G,F,<rshift>,1,1724
T1_4585_sternberg,6,116,DPKMNJ,K,T,<lshift>,1,810
T1_4585_sternberg,6,117,DPKMNJ,V,F,<rshift>,1,1383
T1_4585_sternberg,6,118,DPKMNJ,D,T,<lshift>,1,919
T1_4585_sternberg,6,119,DPKMNJ,V,F,<rshift>,1,1396
T1_4585_sternberg,6,120,DPKMNJ,C,F,<rshift>,1,1403
T1_4585_sternberg,6,121,DPKMNJ,P,T,<lshift>,1,1005
T1_4585_sternberg,6,122,DPKMNJ,N,T,<lshift>,1,1987
T1_4585_sternberg,6,123,DPKMNJ,T,F,<rshift>,1,1457
T1_4585_sternberg,6,124,DPKMNJ,B,F,<rshift>,1,1221
T1_4585_sternberg,6,125,DPKMNJ,K,T,<lshift>,1,858
T1_4585_sternberg,6,126,DPKMNJ,Z,F,<rshift>,1,1024
T1_4585_sternberg,6,127,DPKMNJ,P,T,<lshift>,1,1101
T1_4585_sternberg,6,128,DPKMNJ,R,F,<rshift>,1,1338
T1_4585_sternberg,6,129,DPKMNJ,M,T,<lshift>,1,2090
T1_4585_sternberg,6,130,DPKMNJ,D,T,<lshift>,1,794
T1_4585_sternberg,6,131,DPKMNJ,H,F,<rshift>,1,893
T1_4585_sternberg,6,132,DPKMNJ,T,F,<rshift>,1,1384
T1_4585_sternberg,6,133,DPKMNJ,Z,F,<rshift>,1,2162
T1_4585_sternberg,6,134,DPKMNJ,M,T,<lshift>,1,967
T1_4585_sternberg,6,135,DPKMNJ,H,F,<rshift>,1,1087
T1_4585_sternberg,6,136,DPKMNJ,W,F,<rshift>,1,811
T1_4585_sternberg,6,137,DPKMNJ,Z,F,<rshift>,1,855
T1_4585_sternberg,6,138,DPKMNJ,H,F,<rshift>,1,1556
T1_4585_sternberg,6,139,DPKMNJ,P,T,<lshift>,1,966
T1_4585_sternberg,6,140,DPKMNJ,H,F,<rshift>,1,1138
T1_4585_sternberg,6,141,DPKMNJ,P,T,<lshift>,1,1339
T1_4585_sternberg,6,142,DPKMNJ,G,F,<rshift>,1,837
T1_4585_sternberg,6,143,DPKMNJ,K,T,<lshift>,1,806
T1_4585_sternberg,6,144,DPKMNJ,H,F,<rshift>,1,1101
T1_4585_sternberg,6,145,DPKMNJ,W,F,<rshift>,1,1322
T1_4585_sternberg,6,146,DPKMNJ,P,T,<lshift>,1,792
T1_4585_sternberg,6,147,DPKMNJ,V,F,<rshift>,1,2370
T1_4585_sternberg,6,148,DPKMNJ,B,F,<rshift>,1,955
T1_4585_sternberg,6,149,DPKMNJ,H,F,<rshift>,1,1944
T1_4585_sternberg,6,150,DPKMNJ,N,T,<lshift>,1,855
T1_4585_sternberg,2,151,MJ,L,F,<rshift>,1,1334
T1_4585_sternberg,2,152,MJ,W,F,<rshift>,1,823
T1_4585_sternberg,2,153,MJ,M,T,<lshift>,1,607
T1_4585_sternberg,2,154,MJ,J,T,<lshift>,1,600
T1_4585_sternberg,2,155,MJ,L,F,<rshift>,1,917
T1_4585_sternberg,2,156,MJ,W,F,<rshift>,1,798
T1_4585_sternberg,2,157,MJ,C,F,<rshift>,1,1121
T1_4585_sternberg,2,158,MJ,M,T,<lshift>,1,689
T1_4585_sternberg,2,159,MJ,J,T,<lshift>,1,1293
T1_4585_sternberg,2,160,MJ,F,F,<rshift>,1,643
T1_4585_sternberg,2,161,MJ,T,F,<rshift>,1,1011
T1_4585_sternberg,2,162,MJ,Z,F,<rshift>,1,1067
T1_4585_sternberg,2,163,MJ,M,T,<lshift>,1,683
T1_4585_sternberg,2,164,MJ,J,T,<lshift>,1,766
T1_4585_sternberg,2,165,MJ,P,F,<rshift>,1,678
T1_4585_sternberg,2,166,MJ,M,T,<lshift>,1,787
T1_4585_sternberg,2,167,MJ,L,F,<rshift>,1,1017
T1_4585_sternberg,2,168,MJ,J,T,<lshift>,1,632
T1_4585_sternberg,2,169,MJ,R,F,<rshift>,1,981
T1_4585_sternberg,2,170,MJ,M,T,<lshift>,1,638
T1_4585_sternberg,2,171,MJ,S,F,<rshift>,1,1058
T1_4585_sternberg,2,172,MJ,J,T,<lshift>,1,769
T1_4585_sternberg,2,173,MJ,L,F,<rshift>,1,1910
T1_4585_sternberg,2,174,MJ,M,T,<lshift>,1,969
T1_4585_sternberg,2,175,MJ,K,F,<rshift>,1,836
T1_4585_sternberg,2,176,MJ,M,T,<lshift>,1,927
T1_4585_sternberg,2,177,MJ,L,F,<rshift>,1,863
T1_4585_sternberg,2,178,MJ,Z,F,<rshift>,1,884
T1_4585_sternberg,2,179,MJ,J,T,<lshift>,1,665
T1_4585_sternberg,2,180,MJ,Q,F,<rshift>,1,1080
T1_4585_sternberg,2,181,MJ,M,T,<lshift>,1,753
T1_4585_sternberg,2,182,MJ,M,T,<lshift>,1,1051
T1_4585_sternberg,2,183,MJ,M,T,<lshift>,1,561
T1_4585_sternberg,2,184,MJ,K,F,<rshift>,1,1079
T1_4585_sternberg,2,185,MJ,M,T,<lshift>,1,708
T1_4585_sternberg,2,186,MJ,W,F,<rshift>,1,1412
T1_4585_sternberg,2,187,MJ,D,F,<rshift>,1,1191
T1_4585_sternberg,2,188,MJ,M,T,<lshift>,1,692
T1_4585_sternberg,2,189,MJ,R,F,<rshift>,1,1010
T1_4585_sternberg,2,190,MJ,J,T,<lshift>,1,733
T1_4585_sternberg,2,191,MJ,J,T,<lshift>,1,1035
T1_4585_sternberg,2,192,MJ,Z,F,<rshift>,1,1244
T1_4585_sternberg,2,193,MJ,M,T,<lshift>,1,648
