subNum,length,trial,set,stim,targetfoil,resp,corr,rt
T1_4577_sternberg,2,1,GF,F,T,<rshift>,0,7209
T1_4577_sternberg,2,2,GF,P,F,<rshift>,1,71531
T1_4577_sternberg,2,3,GF,M,F,<rshift>,1,5894
T1_4577_sternberg,2,4,GF,J,F,<lshift>,0,5363
T1_4577_sternberg,2,5,GF,G,T,<lshift>,1,2530
T1_4577_sternberg,2,6,GF,S,F,<rshift>,1,1242
T1_4577_sternberg,2,7,GF,F,T,<lshift>,1,1662
T1_4577_sternberg,2,8,GF,F,T,<lshift>,1,1011
T1_4577_sternberg,2,9,GF,C,F,<rshift>,1,1082
T1_4577_sternberg,2,10,GF,F,T,<lshift>,1,865
T1_4577_sternberg,2,11,GF,G,T,<lshift>,1,1831
T1_4577_sternberg,2,12,GF,F,T,<lshift>,1,1149
T1_4577_sternberg,2,13,GF,D,F,<rshift>,1,1099
T1_4577_sternberg,2,14,GF,W,F,<rshift>,1,1179
T1_4577_sternberg,2,15,GF,S,F,<rshift>,1,1810
T1_4577_sternberg,2,16,GF,R,F,<rshift>,1,997
T1_4577_sternberg,2,17,GF,G,T,<lshift>,1,1048
T1_4577_sternberg,2,18,GF,G,T,<lshift>,1,3724
T1_4577_sternberg,2,19,GF,F,T,<lshift>,1,981
T1_4577_sternberg,2,20,GF,F,T,<lshift>,1,1109
T1_4577_sternberg,2,21,GF,N,F,<rshift>,1,1069
T1_4577_sternberg,2,22,GF,V,F,<rshift>,1,1029
T1_4577_sternberg,2,23,GF,F,T,<lshift>,1,1069
T1_4577_sternberg,2,24,GF,F,T,<lshift>,1,888
T1_4577_sternberg,2,25,GF,Q,F,<rshift>,1,1821
T1_4577_sternberg,2,26,GF,K,F,<rshift>,1,1240
T1_4577_sternberg,2,27,GF,F,T,<lshift>,1,856
T1_4577_sternberg,2,28,GF,G,T,<lshift>,1,1302
T1_4577_sternberg,2,29,GF,F,T,<lshift>,1,916
T1_4577_sternberg,2,30,GF,K,F,<rshift>,1,740
T1_4577_sternberg,2,31,GF,G,T,<lshift>,1,1019
T1_4577_sternberg,2,32,GF,F,T,<lshift>,1,996
T1_4577_sternberg,2,33,GF,F,T,<lshift>,1,949
T1_4577_sternberg,2,34,GF,F,T,<lshift>,1,850
T1_4577_sternberg,2,35,GF,V,F,<rshift>,1,750
T1_4577_sternberg,2,36,GF,G,T,<lshift>,1,1107
T1_4577_sternberg,2,37,GF,D,F,<rshift>,1,3307
T1_4577_sternberg,2,38,GF,Q,F,<rshift>,1,1261
T1_4577_sternberg,2,39,GF,R,F,<rshift>,1,1047
T1_4577_sternberg,2,40,GF,W,F,<rshift>,1,797
T1_4577_sternberg,2,41,GF,Q,F,<rshift>,1,888
T1_4577_sternberg,2,42,GF,T,F,<rshift>,1,818
T1_4577_sternberg,2,43,GF,B,F,<rshift>,1,973
T1_4577_sternberg,2,44,GF,F,T,<lshift>,1,1040
T1_4577_sternberg,2,45,GF,R,F,<rshift>,1,1117
T1_4577_sternberg,2,46,GF,K,F,<rshift>,1,1330
T1_4577_sternberg,2,47,GF,G,T,<lshift>,1,861
T1_4577_sternberg,2,48,GF,G,T,<lshift>,1,873
T1_4577_sternberg,2,49,GF,F,T,<lshift>,1,697
T1_4577_sternberg,2,50,GF,L,F,<rshift>,1,1114
T1_4577_sternberg,4,51,SMKD,S,T,<lshift>,1,1579
T1_4577_sternberg,4,52,SMKD,K,T,<lshift>,1,1507
T1_4577_sternberg,4,53,SMKD,M,T,<lshift>,1,1146
T1_4577_sternberg,4,54,SMKD,C,F,<rshift>,1,1131
T1_4577_sternberg,4,55,SMKD,Q,F,<rshift>,1,2498
T1_4577_sternberg,4,56,SMKD,S,T,<lshift>,1,3091
T1_4577_sternberg,4,57,SMKD,S,T,<lshift>,1,798
T1_4577_sternberg,4,58,SMKD,F,F,<rshift>,1,1500
T1_4577_sternberg,4,59,SMKD,S,T,<lshift>,1,913
T1_4577_sternberg,4,60,SMKD,J,F,<rshift>,1,2131
T1_4577_sternberg,4,61,SMKD,D,T,<lshift>,1,1301
T1_4577_sternberg,4,62,SMKD,D,T,<lshift>,1,808
T1_4577_sternberg,4,63,SMKD,S,T,<lshift>,1,918
T1_4577_sternberg,4,64,SMKD,J,F,<rshift>,1,1124
T1_4577_sternberg,4,65,SMKD,D,T,<lshift>,1,1113
T1_4577_sternberg,4,66,SMKD,B,F,<rshift>,1,3453
T1_4577_sternberg,4,67,SMKD,F,F,<rshift>,1,1283
T1_4577_sternberg,4,68,SMKD,D,T,<lshift>,1,1004
T1_4577_sternberg,4,69,SMKD,Q,F,<rshift>,1,2009
T1_4577_sternberg,4,70,SMKD,L,F,<rshift>,1,1745
T1_4577_sternberg,4,71,SMKD,D,T,<lshift>,1,1920
T1_4577_sternberg,4,72,SMKD,V,F,<rshift>,1,1485
T1_4577_sternberg,4,73,SMKD,S,T,<lshift>,1,773
T1_4577_sternberg,4,74,SMKD,H,F,<rshift>,1,1352
T1_4577_sternberg,4,75,SMKD,W,F,<rshift>,1,1756
T1_4577_sternberg,4,76,SMKD,G,F,<rshift>,1,3122
T1_4577_sternberg,4,77,SMKD,D,T,<lshift>,1,836
