subNum,length,trial,set,stim,targetfoil,resp,corr,rt
T0_4586_sternberg,2,1,JH,G,F,<rshift>,1,3458
T0_4586_sternberg,2,2,JH,H,T,<lshift>,1,1767
T0_4586_sternberg,2,3,JH,Q,F,<rshift>,1,1526
T0_4586_sternberg,2,4,JH,D,F,<rshift>,1,9872
T0_4586_sternberg,2,5,JH,G,F,<lshift>,0,2339
T0_4586_sternberg,2,6,JH,H,T,<lshift>,1,4380
T0_4586_sternberg,2,7,JH,J,T,<lshift>,1,1279
T0_4586_sternberg,2,8,JH,P,F,<rshift>,1,1196
T0_4586_sternberg,2,9,JH,R,F,<rshift>,1,864
T0_4586_sternberg,2,10,JH,Q,F,<rshift>,1,1330
T0_4586_sternberg,2,11,JH,Q,F,<rshift>,1,2992
T0_4586_sternberg,2,12,JH,N,F,<rshift>,1,1138
T0_4586_sternberg,2,13,JH,S,F,<rshift>,1,717
T0_4586_sternberg,2,14,JH,H,T,<lshift>,1,966
T0_4586_sternberg,2,15,JH,K,F,<rshift>,1,1410
T0_4586_sternberg,2,16,JH,J,T,<lshift>,1,839
T0_4586_sternberg,2,17,JH,J,T,<lshift>,1,7701
T0_4586_sternberg,2,18,JH,J,T,<lshift>,1,826
T0_4586_sternberg,2,19,JH,R,F,<rshift>,1,1783
T0_4586_sternberg,2,20,JH,J,T,<lshift>,1,928
T0_4586_sternberg,2,21,JH,B,F,<rshift>,1,1751
T0_4586_sternberg,2,22,JH,G,F,<lshift>,0,641
T0_4586_sternberg,2,23,JH,H,T,<lshift>,1,6804
T0_4586_sternberg,2,24,JH,S,F,<rshift>,1,2560
T0_4586_sternberg,2,25,JH,J,T,<rshift>,0,2679
T0_4586_sternberg,2,26,JH,H,T,<lshift>,1,5423
T0_4586_sternberg,2,27,JH,P,F,<rshift>,1,1119
T0_4586_sternberg,2,28,JH,K,F,<rshift>,1,1215
T0_4586_sternberg,2,29,JH,J,T,<lshift>,1,735
T0_4586_sternberg,2,30,JH,M,F,<rshift>,1,1433
T0_4586_sternberg,2,31,JH,H,T,<lshift>,1,1125
T0_4586_sternberg,2,32,JH,K,F,<rshift>,1,885
T0_4586_sternberg,2,33,JH,H,T,<lshift>,1,901
T0_4586_sternberg,2,34,JH,J,T,<lshift>,1,1240
T0_4586_sternberg,2,35,JH,J,T,<lshift>,1,783
T0_4586_sternberg,2,36,JH,P,F,<rshift>,1,982
T0_4586_sternberg,2,37,JH,H,T,<lshift>,1,1308
T0_4586_sternberg,2,38,JH,H,T,<lshift>,1,592
T0_4586_sternberg,2,39,JH,J,T,<lshift>,1,956
T0_4586_sternberg,2,40,JH,J,T,<lshift>,1,735
T0_4586_sternberg,2,41,JH,J,T,<lshift>,1,808
T0_4586_sternberg,2,42,JH,H,T,<lshift>,1,893
T0_4586_sternberg,2,43,JH,H,T,<lshift>,1,946
T0_4586_sternberg,2,44,JH,K,F,<rshift>,1,854
T0_4586_sternberg,2,45,JH,H,T,<lshift>,1,900
T0_4586_sternberg,2,46,JH,J,T,<lshift>,1,905
T0_4586_sternberg,2,47,JH,D,F,<rshift>,1,1441
T0_4586_sternberg,2,48,JH,V,F,<rshift>,1,720
T0_4586_sternberg,2,49,JH,Z,F,<rshift>,1,766
T0_4586_sternberg,2,50,JH,V,F,<rshift>,1,826
T0_4586_sternberg,4,51,GFPM,Q,F,<rshift>,1,1701
T0_4586_sternberg,4,52,GFPM,B,F,<rshift>,1,988
T0_4586_sternberg,4,53,GFPM,B,F,<rshift>,1,856
T0_4586_sternberg,4,54,GFPM,G,T,<lshift>,1,824
T0_4586_sternberg,4,55,GFPM,G,T,<lshift>,1,895
T0_4586_sternberg,4,56,GFPM,N,F,<rshift>,1,2039
T0_4586_sternberg,4,57,GFPM,M,T,<lshift>,1,906
T0_4586_sternberg,4,58,GFPM,K,F,<rshift>,1,1655
T0_4586_sternberg,4,59,GFPM,P,T,<lshift>,1,1372
T0_4586_sternberg,4,60,GFPM,P,T,<lshift>,1,737
T0_4586_sternberg,4,61,GFPM,P,T,<lshift>,1,721
T0_4586_sternberg,4,62,GFPM,M,T,<rshift>,0,1113
T0_4586_sternberg,4,63,GFPM,P,T,<lshift>,1,2413
T0_4586_sternberg,4,64,GFPM,Z,F,<rshift>,1,1048
T0_4586_sternberg,4,65,GFPM,G,T,<lshift>,1,1125
T0_4586_sternberg,4,66,GFPM,J,F,<rshift>,1,1681
T0_4586_sternberg,4,67,GFPM,D,F,<rshift>,1,1229
T0_4586_sternberg,4,68,GFPM,F,T,<lshift>,1,923
T0_4586_sternberg,4,69,GFPM,H,F,<rshift>,1,1180
