subNum,length,trial,set,stim,targetfoil,resp,corr,rt
T0_4576_sternberg,2,1,NW,W,T,<lshift>,1,2132
T0_4576_sternberg,2,2,NW,N,T,<lshift>,1,1043
T0_4576_sternberg,2,3,NW,R,F,<rshift>,1,801
T0_4576_sternberg,2,4,NW,T,F,<rshift>,1,799
T0_4576_sternberg,2,5,NW,S,F,<rshift>,1,1016
T0_4576_sternberg,2,6,NW,T,F,<rshift>,1,1248
T0_4576_sternberg,2,7,NW,N,T,<lshift>,1,656
T0_4576_sternberg,2,8,NW,N,T,<lshift>,1,1811
T0_4576_sternberg,2,9,NW,Z,F,<rshift>,1,1040
T0_4576_sternberg,2,10,NW,R,F,<rshift>,1,1690
T0_4576_sternberg,2,11,NW,K,F,<rshift>,1,683
T0_4576_sternberg,2,12,NW,J,F,<rshift>,1,3619
T0_4576_sternberg,2,13,NW,V,F,<rshift>,1,756
T0_4576_sternberg,2,14,NW,J,F,<rshift>,1,511
T0_4576_sternberg,2,15,NW,F,F,<rshift>,1,556
T0_4576_sternberg,2,16,NW,W,T,<lshift>,1,703
T0_4576_sternberg,2,17,NW,W,T,<lshift>,1,589
T0_4576_sternberg,2,18,NW,T,F,<rshift>,1,660
T0_4576_sternberg,2,19,NW,V,F,<rshift>,1,922
T0_4576_sternberg,2,20,NW,W,T,<lshift>,1,627
T0_4576_sternberg,2,21,NW,W,T,<lshift>,1,537
T0_4576_sternberg,2,22,NW,B,F,<rshift>,1,562
T0_4576_sternberg,2,23,NW,N,T,<lshift>,1,758
T0_4576_sternberg,2,24,NW,N,T,<lshift>,1,555
T0_4576_sternberg,2,25,NW,T,F,<rshift>,1,693
T0_4576_sternberg,2,26,NW,T,F,<rshift>,1,602
T0_4576_sternberg,2,27,NW,V,F,<rshift>,1,799
T0_4576_sternberg,2,28,NW,N,T,<lshift>,1,754
T0_4576_sternberg,2,29,NW,N,T,<lshift>,1,588
T0_4576_sternberg,2,30,NW,W,T,<lshift>,1,699
T0_4576_sternberg,2,31,NW,B,F,<rshift>,1,811
T0_4576_sternberg,2,32,NW,N,T,<lshift>,1,689
T0_4576_sternberg,2,33,NW,N,T,<lshift>,1,648
T0_4576_sternberg,2,34,NW,F,F,<rshift>,1,835
T0_4576_sternberg,2,35,NW,P,F,<rshift>,1,512
T0_4576_sternberg,2,36,NW,T,F,<rshift>,1,646
