subNum,length,trial,set,stim,targetfoil,resp,corr,rt
T2_4570_sternberg,2,1,SZ,Z,T,<lshift>,1,1145
T2_4570_sternberg,2,2,SZ,S,T,<lshift>,1,586
T2_4570_sternberg,2,3,SZ,Z,T,<lshift>,1,407
T2_4570_sternberg,2,4,SZ,S,T,<lshift>,1,367
T2_4570_sternberg,2,5,SZ,P,F,<rshift>,1,468
T2_4570_sternberg,2,6,SZ,S,T,<lshift>,1,621
T2_4570_sternberg,2,7,SZ,H,F,<rshift>,1,570
T2_4570_sternberg,2,8,SZ,C,F,<lshift>,0,478
T2_4570_sternberg,2,9,SZ,W,F,<rshift>,1,1036
T2_4570_sternberg,2,10,SZ,L,F,<rshift>,1,491
T2_4570_sternberg,2,11,SZ,S,T,<lshift>,1,526
T2_4570_sternberg,2,12,SZ,S,T,<lshift>,1,301
T2_4570_sternberg,2,13,SZ,D,F,<rshift>,1,571
T2_4570_sternberg,2,14,SZ,S,T,<lshift>,1,538
T2_4570_sternberg,2,15,SZ,H,F,<rshift>,1,904
T2_4570_sternberg,2,16,SZ,S,T,<lshift>,1,408
T2_4570_sternberg,2,17,SZ,Z,T,<lshift>,1,1043
T2_4570_sternberg,2,18,SZ,B,F,<rshift>,1,607
T2_4570_sternberg,2,19,SZ,B,F,<lshift>,0,634
T2_4570_sternberg,2,20,SZ,Q,F,<rshift>,1,1561
T2_4570_sternberg,2,21,SZ,S,T,<lshift>,1,618
T2_4570_sternberg,2,22,SZ,Z,T,<lshift>,1,618
T2_4570_sternberg,2,23,SZ,Z,T,<lshift>,1,478
T2_4570_sternberg,2,24,SZ,Z,T,<lshift>,1,356
T2_4570_sternberg,2,25,SZ,F,F,<rshift>,1,532
T2_4570_sternberg,2,26,SZ,S,T,<lshift>,1,476
T2_4570_sternberg,2,27,SZ,J,F,<rshift>,1,966
T2_4570_sternberg,2,28,SZ,N,F,<rshift>,1,912
T2_4570_sternberg,2,29,SZ,Q,F,<rshift>,1,404
T2_4570_sternberg,2,30,SZ,T,F,<rshift>,1,579
