subNum,length,trial,set,stim,targetfoil,resp,corr,rt
T0_4579_sternberg,2,1,WF,S,F,<rshift>,1,1608
T0_4579_sternberg,2,2,WF,F,T,<rshift>,0,1634
T0_4579_sternberg,2,3,WF,W,T,<lshift>,1,1624
T0_4579_sternberg,2,4,WF,W,T,<lshift>,1,3060
T0_4579_sternberg,2,5,WF,F,T,<lshift>,1,1271
T0_4579_sternberg,2,6,WF,W,T,<lshift>,1,1442
T0_4579_sternberg,2,7,WF,W,T,<lshift>,1,651
T0_4579_sternberg,2,8,WF,T,F,<rshift>,1,1215
T0_4579_sternberg,2,9,WF,W,T,<lshift>,1,714
T0_4579_sternberg,2,10,WF,W,T,<lshift>,1,917
T0_4579_sternberg,2,11,WF,W,T,<lshift>,1,819
T0_4579_sternberg,2,12,WF,F,T,<rshift>,0,465
T0_4579_sternberg,2,13,WF,F,T,<lshift>,1,3804
T0_4579_sternberg,2,14,WF,Z,F,<rshift>,1,1077
T0_4579_sternberg,2,15,WF,V,F,<rshift>,1,917
T0_4579_sternberg,2,16,WF,W,T,<lshift>,1,1036
T0_4579_sternberg,2,17,WF,F,T,<lshift>,1,1278
T0_4579_sternberg,2,18,WF,G,F,<rshift>,1,1179
T0_4579_sternberg,2,19,WF,Z,F,<rshift>,1,792
T0_4579_sternberg,2,20,WF,R,F,<rshift>,1,796
T0_4579_sternberg,2,21,WF,F,T,<lshift>,1,785
T0_4579_sternberg,2,22,WF,W,T,<lshift>,1,1358
T0_4579_sternberg,2,23,WF,G,F,<rshift>,1,725
T0_4579_sternberg,2,24,WF,K,F,<rshift>,1,781
T0_4579_sternberg,2,25,WF,F,T,<rshift>,0,914
T0_4579_sternberg,2,26,WF,F,T,<lshift>,1,1083
T0_4579_sternberg,2,27,WF,W,T,<lshift>,1,695
T0_4579_sternberg,2,28,WF,V,F,<rshift>,1,783
T0_4579_sternberg,2,29,WF,T,F,<rshift>,1,1025
T0_4579_sternberg,2,30,WF,J,F,<rshift>,1,699
T0_4579_sternberg,2,31,WF,G,F,<rshift>,1,743
T0_4579_sternberg,2,32,WF,P,F,<rshift>,1,708
T0_4579_sternberg,2,33,WF,R,F,<rshift>,1,627
T0_4579_sternberg,2,34,WF,T,F,<rshift>,1,1294
T0_4579_sternberg,2,35,WF,H,F,<rshift>,1,721
T0_4579_sternberg,2,36,WF,F,T,<lshift>,1,765
T0_4579_sternberg,2,37,WF,M,F,<rshift>,1,742
T0_4579_sternberg,2,38,WF,W,T,<lshift>,1,728
T0_4579_sternberg,2,39,WF,C,F,<rshift>,1,590
T0_4579_sternberg,2,40,WF,W,T,<lshift>,1,721
T0_4579_sternberg,2,41,WF,Z,F,<rshift>,1,648
T0_4579_sternberg,2,42,WF,D,F,<rshift>,1,1020
T0_4579_sternberg,2,43,WF,C,F,<rshift>,1,612
T0_4579_sternberg,2,44,WF,R,F,<rshift>,1,569
T0_4579_sternberg,2,45,WF,F,T,<lshift>,1,700
T0_4579_sternberg,2,46,WF,N,F,<rshift>,1,577
T0_4579_sternberg,2,47,WF,F,T,<lshift>,1,1272
T0_4579_sternberg,2,48,WF,F,T,<lshift>,1,668
T0_4579_sternberg,2,49,WF,S,F,<rshift>,1,626
T0_4579_sternberg,2,50,WF,F,T,<lshift>,1,580
T0_4579_sternberg,4,51,ZDRT,Z,T,<lshift>,1,1087
T0_4579_sternberg,4,52,ZDRT,D,T,<lshift>,1,715
T0_4579_sternberg,4,53,ZDRT,T,T,<lshift>,1,750
T0_4579_sternberg,4,54,ZDRT,T,T,<lshift>,1,834
T0_4579_sternberg,4,55,ZDRT,R,T,<lshift>,1,663
T0_4579_sternberg,4,56,ZDRT,R,T,<lshift>,1,707
T0_4579_sternberg,4,57,ZDRT,V,F,<rshift>,1,805
T0_4579_sternberg,4,58,ZDRT,H,F,<rshift>,1,864
T0_4579_sternberg,4,59,ZDRT,K,F,<rshift>,1,1162
T0_4579_sternberg,4,60,ZDRT,Z,T,<lshift>,1,821
T0_4579_sternberg,4,61,ZDRT,G,F,<rshift>,1,1673
T0_4579_sternberg,4,62,ZDRT,C,F,<rshift>,1,834
T0_4579_sternberg,4,63,ZDRT,D,T,<lshift>,1,896
T0_4579_sternberg,4,64,ZDRT,Z,T,<lshift>,1,817
T0_4579_sternberg,4,65,ZDRT,N,F,<rshift>,1,1364
T0_4579_sternberg,4,66,ZDRT,L,F,<rshift>,1,2286
T0_4579_sternberg,4,67,ZDRT,Z,T,<lshift>,1,935
T0_4579_sternberg,4,68,ZDRT,D,T,<lshift>,1,908
T0_4579_sternberg,4,69,ZDRT,R,T,<lshift>,1,809
T0_4579_sternberg,4,70,ZDRT,W,F,<rshift>,1,1071
T0_4579_sternberg,4,71,ZDRT,T,T,<lshift>,1,775
T0_4579_sternberg,4,72,ZDRT,Z,T,<lshift>,1,987
T0_4579_sternberg,4,73,ZDRT,S,F,<rshift>,1,738
T0_4579_sternberg,4,74,ZDRT,M,F,<rshift>,1,905
T0_4579_sternberg,4,75,ZDRT,V,F,<rshift>,1,1134
T0_4579_sternberg,4,76,ZDRT,R,T,<lshift>,1,913
T0_4579_sternberg,4,77,ZDRT,K,F,<rshift>,1,1969
T0_4579_sternberg,4,78,ZDRT,D,T,<lshift>,1,912
T0_4579_sternberg,4,79,ZDRT,Z,T,<lshift>,1,1347
T0_4579_sternberg,4,80,ZDRT,Z,T,<lshift>,1,1015
T0_4579_sternberg,4,81,ZDRT,W,F,<rshift>,1,1370
T0_4579_sternberg,4,82,ZDRT,H,F,<rshift>,1,1099
T0_4579_sternberg,4,83,ZDRT,J,F,<rshift>,1,897
T0_4579_sternberg,4,84,ZDRT,K,F,<rshift>,1,1207
T0_4579_sternberg,4,85,ZDRT,R,T,<rshift>,0,823
T0_4579_sternberg,4,86,ZDRT,N,F,<rshift>,1,1092
T0_4579_sternberg,4,87,ZDRT,Z,T,<lshift>,1,1405
T0_4579_sternberg,4,88,ZDRT,H,F,<rshift>,1,1016
T0_4579_sternberg,4,89,ZDRT,D,T,<lshift>,1,1137
T0_4579_sternberg,4,90,ZDRT,Z,T,<lshift>,1,2189
T0_4579_sternberg,4,91,ZDRT,J,F,<rshift>,1,1004
T0_4579_sternberg,4,92,ZDRT,F,F,<lshift>,0,1192
T0_4579_sternberg,4,93,ZDRT,S,F,<rshift>,1,3297
T0_4579_sternberg,4,94,ZDRT,Z,T,<lshift>,1,1018
T0_4579_sternberg,4,95,ZDRT,D,T,<lshift>,1,940
T0_4579_sternberg,4,96,ZDRT,Q,F,<rshift>,1,2038
T0_4579_sternberg,4,97,ZDRT,D,T,<lshift>,1,838
T0_4579_sternberg,4,98,ZDRT,S,F,<rshift>,1,1236
T0_4579_sternberg,4,99,ZDRT,V,F,<rshift>,1,1544
T0_4579_sternberg,4,100,ZDRT,J,F,<rshift>,1,1017
T0_4579_sternberg,6,101,MVBPGZ,G,T,<lshift>,1,1320
T0_4579_sternberg,6,102,MVBPGZ,V,T,<rshift>,0,1888
T0_4579_sternberg,6,103,MVBPGZ,F,F,<rshift>,1,3015
T0_4579_sternberg,6,104,MVBPGZ,P,T,<lshift>,1,1086
T0_4579_sternberg,6,105,MVBPGZ,Q,F,<rshift>,1,1231
T0_4579_sternberg,6,106,MVBPGZ,F,F,<rshift>,1,1318
T0_4579_sternberg,6,107,MVBPGZ,B,T,<lshift>,1,1152
T0_4579_sternberg,6,108,MVBPGZ,B,T,<lshift>,1,844
T0_4579_sternberg,6,109,MVBPGZ,V,T,<lshift>,1,922
T0_4579_sternberg,6,110,MVBPGZ,Z,T,<lshift>,1,6
T0_4579_sternberg,6,111,MVBPGZ,B,T,<rshift>,0,1445
T0_4579_sternberg,6,112,MVBPGZ,Q,F,<rshift>,1,6845
T0_4579_sternberg,6,113,MVBPGZ,M,T,<lshift>,1,1176
T0_4579_sternberg,6,114,MVBPGZ,M,T,<lshift>,1,736
T0_4579_sternberg,6,115,MVBPGZ,Q,F,<rshift>,1,982
T0_4579_sternberg,6,116,MVBPGZ,B,T,<lshift>,1,1179
T0_4579_sternberg,6,117,MVBPGZ,S,F,<rshift>,1,1512
T0_4579_sternberg,6,118,MVBPGZ,C,F,<rshift>,1,1583
T0_4579_sternberg,6,119,MVBPGZ,M,T,<lshift>,1,1862
T0_4579_sternberg,6,120,MVBPGZ,T,F,<lshift>,0,2174
T0_4579_sternberg,6,121,MVBPGZ,G,T,<lshift>,1,1330
T0_4579_sternberg,6,122,MVBPGZ,R,F,<rshift>,1,960
T0_4579_sternberg,6,123,MVBPGZ,G,T,<lshift>,1,826
T0_4579_sternberg,6,124,MVBPGZ,G,T,<lshift>,1,708
