subNum,length,trial,set,stim,targetfoil,resp,corr,rt
T2_4567_sternberg,2,1,CQ,J,F,<rshift>,1,1783
T2_4567_sternberg,2,2,CQ,C,T,<lshift>,1,828
T2_4567_sternberg,2,3,CQ,Q,T,<lshift>,1,1623
T2_4567_sternberg,2,4,CQ,N,F,<rshift>,1,1276
T2_4567_sternberg,2,5,CQ,Q,T,<lshift>,1,1419
T2_4567_sternberg,2,6,CQ,Z,F,<rshift>,1,1132
T2_4567_sternberg,2,7,CQ,F,F,<rshift>,1,1406
T2_4567_sternberg,2,8,CQ,C,T,<lshift>,1,945
T2_4567_sternberg,2,9,CQ,P,F,<rshift>,1,1150
T2_4567_sternberg,2,10,CQ,P,F,<rshift>,1,767
T2_4567_sternberg,2,11,CQ,P,F,<rshift>,1,872
T2_4567_sternberg,2,12,CQ,C,T,<lshift>,1,550
T2_4567_sternberg,2,13,CQ,Q,T,<lshift>,1,822
T2_4567_sternberg,2,14,CQ,R,F,<rshift>,1,842
T2_4567_sternberg,2,15,CQ,Q,T,<lshift>,1,855
T2_4567_sternberg,2,16,CQ,K,F,<rshift>,1,625
T2_4567_sternberg,2,17,CQ,Q,T,<lshift>,1,667
T2_4567_sternberg,2,18,CQ,Q,T,<lshift>,1,523
T2_4567_sternberg,2,19,CQ,L,F,<rshift>,1,1191
T2_4567_sternberg,2,20,CQ,W,F,<rshift>,1,1594
T2_4567_sternberg,2,21,CQ,J,F,<rshift>,1,950
T2_4567_sternberg,2,22,CQ,R,F,<rshift>,1,822
T2_4567_sternberg,2,23,CQ,B,F,<rshift>,1,430
T2_4567_sternberg,2,24,CQ,Q,T,<lshift>,1,568
T2_4567_sternberg,2,25,CQ,C,T,<lshift>,1,651
T2_4567_sternberg,2,26,CQ,Q,T,<lshift>,1,537
T2_4567_sternberg,2,27,CQ,K,F,<rshift>,1,574
T2_4567_sternberg,2,28,CQ,H,F,<rshift>,1,1031
T2_4567_sternberg,2,29,CQ,C,T,<lshift>,1,648
T2_4567_sternberg,2,30,CQ,H,F,<rshift>,1,767
T2_4567_sternberg,2,31,CQ,C,T,<lshift>,1,646
T2_4567_sternberg,2,32,CQ,T,F,<rshift>,1,638
T2_4567_sternberg,2,33,CQ,C,T,<lshift>,1,595
T2_4567_sternberg,2,34,CQ,C,T,<lshift>,1,490
T2_4567_sternberg,2,35,CQ,Q,T,<lshift>,1,853
