subNum,length,trial,set,stim,targetfoil,resp,corr,rt
T1_4574_sternberg,2,1,GZ,G,T,<lshift>,1,723
T1_4574_sternberg,2,2,GZ,P,F,<rshift>,1,884
T1_4574_sternberg,2,3,GZ,W,F,<rshift>,1,1016
T1_4574_sternberg,2,4,GZ,Z,T,<lshift>,1,457
T1_4574_sternberg,2,5,GZ,C,F,<rshift>,1,563
T1_4574_sternberg,2,6,GZ,K,F,<rshift>,1,386
T1_4574_sternberg,2,7,GZ,Z,T,<rshift>,0,330
T1_4574_sternberg,2,8,GZ,R,F,<rshift>,1,928
T1_4574_sternberg,2,9,GZ,C,F,<rshift>,1,428
T1_4574_sternberg,2,10,GZ,F,F,<rshift>,1,361
T1_4574_sternberg,2,11,GZ,H,F,<rshift>,1,393
T1_4574_sternberg,2,12,GZ,G,T,<lshift>,1,384
T1_4574_sternberg,2,13,GZ,Z,T,<lshift>,1,466
T1_4574_sternberg,2,14,GZ,B,F,<rshift>,1,492
T1_4574_sternberg,2,15,GZ,G,T,<lshift>,1,603
T1_4574_sternberg,2,16,GZ,Z,T,<lshift>,1,417
T1_4574_sternberg,2,17,GZ,K,F,<rshift>,1,468
T1_4574_sternberg,2,18,GZ,L,F,<rshift>,1,427
T1_4574_sternberg,2,19,GZ,Z,T,<lshift>,1,451
T1_4574_sternberg,2,20,GZ,D,F,<rshift>,1,581
T1_4574_sternberg,2,21,GZ,T,F,<rshift>,1,694
T1_4574_sternberg,2,22,GZ,B,F,<rshift>,1,526
T1_4574_sternberg,2,23,GZ,G,T,<lshift>,1,561
T1_4574_sternberg,2,24,GZ,G,T,<lshift>,1,398
T1_4574_sternberg,2,25,GZ,J,F,<rshift>,1,554
T1_4574_sternberg,2,26,GZ,S,F,<rshift>,1,526
T1_4574_sternberg,2,27,GZ,Z,T,<lshift>,1,429
T1_4574_sternberg,2,28,GZ,M,F,<rshift>,1,484
T1_4574_sternberg,2,29,GZ,Z,T,<lshift>,1,427
T1_4574_sternberg,2,30,GZ,Z,T,<lshift>,1,353
T1_4574_sternberg,2,31,GZ,Z,T,<lshift>,1,345
T1_4574_sternberg,2,32,GZ,C,F,<rshift>,1,493
T1_4574_sternberg,2,33,GZ,Z,T,<lshift>,1,370
T1_4574_sternberg,2,34,GZ,G,T,<rshift>,0,463
T1_4574_sternberg,2,35,GZ,G,T,<lshift>,1,603
T1_4574_sternberg,2,36,GZ,Z,T,<lshift>,1,400
T1_4574_sternberg,2,37,GZ,B,F,<rshift>,1,630
T1_4574_sternberg,2,38,GZ,Z,T,<lshift>,1,472
T1_4574_sternberg,2,39,GZ,Z,T,<lshift>,1,360
T1_4574_sternberg,2,40,GZ,Z,T,<lshift>,1,575
T1_4574_sternberg,2,41,GZ,G,T,<lshift>,1,528
T1_4574_sternberg,2,42,GZ,Z,T,<lshift>,1,460
T1_4574_sternberg,2,43,GZ,K,F,<rshift>,1,583
T1_4574_sternberg,2,44,GZ,S,F,<rshift>,1,494
T1_4574_sternberg,2,45,GZ,Z,T,<lshift>,1,592
T1_4574_sternberg,2,46,GZ,S,F,<rshift>,1,552
T1_4574_sternberg,2,47,GZ,Q,F,<rshift>,1,701
T1_4574_sternberg,2,48,GZ,B,F,<rshift>,1,723
T1_4574_sternberg,2,49,GZ,D,F,<rshift>,1,536
T1_4574_sternberg,2,50,GZ,G,T,<lshift>,1,432
T1_4574_sternberg,4,51,FVHQ,F,T,<lshift>,1,699
T1_4574_sternberg,4,52,FVHQ,V,T,<lshift>,1,497
T1_4574_sternberg,4,53,FVHQ,J,F,<rshift>,1,692
T1_4574_sternberg,4,54,FVHQ,P,F,<rshift>,1,1457
T1_4574_sternberg,4,55,FVHQ,Q,T,<lshift>,1,553
T1_4574_sternberg,4,56,FVHQ,Z,F,<rshift>,1,826
T1_4574_sternberg,4,57,FVHQ,N,F,<rshift>,1,513
T1_4574_sternberg,4,58,FVHQ,G,F,<rshift>,1,561
T1_4574_sternberg,4,59,FVHQ,B,F,<rshift>,1,561
T1_4574_sternberg,4,60,FVHQ,S,F,<rshift>,1,569
T1_4574_sternberg,4,61,FVHQ,H,T,<lshift>,1,715
T1_4574_sternberg,4,62,FVHQ,G,F,<rshift>,1,1109
T1_4574_sternberg,4,63,FVHQ,P,F,<rshift>,1,865
T1_4574_sternberg,4,64,FVHQ,C,F,<rshift>,1,541
T1_4574_sternberg,4,65,FVHQ,F,T,<lshift>,1,631
T1_4574_sternberg,4,66,FVHQ,Q,T,<lshift>,1,815
T1_4574_sternberg,4,67,FVHQ,F,T,<lshift>,1,478
T1_4574_sternberg,4,68,FVHQ,K,F,<rshift>,1,864
T1_4574_sternberg,4,69,FVHQ,S,F,<rshift>,1,712
T1_4574_sternberg,4,70,FVHQ,B,F,<rshift>,1,698
T1_4574_sternberg,4,71,FVHQ,C,F,<rshift>,1,810
T1_4574_sternberg,4,72,FVHQ,F,T,<lshift>,1,533
T1_4574_sternberg,4,73,FVHQ,S,F,<rshift>,1,539
T1_4574_sternberg,4,74,FVHQ,V,T,<lshift>,1,567
T1_4574_sternberg,4,75,FVHQ,F,T,<lshift>,1,577
T1_4574_sternberg,4,76,FVHQ,K,F,<rshift>,1,1560
T1_4574_sternberg,4,77,FVHQ,Q,T,<lshift>,1,501
T1_4574_sternberg,4,78,FVHQ,B,F,<rshift>,1,1060
T1_4574_sternberg,4,79,FVHQ,F,T,<lshift>,1,470
T1_4574_sternberg,4,80,FVHQ,B,F,<rshift>,1,508
T1_4574_sternberg,4,81,FVHQ,W,F,<rshift>,1,788
T1_4574_sternberg,4,82,FVHQ,V,T,<rshift>,0,579
T1_4574_sternberg,4,83,FVHQ,F,T,<lshift>,1,596
T1_4574_sternberg,4,84,FVHQ,H,T,<lshift>,1,765
T1_4574_sternberg,4,85,FVHQ,V,T,<lshift>,1,491
T1_4574_sternberg,4,86,FVHQ,M,F,<rshift>,1,581
T1_4574_sternberg,4,87,FVHQ,G,F,<rshift>,1,739
T1_4574_sternberg,4,88,FVHQ,F,T,<lshift>,1,585
T1_4574_sternberg,4,89,FVHQ,Q,T,<lshift>,1,623
T1_4574_sternberg,4,90,FVHQ,H,T,<lshift>,1,591
T1_4574_sternberg,4,91,FVHQ,P,F,<rshift>,1,615
T1_4574_sternberg,4,92,FVHQ,K,F,<rshift>,1,665
T1_4574_sternberg,4,93,FVHQ,Q,T,<lshift>,1,680
T1_4574_sternberg,4,94,FVHQ,Q,T,<lshift>,1,425
T1_4574_sternberg,4,95,FVHQ,F,T,<lshift>,1,640
T1_4574_sternberg,4,96,FVHQ,D,F,<rshift>,1,550
T1_4574_sternberg,4,97,FVHQ,F,T,<lshift>,1,461
T1_4574_sternberg,4,98,FVHQ,V,T,<lshift>,1,733
T1_4574_sternberg,4,99,FVHQ,W,F,<rshift>,1,642
T1_4574_sternberg,4,100,FVHQ,Q,T,<lshift>,1,430
T1_4574_sternberg,6,101,RVNBTK,Q,F,<rshift>,1,1401
T1_4574_sternberg,6,102,RVNBTK,T,T,<lshift>,1,657
T1_4574_sternberg,6,103,RVNBTK,R,T,<lshift>,1,621
T1_4574_sternberg,6,104,RVNBTK,B,T,<lshift>,1,880
T1_4574_sternberg,6,105,RVNBTK,K,T,<lshift>,1,564
T1_4574_sternberg,6,106,RVNBTK,N,T,<lshift>,1,719
T1_4574_sternberg,6,107,RVNBTK,D,F,<rshift>,1,921
T1_4574_sternberg,6,108,RVNBTK,T,T,<lshift>,1,537
T1_4574_sternberg,6,109,RVNBTK,D,F,<rshift>,1,815
T1_4574_sternberg,6,110,RVNBTK,P,F,<rshift>,1,1173
T1_4574_sternberg,6,111,RVNBTK,G,F,<rshift>,1,698
T1_4574_sternberg,6,112,RVNBTK,T,T,<lshift>,1,585
T1_4574_sternberg,6,113,RVNBTK,B,T,<rshift>,0,990
T1_4574_sternberg,6,114,RVNBTK,N,T,<lshift>,1,776
T1_4574_sternberg,6,115,RVNBTK,L,F,<rshift>,1,716
T1_4574_sternberg,6,116,RVNBTK,C,F,<rshift>,1,677
T1_4574_sternberg,6,117,RVNBTK,C,F,<rshift>,1,401
T1_4574_sternberg,6,118,RVNBTK,H,F,<rshift>,1,1201
T1_4574_sternberg,6,119,RVNBTK,T,T,<lshift>,1,678
T1_4574_sternberg,6,120,RVNBTK,L,F,<rshift>,1,1193
T1_4574_sternberg,6,121,RVNBTK,G,F,<rshift>,1,598
T1_4574_sternberg,6,122,RVNBTK,B,T,<lshift>,1,835
T1_4574_sternberg,6,123,RVNBTK,B,T,<lshift>,1,354
T1_4574_sternberg,6,124,RVNBTK,F,F,<rshift>,1,1195
T1_4574_sternberg,6,125,RVNBTK,F,F,<rshift>,1,466
T1_4574_sternberg,6,126,RVNBTK,R,T,<lshift>,1,811
T1_4574_sternberg,6,127,RVNBTK,T,T,<lshift>,1,981
T1_4574_sternberg,6,128,RVNBTK,R,T,<lshift>,1,664
T1_4574_sternberg,6,129,RVNBTK,J,F,<rshift>,1,725
T1_4574_sternberg,6,130,RVNBTK,H,F,<rshift>,1,1320
T1_4574_sternberg,6,131,RVNBTK,H,F,<rshift>,1,457
T1_4574_sternberg,6,132,RVNBTK,V,T,<lshift>,1,902
T1_4574_sternberg,6,133,RVNBTK,M,F,<rshift>,1,887
T1_4574_sternberg,6,134,RVNBTK,N,T,<lshift>,1,564
T1_4574_sternberg,6,135,RVNBTK,K,T,<lshift>,1,694
T1_4574_sternberg,6,136,RVNBTK,F,F,<rshift>,1,1129
T1_4574_sternberg,6,137,RVNBTK,R,T,<lshift>,1,793
T1_4574_sternberg,6,138,RVNBTK,B,T,<lshift>,1,1647
T1_4574_sternberg,6,139,RVNBTK,T,T,<lshift>,1,481
T1_4574_sternberg,6,140,RVNBTK,J,F,<rshift>,1,1358
T1_4574_sternberg,6,141,RVNBTK,T,T,<lshift>,1,562
T1_4574_sternberg,6,142,RVNBTK,P,F,<rshift>,1,1052
T1_4574_sternberg,6,143,RVNBTK,S,F,<rshift>,1,1392
T1_4574_sternberg,6,144,RVNBTK,F,F,<rshift>,1,910
T1_4574_sternberg,6,145,RVNBTK,N,T,<lshift>,1,1739
T1_4574_sternberg,6,146,RVNBTK,J,F,<rshift>,1,1457
T1_4574_sternberg,6,147,RVNBTK,K,T,<lshift>,1,749
T1_4574_sternberg,6,148,RVNBTK,C,F,<rshift>,1,1074
T1_4574_sternberg,6,149,RVNBTK,R,T,<lshift>,1,723
T1_4574_sternberg,6,150,RVNBTK,Z,F,<rshift>,1,554
T1_4574_sternberg,2,151,GZ,M,F,<rshift>,1,798
T1_4574_sternberg,2,152,GZ,Z,T,<lshift>,1,482
T1_4574_sternberg,2,153,GZ,Z,T,<lshift>,1,354
T1_4574_sternberg,2,154,GZ,G,T,<lshift>,1,450
T1_4574_sternberg,2,155,GZ,Z,T,<lshift>,1,502
T1_4574_sternberg,2,156,GZ,Z,T,<lshift>,1,328
T1_4574_sternberg,2,157,GZ,D,F,<rshift>,1,530
T1_4574_sternberg,2,158,GZ,B,F,<rshift>,1,497
T1_4574_sternberg,2,159,GZ,D,F,<rshift>,1,486
T1_4574_sternberg,2,160,GZ,Z,T,<lshift>,1,472
T1_4574_sternberg,2,161,GZ,Z,T,<lshift>,1,323
T1_4574_sternberg,2,162,GZ,B,F,<rshift>,1,457
T1_4574_sternberg,2,163,GZ,T,F,<rshift>,1,597
T1_4574_sternberg,2,164,GZ,W,F,<rshift>,1,399
T1_4574_sternberg,2,165,GZ,V,F,<rshift>,1,339
T1_4574_sternberg,2,166,GZ,G,T,<lshift>,1,595
T1_4574_sternberg,2,167,GZ,Z,T,<lshift>,1,509
T1_4574_sternberg,2,168,GZ,K,F,<rshift>,1,544
T1_4574_sternberg,2,169,GZ,Z,T,<lshift>,1,464
T1_4574_sternberg,2,170,GZ,G,T,<lshift>,1,561
T1_4574_sternberg,2,171,GZ,V,F,<rshift>,1,616
T1_4574_sternberg,2,172,GZ,Z,T,<lshift>,1,429
T1_4574_sternberg,2,173,GZ,K,F,<rshift>,1,439
T1_4574_sternberg,2,174,GZ,Z,T,<lshift>,1,446
T1_4574_sternberg,2,175,GZ,L,F,<rshift>,1,409
T1_4574_sternberg,2,176,GZ,Z,T,<lshift>,1,679
T1_4574_sternberg,2,177,GZ,R,F,<rshift>,1,586
T1_4574_sternberg,2,178,GZ,G,T,<lshift>,1,502
T1_4574_sternberg,2,179,GZ,F,F,<rshift>,1,472
T1_4574_sternberg,2,180,GZ,Z,T,<lshift>,1,555
T1_4574_sternberg,2,181,GZ,L,F,<rshift>,1,350
T1_4574_sternberg,2,182,GZ,L,F,<rshift>,1,560
T1_4574_sternberg,2,183,GZ,K,F,<rshift>,1,502
T1_4574_sternberg,2,184,GZ,G,T,<lshift>,1,620
T1_4574_sternberg,2,185,GZ,S,F,<rshift>,1,504
T1_4574_sternberg,2,186,GZ,K,F,<rshift>,1,535
T1_4574_sternberg,2,187,GZ,Z,T,<lshift>,1,632
T1_4574_sternberg,2,188,GZ,H,F,<rshift>,1,624
T1_4574_sternberg,2,189,GZ,L,F,<rshift>,1,470
T1_4574_sternberg,2,190,GZ,G,T,<lshift>,1,480
T1_4574_sternberg,2,191,GZ,G,T,<lshift>,1,370
T1_4574_sternberg,2,192,GZ,T,F,<rshift>,1,741
T1_4574_sternberg,2,193,GZ,F,F,<rshift>,1,576
T1_4574_sternberg,2,194,GZ,K,F,<rshift>,1,654
T1_4574_sternberg,2,195,GZ,Q,F,<rshift>,1,551
T1_4574_sternberg,2,196,GZ,G,T,<lshift>,1,663
T1_4574_sternberg,2,197,GZ,Z,T,<lshift>,1,560
T1_4574_sternberg,2,198,GZ,Z,T,<lshift>,1,392
T1_4574_sternberg,2,199,GZ,G,T,<lshift>,1,531
T1_4574_sternberg,2,200,GZ,G,T,<lshift>,1,392
T1_4574_sternberg,4,201,FVHQ,Q,T,<lshift>,1,700
T1_4574_sternberg,4,202,FVHQ,D,F,<rshift>,1,672
T1_4574_sternberg,4,203,FVHQ,F,T,<lshift>,1,431
T1_4574_sternberg,4,204,FVHQ,J,F,<rshift>,1,634
T1_4574_sternberg,4,205,FVHQ,G,F,<rshift>,1,1391
T1_4574_sternberg,4,206,FVHQ,Q,T,<lshift>,1,639
