subNum,length,trial,set,stim,targetfoil,resp,corr,rt
T2_4579_sternberg,2,1,SV,V,T,<rshift>,0,15572
T2_4579_sternberg,2,2,SV,W,F,<rshift>,1,2166
T2_4579_sternberg,2,3,SV,V,T,<lshift>,1,1077
T2_4579_sternberg,2,4,SV,F,F,<rshift>,1,1354
T2_4579_sternberg,2,5,SV,N,F,<rshift>,1,1425
T2_4579_sternberg,2,6,SV,F,F,<rshift>,1,1550
T2_4579_sternberg,2,7,SV,Z,F,<rshift>,1,1497
T2_4579_sternberg,2,8,SV,K,F,<rshift>,1,763
T2_4579_sternberg,2,9,SV,R,F,<rshift>,1,1156
T2_4579_sternberg,2,10,SV,V,T,<lshift>,1,915
T2_4579_sternberg,2,11,SV,S,T,<lshift>,1,903
T2_4579_sternberg,2,12,SV,G,F,<rshift>,1,639
T2_4579_sternberg,2,13,SV,S,T,<lshift>,1,827
T2_4579_sternberg,2,14,SV,V,T,<rshift>,0,694
T2_4579_sternberg,2,15,SV,V,T,<lshift>,1,4933
T2_4579_sternberg,2,16,SV,R,F,<rshift>,1,1148
T2_4579_sternberg,2,17,SV,H,F,<rshift>,1,3270
T2_4579_sternberg,2,18,SV,S,T,<lshift>,1,1092
T2_4579_sternberg,2,19,SV,Z,F,<rshift>,1,781
T2_4579_sternberg,2,20,SV,L,F,<rshift>,1,1036
T2_4579_sternberg,2,21,SV,B,F,<rshift>,1,842
T2_4579_sternberg,2,22,SV,V,T,<lshift>,1,832
T2_4579_sternberg,2,23,SV,S,T,<lshift>,1,694
T2_4579_sternberg,2,24,SV,N,F,<rshift>,1,594
T2_4579_sternberg,2,25,SV,V,T,<lshift>,1,1267
T2_4579_sternberg,2,26,SV,C,F,<rshift>,1,563
T2_4579_sternberg,2,27,SV,N,F,<rshift>,1,893
T2_4579_sternberg,2,28,SV,T,F,<rshift>,1,896
T2_4579_sternberg,2,29,SV,S,T,<lshift>,1,751
T2_4579_sternberg,2,30,SV,V,T,<rshift>,0,854
T2_4579_sternberg,2,31,SV,S,T,<lshift>,1,1628
T2_4579_sternberg,2,32,SV,V,T,<rshift>,0,703
T2_4579_sternberg,2,33,SV,V,T,<rshift>,0,832
T2_4579_sternberg,2,34,SV,S,T,<lshift>,1,786
T2_4579_sternberg,2,35,SV,T,F,<rshift>,1,1417
T2_4579_sternberg,2,36,SV,V,T,<lshift>,1,909
T2_4579_sternberg,2,37,SV,Q,F,<rshift>,1,684
T2_4579_sternberg,2,38,SV,G,F,<rshift>,1,1407
T2_4579_sternberg,2,39,SV,J,F,<rshift>,1,754
T2_4579_sternberg,2,40,SV,S,T,<lshift>,1,770
T2_4579_sternberg,2,41,SV,M,F,<rshift>,1,593
T2_4579_sternberg,2,42,SV,S,T,<lshift>,1,1022
T2_4579_sternberg,2,43,SV,F,F,<rshift>,1,628
T2_4579_sternberg,2,44,SV,V,T,<lshift>,1,807
T2_4579_sternberg,2,45,SV,S,T,<lshift>,1,708
T2_4579_sternberg,2,46,SV,V,T,<lshift>,1,643
T2_4579_sternberg,2,47,SV,V,T,<lshift>,1,677
T2_4579_sternberg,2,48,SV,N,F,<rshift>,1,874
T2_4579_sternberg,2,49,SV,B,F,<rshift>,1,1086
T2_4579_sternberg,2,50,SV,S,T,<lshift>,1,678
T2_4579_sternberg,4,51,VZMD,M,T,<lshift>,1,2006
T2_4579_sternberg,4,52,VZMD,J,F,<rshift>,1,963
T2_4579_sternberg,4,53,VZMD,V,T,<lshift>,1,813
T2_4579_sternberg,4,54,VZMD,M,T,<lshift>,1,15
T2_4579_sternberg,4,55,VZMD,Z,T,<lshift>,1,715
T2_4579_sternberg,4,56,VZMD,M,T,<lshift>,1,841
T2_4579_sternberg,4,57,VZMD,N,F,<rshift>,1,1040
